0.005214558,12.3011265,16.263699,-142.6427,0.007891434,15.698375,7.6225915,-121.62626,0.024744766,38.561924,29.297554,-21.943718,0.0190442,12.841518,11.232315,-137.54352,0.015039932,34.677444,11.385944,-22.362896,0.02141311,13.696556,16.769053,-137.61757,0.090170346,26.246931,36.04271,-89.23325,0.016018607,11.362291,36.638847,-148.5456,0.006512768,21.309822,12.294834,-89.959694,0.06805275,43.406944,15.917006,-1.7931542,0.037729543,35.111034,27.735136,-33.0486,0.008611217,16.113163,12.629584,-125.19526,0.019226374,28.611471,11.089828,-84.55887,0.021060087,42.922848,22.593222,-21.645668,0.047498066,43.734447,13.713981,-9.505866,0.038953908,43.74,14.173998,-0.19490854,0.005944279,21.438292,17.189724,-116.40145,0.029792262,19.966959,16.072884,-90.82108,0.0,0.0,28.903067,-201.0,0.0,0.0,40.575233,-201.0
0.0,0.0,9.040217,-201.0,0.005662274,28.087719,7.2039576,-65.015305,0.023666061,38.60682,17.02198,-12.871381,0.02337919,40.73928,11.178143,-18.193096,0.00813816,45.24714,6.8508935,-12.156367,0.0058344384,39.425755,8.277844,-35.19038,0.010264765,28.904598,0.97535056,-74.819595,0.011084574,42.646465,8.972134,-0.47474742,0.021782218,31.673117,11.75341,-44.117443,0.02579554,43.27061,8.498073,-10.672097,0.043790918,37.328197,10.271881,-37.530518,0.0065283575,45.37751,11.49715,15.758405,0.0062747626,45.385162,9.497212,0.43016252,0.007462623,46.059517,10.117981,14.583686,0.019692492,47.942337,10.932654,13.397214,0.0036343343,26.928997,5.965565,-85.602684,0.020715017,26.95567,13.950615,-72.345474,0.026516188,35.131184,23.072714,-8.107427,0.0006274486,3.168222,18.15418,-181.46211,0.0,0.0,5.657634,-201.0
0.004199964,6.0549226,31.085632,-147.81384,0.08719791,20.459423,29.631271,-43.075146,0.014844211,21.889223,27.405329,-74.51001,0.007651812,15.904352,24.820894,-98.21078,0.005513892,4.77724,32.768757,-161.60733,0.0,0.0,42.78913,-201.0,0.0,0.0,43.4469,-201.0,0.0,0.0,40.865974,-201.0,0.019372983,5.135724,19.617262,-146.43375,0.0018861212,6.522534,19.338911,-154.74979,0.027291803,27.15262,29.548403,-43.62226,0.0273863,6.113582,20.385744,-137.2944,0.002290963,6.652054,19.990234,-137.95134,0.0074323826,24.097239,22.780777,-62.305622,0.02579705,16.619036,26.607609,-79.47042,0.0009225775,6.136105,25.203579,-137.66565,0.001970518,4.0241613,20.610247,-161.58412,0.0,0.0,10.186696,-201.0,0.0,0.0,22.096752,-201.0,0.0,0.0,21.663744,-201.0
0.008640574,22.86362,11.93601,-82.82893,0.0005490883,9.432868,4.0921464,-147.71375,0.02635247,31.279608,8.306989,-46.8427,0.0063076336,25.588156,12.5447035,-73.35187,0.0041566817,17.692797,8.643621,-111.424095,0.035019595,39.87098,22.572311,-15.164557,0.0012320016,28.127075,26.204338,-57.226063,0.0019493086,10.324805,13.874885,-147.73683,0.010031976,23.926483,19.987236,-65.91705,0.015626146,31.655592,12.137192,-4.715498,0.02658149,16.814856,24.874533,-80.292984,0.011311,19.96428,30.548302,-85.60151,0.016978918,38.63029,20.537231,-6.3340316,0.017458552,21.156143,20.005508,-89.19461,0.009398526,32.623207,14.853763,-2.1927316,0.010619386,12.799375,11.952891,-115.879456,0.015925141,23.987257,11.4929085,-49.855305,0.060523856,22.6802,24.997736,-43.87032,0.024274703,24.196894,14.893073,5.1010013,0.016606372,13.58929,33.738823,-77.299515
0.0,0.0,11.55926,-201.0,0.0043099923,20.098244,14.456548,-97.804436,0.013711723,25.56017,8.894977,-71.833725,0.0322568,20.49009,17.33949,-97.22751,0.054440923,40.22573,15.460959,10.499505,0.030449329,33.357956,30.569637,-33.79645,0.00959483,40.190342,12.665203,-1.6284108,0.024498824,37.056404,16.624834,-14.866263,0.029196272,11.703866,26.898567,-129.85721,0.0,0.0,4.001874,-201.0,0.0,0.0,31.459997,-201.0,0.030971892,38.632954,15.460587,-16.165684,0.010555004,25.505215,15.57704,-80.92315,0.013914118,30.04655,7.8623624,-57.647488,0.008689254,20.858402,7.43774,-98.13565,0.011200794,26.073273,19.638447,-60.77481,0.0052357847,35.516953,13.975359,8.8562765,0.022715678,31.291126,19.971073,-1.9832764,0.056344748,23.016775,18.652058,-15.250427,0.012559717,2.3304133,28.806595,-178.71706
0.016250897,27.560047,10.25653,-71.71516,0.016788369,33.313442,20.063063,-44.9772,0.0085556125,23.332367,14.235686,-79.85054,0.0052406546,18.931778,12.993233,-99.59146,0.009507216,16.290825,22.96231,-113.16035,0.007703031,23.984644,10.057178,-70.306816,0.035691865,16.265594,18.119848,-116.855835,0.0028617226,23.739126,4.1239653,-79.35206,0.024753815,39.88317,14.644596,-8.764203,0.05312838,38.790283,25.306316,-12.505861,0.022988709,26.845728,6.6142406,-85.588684,0.0046790713,34.164944,-0.25280493,-52.676296,0.025339626,42.424854,4.059938,-5.185353,0.014247182,39.846313,15.907413,-1.6305865,0.012848467,35.867622,13.055742,-4.036792,0.012272898,33.72358,18.8449,-11.842266,0.011159356,32.5393,8.9979105,-4.582403,0.016755307,29.3762,15.920526,-12.703944,0.007481683,13.134076,24.188713,-102.71792,0.0,0.0,20.964264,-201.0
0.003953431,20.443283,13.277819,-94.164085,0.031125944,29.32434,-3.4531944,-69.726425,0.016962117,18.739328,10.265921,-104.19321,0.044658054,41.73715,20.17376,-7.1359124,0.012396034,28.68839,13.792776,-66.19941,0.015457014,24.48403,16.552849,-84.825935,0.022415431,43.866543,10.118318,-12.220112,0.0058593587,21.158867,8.32697,-101.54153,0.03141467,41.168877,9.382233,-5.0094895,0.017459547,33.655113,9.100264,-70.414116,0.0038646215,32.238014,8.775633,-52.36683,0.0037070364,29.334196,24.588463,-46.112415,0.015622726,39.464325,19.559551,-37.458405,0.020664843,39.12552,16.687538,-14.904029,0.058789957,41.52837,16.931963,-11.272676,0.0082181,45.900124,13.886047,1.3772728,0.0073822695,35.52937,9.224438,-51.478016,0.016589507,22.963648,-8.906822,-107.70892,0.064892344,28.476131,19.521513,-36.588745,0.0,0.0,10.706945,-201.0
0.0,8.376625,33.833347,-156.66605,0.016277192,32.65572,41.741695,-28.192095,0.01793126,16.201797,17.951887,-107.27064,0.0032107295,23.835142,26.809998,-69.02709,0.01718293,24.04522,35.338722,-67.96334,0.03395162,44.198994,-2.0284412,-50.25,0.0030446588,8.462967,31.184084,-164.96477,0.011301815,31.2436,32.03922,-23.086397,0.0004230966,2.5829797,38.574917,-189.64326,0.0072513283,19.890871,35.77947,-90.926125,0.0,0.0,22.636478,-201.0,0.0,0.0,26.069857,-201.0,0.0,0.0,11.064842,-201.0,0.0,0.0,11.123486,-201.0,0.0,0.0,26.396936,-201.0,0.0,0.0,26.550695,-201.0,0.0,0.0,13.099934,-201.0,0.0,0.0,16.637989,-201.0,0.013573158,13.562476,23.120718,-112.2832,0.0,0.0,33.78096,-201.0
0.0066253864,15.26584,23.098127,-122.52295,0.0031174426,5.4453535,3.3173208,-174.14403,0.026979925,30.387861,25.395554,-62.474567,0.017757572,39.704582,27.413137,-27.159575,0.006971012,15.56715,6.6829767,-130.46553,0.006718638,16.71539,11.798761,-123.90919,0.0,6.7260914,11.769037,-175.23595,0.011523384,29.221659,24.09378,-85.764854,0.0020066279,25.471678,30.917484,-92.77673,0.0,0.0,7.521759,-201.0,0.026196962,14.77143,23.355112,-134.57062,0.008035269,27.202332,22.334017,-65.448784,0.008316325,26.39435,35.390312,-91.4552,0.010374544,27.13467,20.214624,-68.94083,0.017605217,33.560204,29.972364,-50.089966,0.023665769,23.07134,17.427366,-115.43398,0.016569834,15.115861,0.29887155,-146.47353,0.011031895,22.284328,10.039466,-111.69798,0.014103249,39.497925,24.721933,-27.77406,0.012237922,36.584915,36.768997,-37.886913
0.0,5.153448,22.041119,-179.07977,0.027112998,29.353872,17.590963,-59.784386,0.003080194,4.5265465,-0.15322566,-178.30336,0.00466565,19.132816,18.56363,-108.175446,0.058126435,42.08455,16.060978,-8.866032,0.0004232585,15.794239,17.316784,-140.8078,0.02851808,40.589878,15.488163,-16.166864,0.013665672,37.360374,22.019688,-6.510621,0.034518737,40.764046,33.123383,-36.35562,0.0,5.0961056,9.055691,-169.65096,0.010990544,35.331894,18.200481,-34.941967,0.0,0.0,18.560873,-201.0,0.0,12.61952,13.927642,-146.91245,0.015617672,33.38115,25.976044,-46.202316,0.0,0.0,25.741945,-201.0,0.004044425,30.088717,6.548426,-65.90355,0.013838331,37.980633,24.826878,-33.356018,0.017401451,27.330986,35.48728,-70.72248,0.007433258,25.460102,39.902542,-77.432396,0.0,0.0,33.88721,-201.0
0.008897986,23.384254,16.365374,-67.27543,0.0018441392,14.0873995,24.31869,-125.7946,0.0010357327,10.198639,16.73419,-140.18216,0.009988384,25.986649,3.5347397,-66.605675,0.008989793,7.2746935,17.73685,-158.68877,0.025241047,36.40617,7.6101317,-11.454992,0.0,0.0,17.21101,-187.98462,0.024653267,35.893295,13.603304,-10.855045,0.010044133,32.744156,18.228539,-2.6165693,0.021958373,31.856787,33.342636,-14.634293,0.064772815,35.012905,19.681545,-9.00677,0.0018359473,25.113205,16.56852,-72.05982,0.14563665,40.151115,12.265892,-16.148272,0.007847214,36.786594,15.394358,-3.5528095,0.02531507,32.78699,20.505495,-8.111841,0.020390986,30.63502,22.774893,-3.0342782,0.012276743,29.319347,15.292292,-9.422007,0.004243307,19.407633,12.508315,-64.1282,0.019667756,24.527985,29.205416,-30.238617,0.036983762,21.489897,25.89505,-33.502155
0.021083716,20.02217,16.081835,-94.24158,0.0,4.351594,-3.8697338,-175.2806,0.025008744,39.347763,15.912484,0.30904052,0.029514885,24.915146,20.452307,-95.76246,0.020132419,32.620922,25.247168,-42.752266,0.0050973096,24.791462,26.891947,-72.112114,0.009910275,8.439786,20.795053,-162.15146,0.11122222,42.52969,20.674442,-15.359237,0.003960822,17.696526,11.650048,-110.52029,0.0056576505,36.845184,11.798895,-46.545437,0.0032013268,14.61466,9.400581,-139.00383,0.006650084,13.852707,7.6422853,-136.22491,0.020930983,31.447771,16.700623,-58.866512,0.01024347,45.117626,21.627115,-14.699668,0.0074861962,41.711212,13.003883,-4.859068,0.022585496,30.961775,20.441027,-54.205963,0.05146923,37.902534,10.233657,-31.888184,0.0055905334,9.688473,-2.2159827,-158.41248,0.009088909,22.749187,19.839155,-86.407585,0.0,0.0,13.315872,-201.0
0.0,0.0,25.672413,-201.0,0.0051883007,20.783236,17.065783,-86.000656,0.0064371647,28.18282,29.260006,-40.817772,0.0015898834,10.496069,20.690762,-150.61539,0.011291877,33.893482,37.20753,-18.746935,0.0018935855,5.3465014,26.044136,-174.90317,0.0,0.0,33.582573,-201.0,0.0,0.0,33.558376,-201.0,0.0,0.0,19.38854,-201.0,0.0052228444,18.981833,15.232975,-108.22429,0.0,7.6638665,16.442257,-156.46088,0.0041342448,2.5099223,9.588879,-186.62698,0.01157158,21.612295,22.967045,-81.46732,0.011886322,34.192696,31.329458,-12.673406,0.036526922,30.980154,17.510927,-35.8552,0.005900296,11.90806,-10.684099,-157.1267,0.0015081691,9.706002,4.7633667,-145.70195,0.009367346,16.450956,22.659029,-105.87883,0.0,0.0,18.119474,-201.0,0.0,0.0,17.349134,-201.0
0.0032903391,15.670861,26.030708,-115.56098,0.047600284,37.016846,14.516805,-5.742284,0.0052412814,12.465745,9.575177,-143.80461,0.0109242685,39.847595,22.39725,-40.56632,0.0069403327,41.44615,21.197039,-15.989185,0.0054691792,26.767542,20.851168,-69.26946,0.0015579356,19.134523,5.294647,-110.5874,0.0012198848,15.504325,22.727253,-127.27674,0.018317543,23.269627,24.87545,-101.87032,0.02621476,41.816185,35.95686,-31.657358,0.014408074,27.982851,26.459717,-56.364,0.015154766,31.904245,21.867085,-21.094048,0.0038448742,24.76162,26.268917,-63.572247,0.014073127,32.772232,26.342293,-24.762978,0.0,15.466024,23.438946,-128.11961,0.014111425,25.67053,-1.7187914,-101.74045,0.0044687903,5.602649,-3.3354697,-173.59889,0.020521708,32.943123,11.903922,-3.734422,0.046906173,21.67922,35.97035,-55.45286,0.0,0.0,37.611923,-201.0
0.01901648,20.694748,30.207695,-96.5633,0.012305759,21.08844,21.192247,-98.08832,0.010464084,14.350962,19.811356,-136.82262,0.0184673,30.183666,25.968931,-54.304314,0.010833973,28.05722,32.675644,-68.306175,0.012030985,18.986252,18.50026,-108.50849,0.001640721,13.944027,29.406279,-131.98682,0.01261241,36.557262,34.113632,-14.148638,0.038461104,36.400322,23.556152,-17.087154,0.010807267,38.926064,30.925346,-6.5737457,0.0023153487,7.4184303,19.728493,-160.36227,0.022198275,31.400284,22.13731,-56.759422,0.017583987,38.25239,28.19979,-18.660343,0.0065459437,24.217894,21.996029,-85.21084,0.009874541,13.714713,25.2252,-131.56796,0.024747554,26.210604,27.697615,-81.12367,0.0037534973,10.878338,18.762224,-141.14954,0.008935696,21.366222,20.51654,-83.98118,0.001106156,1.8320445,31.296797,-189.94412,0.0,0.0,34.24296,-201.0
0.0057009826,10.355809,6.014943,-146.81609,0.00840628,21.723139,11.21363,-76.0607,0.05969739,36.519394,22.828743,-3.3061152,0.00912959,25.510077,19.055727,-66.79877,0.0062963553,16.422937,13.351893,-106.1982,0.044225194,36.19557,20.340397,-2.7796922,0.035490744,33.361336,28.09484,-8.155423,0.017872496,12.572312,23.01935,-133.90637,0.0014568188,14.801994,19.734274,-125.188545,0.00828321,26.884525,13.474264,-35.40567,0.0112484135,32.062523,15.337664,-2.266518,0.017389324,27.45644,27.14737,-25.395952,0.004194511,19.056152,9.187716,-101.68197,0.008135956,27.49836,6.2742977,-56.128757,0.038144797,34.226162,24.931232,-25.211308,0.043573484,32.52524,18.047932,-2.6569667,0.03399485,33.704475,23.191433,-12.380005,0.0,9.663593,20.151663,-136.0701,0.0,0.0,14.491146,-201.0,0.0,0.0,40.00085,-201.0
0.0,7.46033,28.961687,-152.89986,0.017882029,30.387463,11.150778,-8.297299,0.0,9.241998,-0.18674919,-140.81844,0.030098375,34.3883,14.526456,-9.9390135,0.0054228506,20.254892,8.994322,-92.24262,0.006071233,25.652891,6.0975375,-61.071445,0.01030954,34.414864,11.069164,4.6884546,0.023623552,35.053688,10.475915,-8.455663,0.013497732,15.292911,12.266696,-121.0774,0.004972214,30.810627,13.107035,-16.407066,0.042126488,25.803946,23.079023,-38.86482,0.016819779,35.548985,10.923697,16.081238,0.003902561,18.099745,18.922394,-95.58025,0.0,0.0,24.702423,-192.37004,0.057704978,33.387886,7.0548964,-18.538755,0.012701022,30.30287,3.8509033,-1.1495992,0.0318905,27.569872,22.786774,-10.613568,0.008237781,20.481869,20.335276,-31.050695,0.0,0.0,29.788692,-201.0,0.0,0.0,32.02143,-201.0
0.0056459475,15.697829,30.566023,-119.45867,0.006449253,13.976195,16.651838,-129.15361,0.0090469085,40.393875,18.61351,-34.463173,0.010610138,26.54289,20.184145,-93.196236,0.007890084,39.392296,22.046331,-25.63347,0.0047355,19.22181,4.170526,-117.65798,0.0022695453,11.3624,23.171951,-146.18182,0.0620594,41.478725,10.872371,-35.68215,0.014125311,33.25586,30.879126,-65.14572,0.0114110885,42.603153,19.957705,-19.775877,0.02768868,41.129932,13.878305,-2.3220015,0.0021878227,33.54848,23.50564,-36.884766,0.023984162,39.594822,25.121431,-8.780789,0.04468676,36.488037,21.7528,-28.975466,0.00303884,29.401972,20.568584,-61.255375,0.00058903854,3.35999,-7.7566013,-184.25,0.003306021,29.226849,7.825581,-64.81889,0.0075548333,37.322037,8.499518,0.14611255,0.017484961,18.476625,22.014917,-92.245285,0.0,0.0,33.899075,-201.0
0.0,0.0,11.401427,-196.26929,0.013964531,27.918133,38.580765,-65.796974,0.01306815,37.665985,12.419655,-20.882158,0.0,4.0331025,3.9370167,-183.25237,0.021537311,43.53,14.182165,-16.152195,0.047601335,37.067158,16.77763,-42.759315,0.026740959,42.252087,8.998425,-3.1094787,0.025912946,42.12116,17.610802,-24.074896,0.020167926,18.42081,15.075785,-127.55168,0.0016958502,33.924294,15.152133,-36.037136,0.014357045,27.707474,17.000004,-65.364334,0.0,4.2387056,16.438623,-180.9,0.028633773,21.639364,19.199337,-101.16612,0.0067977505,8.398441,17.90364,-165.9476,0.015837114,40.60953,0.78175676,-3.9619083,0.0071056406,23.903349,19.46768,-80.61734,0.014333869,35.29782,25.585146,-19.72314,0.027036572,29.447163,22.74849,-19.772213,0.0,0.0,25.922626,-194.79752,0.0,0.0,30.968548,-201.0
0.011938598,17.75656,34.888077,-65.63149,0.013222333,18.298983,34.3892,-52.08881,0.0055393092,14.206129,24.774937,-100.47889,0.0063076476,18.59924,40.87794,-72.01415,0.0008039963,3.3265066,30.400988,-177.04941,0.0,0.0,33.71012,-201.0,0.0,0.0,31.955494,-201.0,0.0070610926,10.02254,22.078938,-127.01149,0.0013549648,4.2711787,9.82085,-167.16467,0.019746328,21.313871,30.177073,-37.553806,0.010638269,16.17412,22.547985,-66.88562,0.002123072,7.299003,20.914305,-139.46791,0.010074694,8.866905,33.60942,-130.1665,0.0,0.0,36.317722,-201.0,0.0,0.0,36.267242,-201.0,0.0036448129,3.9448342,34.463192,-171.98392,0.0126017425,17.654345,31.835274,-59.54685,0.016915591,10.929989,27.887897,-112.53667,0.017403595,13.021427,19.466696,-87.48868,0.0012834377,4.341849,27.473455,-163.6162
0.0,0.0,36.060356,-201.0,0.0036028302,38.56844,29.185846,-40.709373,0.013828608,34.295494,29.756327,-61.98805,0.008979116,47.713303,21.721483,-25.467949,0.008073147,42.954395,34.269585,-34.688293,0.0,0.0,-6.153698,-201.0,0.022403168,27.481848,13.457583,-83.545975,0.0082039675,45.069916,20.494812,-23.586584,0.017746866,24.786818,41.00735,-86.20222,0.010295166,40.36394,32.979607,-8.93109,0.01686283,25.53022,29.884142,-77.97361,0.0041345595,19.286278,15.809851,-104.96095,0.022136966,36.558743,32.423355,-7.7009764,0.0082726935,36.314453,21.428759,-8.924681,0.0,3.4587007,28.713099,-178.66226,0.0051949727,33.731026,16.031965,-0.050954364,0.003576349,32.620865,12.188547,-0.23361665,0.021469485,32.5122,33.55611,-27.658405,0.02599541,21.292492,45.26529,-101.41,0.0,0.0,40.45339,-201.0
0.0027739496,23.30016,23.02269,-95.36543,0.016402803,40.5254,24.733372,-14.74964,0.0068982933,24.42711,14.666885,-92.308266,0.017023433,32.02195,12.249373,-54.881886,0.018211013,43.594063,22.853638,-14.425343,0.016786864,37.910133,20.912964,-44.068504,0.010222045,18.711918,8.561008,-121.474,0.009456875,40.51078,14.587178,-23.77837,0.0050679184,29.282726,14.842734,-69.570854,0.021559533,43.21315,18.737667,-4.7744365,0.028068881,34.740894,23.212646,-53.583656,0.0045014014,28.311628,6.070086,-64.019516,0.017222155,43.110336,13.111068,-11.039512,0.013278479,42.28216,15.202272,-5.680515,0.048438948,36.72943,13.574787,-28.5201,0.01644867,41.489586,20.392162,-31.655338,0.016692098,10.428111,8.868086,-156.48447,0.027184395,39.3285,14.728981,-23.399334,0.00045051926,7.484574,15.207656,-164.1947,0.0,0.0,15.387714,-201.0
0.007654305,19.920145,22.099827,-94.89903,0.015683724,12.874379,-8.582663,-151.19772,0.007115186,37.00791,18.015736,-13.211426,0.0041314866,21.589937,11.982698,-108.48335,0.010626269,29.689014,23.060513,-44.432682,0.0026452523,13.752609,15.186519,-132.44261,0.006538714,14.983343,21.103008,-130.42032,0.06766782,33.626446,22.576546,-8.998085,0.002972625,27.671381,9.246008,-80.92508,0.01211853,28.924982,19.77338,-76.01485,0.018670399,26.021015,10.105209,-95.81878,0.030316442,36.22486,15.514154,-26.202133,0.014499785,40.278072,20.311075,-8.919883,0.0054107746,16.53486,30.92393,-91.38401,0.06751864,37.021194,18.55137,-37.36483,0.011137426,44.708183,19.970438,-12.536829,0.012939073,39.89443,19.481567,-10.424964,0.016385036,21.865988,-7.5331855,-120.66255,0.009037928,22.3401,19.893383,-79.77754,0.0,0.0,17.674599,-201.0
0.0,13.902319,23.052692,-125.66103,0.014889477,34.551563,15.083957,-0.06469498,0.0014457402,23.31931,14.348195,-49.30909,0.013294799,32.12841,15.966291,-21.899603,0.0,4.2871,28.08417,-182.54895,0.01393118,39.481075,16.137518,-6.858078,0.039998554,36.28141,24.597467,-14.118495,0.013225268,13.224992,7.298672,-139.14246,0.0031875544,7.576055,16.16103,-158.04938,0.014415188,16.794273,12.937513,-109.35252,0.016647512,29.101385,7.442238,-64.21691,0.006244466,18.952991,18.254494,-102.710106,0.051929336,25.005224,23.00487,-56.658203,0.02659912,38.830315,7.2207794,-28.648645,0.0,0.0,-1.7341628,-201.0,0.020732332,19.074423,1.0990708,-97.7668,0.020263053,33.424164,14.412756,-0.9546069,0.0123783555,21.785482,23.976067,-39.70903,0.0,0.0,18.32121,-201.0,0.0,0.0,1.9793214,-201.0
0.0,15.509066,13.7827015,-130.80692,0.028798332,34.952442,19.540224,-43.26178,0.0028251803,22.54594,9.231902,-97.24231,0.0068234056,28.55855,7.7924805,-66.86821,0.003968225,15.709452,8.184401,-129.95479,0.0059138928,22.615572,16.773926,-93.360634,0.005206852,29.751896,5.66552,-61.504482,0.00402695,41.95286,19.108593,-23.223795,0.0,0.0,10.2438135,-196.64186,0.0,0.0,8.959235,-201.0,0.0,9.730797,16.792744,-159.90636,0.011884141,41.645397,26.742338,-13.813857,0.012720673,34.809917,18.365978,-47.010292,0.012979031,42.299934,8.063882,-12.230961,0.01032933,43.053413,19.20887,-6.0120215,0.027672533,39.2677,14.071727,-25.146297,0.008968874,37.15364,27.304033,-8.788511,0.0075263116,36.003716,16.234901,-6.3160887,0.016387101,30.500984,29.277853,-52.878483,0.0,0.0,22.734583,-201.0
0.0069304095,15.936845,19.403044,-123.289375,0.023909302,35.1411,-2.204599,-51.947933,0.0016726777,20.912708,12.763626,-104.43425,0.0118601555,39.80734,18.544426,-8.28521,0.009584109,20.586231,16.169395,-106.84949,0.006801625,11.068666,8.216879,-151.644,0.032710083,43.638905,7.9006147,-21.126953,0.0011836152,14.905149,20.61549,-132.24512,0.024939323,24.680151,8.115317,-98.3023,0.016825842,44.71668,10.151654,-19.781261,0.008820211,21.889832,6.978112,-117.78778,0.004367432,27.985315,6.4020762,-66.70645,0.0042546415,22.460247,24.281403,-98.776436,0.008566429,42.745747,21.877434,-19.826563,0.008493048,41.016304,10.6964445,-10.50793,0.014011398,41.808155,16.92875,-11.118497,0.022793237,38.50977,11.674761,-32.882534,0.0,0.0,-4.1550703,-201.0,0.0058129844,26.587702,20.141382,-62.76051,0.0,0.0,9.832633,-201.0
0.003858995,12.701423,20.796696,-129.75368,0.013101036,21.081696,-12.348478,-129.21428,0.006848487,8.355264,19.67432,-133.44965,0.005015995,7.352051,32.408085,-140.9832,0.0040450366,4.2264304,24.304443,-167.8362,0.017785903,14.172107,27.347385,-96.3917,0.0,0.0,39.76289,-201.0,0.0,0.0,31.189413,-201.0,0.0,0.0,32.000126,-201.0,0.0024715376,8.008981,20.3687,-144.95372,0.013272524,8.515917,12.507631,-136.2979,0.0068085096,11.575884,29.797985,-105.13961,0.023091856,21.775293,45.700478,-26.116758,0.0012929145,1.4294981,33.24907,-189.33205,0.0,0.0,31.842932,-201.0,0.0,0.0,30.578836,-201.0,0.012926775,9.979023,33.428448,-129.57797,0.03153792,21.205542,35.854855,-24.93451,0.003590524,7.983574,19.340326,-128.94171,0.0029487095,3.2289085,22.114477,-169.49681
0.006748682,10.624762,40.419636,-140.01059,0.00465814,10.619838,10.965423,-142.60057,0.08586115,39.94746,19.219574,-30.313238,0.023953827,39.854362,26.136143,-40.546974,0.044409845,41.548107,27.568953,-11.425923,0.00022670419,3.0827966,5.5539484,-189.24968,0.013407632,25.53674,24.034079,-67.62675,0.0,13.711152,8.304184,-145.98473,0.01603099,26.845156,26.185282,-99.50723,0.015983934,35.77692,41.22355,-55.645306,0.019833121,36.00743,21.317524,-44.62427,0.01051587,41.741474,18.464485,0.30928376,0.011641165,36.007587,25.263458,-37.539764,0.0128547335,43.366276,23.98457,-17.979237,0.002195865,8.008959,8.960383,-162.8941,0.0041353023,29.665218,8.571354,-91.80863,0.0,0.0,-17.719818,-201.0,0.0,15.971633,18.902603,-106.81922,0.027319921,30.588753,17.179869,-0.39371392,0.054984674,31.157345,34.721443,-11.26136
0.004354191,18.833353,13.60275,-108.03096,0.010138096,26.57911,9.280674,-60.99746,0.021820273,43.338436,10.252447,-10.308452,0.0019651204,15.898199,8.37847,-128.18254,0.02035975,39.769417,4.779523,4.428349,0.014434822,38.54936,10.162567,-3.6923225,0.039074015,37.65673,16.19207,-23.754934,0.007462771,17.917664,12.5502205,-132.50018,0.02781548,40.01001,7.261677,-21.80801,0.006278692,47.68743,9.395124,13.245482,0.003079013,46.84923,2.175407,2.9176764,0.04266701,21.39283,7.0218277,-110.03488,0.009788847,41.09901,-0.23166262,-4.9727993,0.051829346,40.8445,15.324968,-23.068012,0.04767607,45.891785,7.99078,-12.722315,0.013908429,48.150764,4.524822,13.600847,0.0040175114,37.444614,14.294046,-52.533974,0.02892913,32.271957,7.553526,-37.47545,0.081579275,32.377472,16.145046,-4.124549,0.0,0.0,14.850861,-195.235
0.008065319,16.750164,34.348465,-98.82879,0.02162003,26.758293,32.54093,-28.241837,0.007065332,13.334006,25.416399,-124.81084,0.0033800954,12.742554,28.46746,-121.33573,0.0026844006,8.20365,37.710236,-146.75204,0.0,0.0,43.286694,-201.0,0.0,0.0,41.006054,-201.0,0.0061474526,16.877699,27.498253,-95.95899,0.0032723446,7.4685516,18.489182,-155.4858,0.0049973964,17.8758,32.010323,-99.184814,0.010545344,16.555836,24.805456,-104.485985,0.03514945,29.145935,32.687504,-14.064518,0.023393417,9.330428,24.79571,-134.861,0.014617372,25.817682,33.726955,-36.64314,0.0,0.0,27.351494,-201.0,0.010095554,10.447035,30.92913,-135.77988,0.0014382697,5.6503215,22.834,-169.16376,0.0,5.608286,22.594158,-167.63579,0.0,0.0,15.360033,-201.0,0.0,0.0,31.247736,-201.0
0.0,0.0,12.818441,-201.0,0.016783457,28.6113,12.529757,-30.780855,0.03837184,26.129839,20.440935,-48.722668,0.01455591,26.336277,15.300268,-55.435688,0.024382606,31.416601,25.675955,-11.108836,0.01005679,19.368584,6.7472596,-95.81064,0.0063699437,15.651412,8.888845,-125.53338,0.0456135,43.3234,10.540043,-6.797431,0.007293747,20.491806,9.870542,-94.19859,0.027073344,39.35136,13.6551695,0.9596592,0.040050827,30.722183,20.037268,-35.2612,0.0070193224,22.842625,10.238813,-66.9837,0.010603637,34.89528,13.5019655,-4.008229,0.05296325,38.362137,11.844368,3.3301935,0.057612617,41.091812,7.3825135,14.085225,0.023477748,31.678617,14.794012,-34.280502,0.0108955465,14.379599,9.913311,-110.12456,0.02410542,25.227854,19.937622,-24.66746,0.0,0.0,22.091358,-201.0,0.0,0.0,34.73222,-201.0
0.023992544,26.65829,21.275473,-32.919548,0.024904234,26.619526,20.315392,-23.669144,0.017586846,15.363055,20.099522,-117.28408,0.0077967807,17.409842,22.309656,-88.64911,0.016261721,22.093441,32.771667,-62.04052,0.00877042,11.33341,21.800915,-136.8564,0.005656932,9.975527,6.5089583,-137.24483,0.0075492137,7.5636306,6.8915963,-153.12633,0.027183091,29.751883,24.984592,-7.704586,0.004034059,10.250796,11.602804,-124.9804,0.010931546,32.34896,18.522573,-20.44075,0.058119766,18.157835,17.699223,-95.02681,0.04603178,30.99812,23.064405,-4.5510864,0.021882195,14.256296,22.197163,-111.130936,0.013640871,29.216686,22.394491,-14.554857,0.07074459,21.010939,16.392618,-71.74601,0.021242162,13.682729,27.402634,-115.48655,0.0061273314,14.62763,12.677664,-98.697044,0.02480818,9.720076,17.729687,-111.03252,0.0,0.0,8.461407,-201.0
