0.0,0.0,15.505816,-193.21121,0.018832952,26.753685,26.73024,-45.79436,0.0,0.0,-2.1633873,-201.0,0.0010412207,13.044228,-3.2283084,-137.12994,0.029776111,33.931614,28.084732,-13.225317,0.003694618,12.486961,19.338802,-137.72191,0.0,4.350903,-4.115392,-179.30225,0.009463688,33.71753,23.572838,-14.032605,0.016539097,33.832478,27.090763,-33.792747,0.00717759,24.88483,26.634834,-64.68448,0.0068141688,24.8245,24.519527,-52.36707,0.0056640073,15.875413,15.866566,-107.164986,0.0,4.053933,-16.127064,-180.08755,0.036657427,31.23917,17.821941,-28.805187,0.019854585,31.858475,21.214237,-20.23515,0.0,0.0,8.342527,-192.99686,0.0,7.820611,-3.5507,-155.26141,0.02700808,31.693554,17.421429,-20.91885,0.005680294,11.520566,16.254446,-132.5058,0.0,0.0,25.691294,-201.0
0.0,2.0039167,29.61698,-185.79974,0.02280717,21.976965,40.727707,-34.810524,0.0060831364,20.116085,4.3186407,-112.26255,0.013801808,19.946154,19.780983,-56.653797,0.0038735264,15.5625725,35.664173,-96.7926,0.0031828186,4.1511045,9.9312315,-169.66705,0.0,4.73172,17.199648,-165.48201,0.012102267,22.874756,42.71722,-16.056456,0.0016676739,3.9716914,37.516766,-165.17923,0.014387681,17.652788,47.786453,-77.807106,0.01732309,12.32974,28.125319,-100.7323,0.007147227,10.170965,23.201323,-123.60316,0.0,0.0,0.026194906,-195.05917,0.009614369,18.477577,27.560028,-52.550938,0.055942778,20.704464,34.235653,-38.033554,0.0,0.0,6.725733,-201.0,0.01787558,16.431925,20.143936,-72.92274,0.014020679,22.841658,37.00632,-40.512123,0.0023191888,6.620608,35.308327,-153.08713,0.0,0.0,37.29756,-201.0
0.0031387822,16.737293,5.324306,-116.993195,0.016190551,13.164805,4.222051,-134.99326,0.017599605,34.822617,18.009626,-31.606724,0.0069499305,9.613559,7.7176065,-155.954,0.017149998,36.566067,10.19172,-13.192623,0.06485341,40.672543,22.094727,-5.4907403,0.029990224,22.523996,14.549485,-107.185036,0.0036316435,15.924517,2.702159,-139.4341,0.002877116,41.47494,8.94078,-21.368984,0.0038382455,40.000313,13.986849,-38.86447,0.0,0.0,-3.3085792,-201.0,0.014190003,18.580421,10.851513,-114.44298,0.017270453,41.98718,12.900853,-28.43029,0.0048174225,25.025522,3.4037943,-96.89813,0.011928411,44.80751,16.878923,-20.00911,0.02176113,43.70832,8.574476,-25.18003,0.017464336,42.4026,8.056734,-0.83831483,0.01260203,39.257587,20.254353,-19.56387,0.0033868025,16.833923,10.360157,-94.23772,0.0077418196,13.812286,14.489526,-112.94899
0.0,8.934477,21.575428,-152.00952,0.0,0.0,19.710316,-194.25314,0.0,0.0,25.904648,-201.0,0.018722557,19.464642,19.181694,-76.13439,0.039510407,31.74196,19.758018,-12.881053,0.031579718,32.26192,31.157179,-20.536966,0.00088556716,9.439978,21.899813,-141.68408,0.011420541,28.796291,22.11665,-26.44421,0.0058631594,18.510714,14.103918,-105.16668,0.0,7.2858295,-4.5809555,-163.13652,0.014535833,7.179751,10.337493,-156.33333,0.018638292,29.137417,16.007713,-33.513966,0.026542101,29.507504,20.64144,-13.676157,0.025016788,29.093369,16.329332,-8.16879,0.036021367,31.599606,16.666939,-8.429445,0.024380151,30.346209,22.664185,-16.224052,0.041776657,23.705017,23.893843,-30.73547,0.022363283,11.681441,23.029932,-105.00527,0.0,0.0,7.905944,-201.0,0.0,0.0,21.709534,-201.0
0.0,0.0,32.526707,-201.0,0.0034750775,12.42541,2.8950813,-158.6842,0.0064079626,14.730833,25.072248,-113.099724,0.002820872,3.2210011,20.272764,-181.17474,0.052779887,12.456758,29.51393,-108.18465,0.0017735474,9.213763,34.292664,-143.35844,0.0032221803,9.299858,20.707954,-110.50657,0.0006723337,4.6375413,27.419144,-146.42331,0.0016317647,5.444796,17.944872,-139.8985,0.0,0.0,23.60711,-197.27957,0.0,0.0,13.477189,-201.0,0.0,1.9431343,30.060942,-179.2884,0.037272424,18.395632,37.37727,-37.403454,0.0020166668,5.393515,27.326628,-137.55994,0.0075866613,7.7524495,30.834923,-122.414024,0.105784744,17.1119,33.47444,-58.94861,0.0,0.0,25.254011,-197.92139,0.0,0.0,2.3094804,-201.0,0.0,0.0,29.34942,-201.0,0.0,0.0,22.621254,-201.0
0.008009757,7.825617,25.708357,-150.35687,0.032081965,11.675481,30.791655,-97.545876,0.0,0.0,15.371808,-199.03044,0.045439288,14.68559,25.086853,-84.93605,0.0058962577,8.418277,27.690233,-141.48088,0.01337131,17.430079,24.091494,-86.71147,0.048646487,10.76217,26.802622,-127.48334,0.0,0.0,38.789883,-201.0,0.0,0.0,40.287098,-201.0,0.0,0.0,32.923206,-201.0,0.003329428,3.4441452,28.595257,-165.43996,0.0024449495,2.9522207,21.152416,-170.33319,0.0,0.0,28.829088,-201.0,0.0,0.0,41.157665,-201.0,0.0,0.0,45.105568,-201.0,0.0,0.0,43.09522,-201.0,0.0026241362,3.782836,24.828093,-164.28952,0.0,0.0,18.215937,-201.0,0.0033973085,6.572798,25.439682,-160.63356,0.003620715,6.4817457,31.644154,-159.93353
0.034558114,21.330914,27.368252,-95.415215,0.029768592,40.360596,23.4202,-13.263166,0.002595388,13.326977,12.490027,-138.43695,0.0067387866,33.440285,36.136597,-28.950476,0.0997042,25.924076,25.01737,-86.340294,0.001652019,16.796446,22.277624,-123.53239,0.005221447,29.606236,30.685877,-52.113514,0.010508958,23.315022,32.133514,-78.474174,0.01362583,38.430832,20.947557,-20.772007,0.014881639,40.467155,31.196419,-24.028898,0.00049123657,2.7558515,26.035282,-186.64285,0.09326817,31.148472,14.246076,-45.81998,0.016652806,40.946083,19.17738,0.1725935,0.0057165823,25.486156,17.958447,-67.37022,0.0,0.0,18.304192,-197.04759,0.005616914,40.276447,19.81542,-25.929964,0.010526682,15.928297,29.097496,-110.23878,0.0100814225,32.862034,34.049915,-14.702571,0.010965322,30.616625,24.527126,-18.476173,0.0,0.0,37.371407,-194.57637
0.005525285,12.428608,34.197773,-135.64043,0.023167098,37.630028,11.152935,1.6061043,0.00057917903,8.35667,9.217468,-162.43207,0.04931406,40.71643,19.306877,-12.489765,0.03189444,43.55831,8.764237,-24.369547,0.09957962,42.613583,24.076416,-17.579542,0.006569808,42.50694,10.54943,0.0668087,0.010488888,40.77809,28.44712,-16.748325,0.022098385,38.215797,10.668169,-43.168953,0.0,14.3053875,15.468473,-133.41614,0.010063944,41.161827,14.08932,-7.9460335,0.0039992738,26.241364,15.427865,-68.482025,0.054449372,39.197117,21.129957,-21.70704,0.0,0.0,30.971893,-192.4292,0.0,18.631409,22.204552,-123.15728,0.012829962,38.959915,15.373943,-24.831995,0.009458135,30.160217,28.51509,-39.139957,0.021768853,30.709564,33.612717,-13.72846,0.0,0.0,33.284294,-193.15283,0.0,0.0,38.245045,-201.0
0.0,0.0,24.714264,-201.0,0.0,10.005032,0.5701775,-148.35693,0.019062804,30.025543,17.74618,-47.193237,0.02365288,28.883608,16.978672,-38.197964,0.0,9.436514,-4.8028045,-148.66023,0.001421634,9.282496,24.903234,-148.89656,0.0050806426,21.464222,4.6575913,-106.070435,0.005330001,21.66327,22.911247,-95.01414,0.014037337,26.879585,24.98609,-66.38032,0.0091796275,28.1077,13.828651,-36.221813,0.0138996625,34.591854,24.399738,4.03138,0.0374664,28.033936,18.491411,-36.87627,0.009429332,18.476368,22.600069,-95.59826,0.0026778115,16.428747,9.864397,-115.01155,0.0034299141,6.5658107,4.94095,-165.77258,0.0,3.0230181,1.6665467,-184.33942,0.0069067623,32.603878,8.989782,-8.161305,0.010313291,29.253307,13.060311,-4.6954536,0.008454836,16.449404,20.579681,-59.64623,0.0,0.0,29.100885,-201.0
0.0,4.4457393,21.058592,-175.26779,0.0048972275,24.443394,20.622587,-38.95297,0.0012291281,22.340372,19.787142,-81.71144,0.023113562,15.93139,24.669872,-107.52052,0.0,11.6019,17.540928,-134.65263,0.0062648426,15.305546,29.647858,-105.020454,0.0022966368,3.9407778,9.536384,-170.06546,0.0022966368,1.9625108,15.352665,-185.29808,0.0,9.781067,-1.1071895,-144.84457,0.012534117,35.806442,28.100801,-9.921195,0.024234435,33.374355,32.82735,-14.226391,0.017904585,16.507761,14.729458,-110.35609,0.01028003,23.784742,6.695765,-82.10255,0.018474644,35.306484,3.3391104,-34.69484,0.005695361,39.25812,9.350109,-8.011843,0.002572705,18.744816,9.235379,-100.50992,0.008704415,33.318016,4.052193,-7.045519,0.079897515,29.855236,3.3074749,-75.039696,0.022904169,16.88218,20.53432,-79.77633,0.0,0.0,27.974308,-201.0
0.0041483087,6.068274,18.585617,-168.00867,0.0026186293,19.69922,9.079691,-94.66736,0.007400854,24.15615,13.989016,-77.65503,0.030685993,21.291067,22.883368,-97.01228,0.0051058643,22.424818,25.676563,-80.52336,0.0027925272,8.133278,26.440985,-154.74313,0.031787235,38.227753,33.14321,-18.892975,0.029219557,17.260717,34.862885,-114.02637,0.009272272,39.185215,29.18167,-16.17997,0.0031810151,9.668061,22.498512,-151.99716,0.0049192444,14.61761,4.042353,-128.37808,0.041006133,44.845596,21.219929,-0.30106163,0.07708473,33.987045,17.352556,-41.743595,0.0,0.0,2.316761,-201.0,0.009412389,37.665188,7.876254,-53.40103,0.0036447123,10.631283,15.976762,-147.53015,0.020740578,40.329807,18.80865,-17.681234,0.0167048,39.485455,1.5469422,-6.7749686,0.038970638,31.046412,30.899591,-16.851166,0.0022522334,4.5930696,43.833477,-173.1794
0.056880165,20.123043,23.587206,-93.77137,0.0064967917,28.096436,6.805128,-79.091095,0.002898434,36.84393,16.55299,-51.78063,0.03684439,44.135563,14.474579,-0.49161243,0.003993957,21.216022,8.823497,-102.21187,0.0061130803,26.87198,4.738156,-82.48807,0.008722312,12.328107,18.777742,-154.58235,0.019605799,29.981293,16.296644,-83.49388,0.021656416,35.052994,23.692625,-57.193752,0.01965933,40.806328,11.627402,-14.106674,0.019093508,39.48362,16.016947,6.486668,0.0066592167,21.805265,19.740751,-96.40844,0.028167088,39.001503,14.158808,-6.9853406,0.007912148,21.158571,24.163872,-96.31653,0.012410528,40.336273,10.987406,-12.060176,0.0,0.0,-5.0006227,-201.0,0.019495627,32.47907,3.456527,-46.975708,0.020141862,35.455353,11.54193,-4.001338,0.02613532,24.401176,30.363804,-54.203735,0.0,0.0,31.28685,-201.0
0.0,16.18197,22.352983,-120.80208,0.01219338,41.239388,7.535165,4.6775703,0.016945021,43.45785,13.1000395,-1.2135203,0.0042273337,46.13727,7.409025,-6.741205,0.0051949336,41.85581,5.783037,-19.180593,0.02942989,24.758377,19.588448,-95.2568,0.0105660595,45.524803,7.634265,-18.273634,0.0015350471,15.0984535,10.850716,-138.4857,0.022969466,44.701168,11.349371,9.6413765,0.0018738059,20.497269,12.986692,-109.335464,0.0116063,46.546852,6.627306,-5.5539055,0.00832192,47.29124,10.912027,5.441581,0.006222656,49.913322,8.448889,8.36397,0.0045907525,32.303463,10.896519,-77.93796,0.0,0.0,-12.663563,-201.0,0.018388247,33.563396,7.791854,-33.242996,0.00636321,40.712772,8.904659,10.407895,0.017147323,37.924164,19.893274,-16.81057,0.0029538241,7.996387,22.467371,-162.7026,0.0,0.0,0.41183066,-201.0
0.0012148112,11.382252,17.30016,-134.73956,0.0031466966,18.061457,17.837677,-89.047005,0.0102403555,23.68648,14.734069,-53.508938,0.0065371348,10.112331,7.4144306,-133.93163,0.038968496,28.313751,28.590813,-21.509577,0.0235352,20.466824,18.760862,-78.82337,0.0,4.2205496,20.396545,-175.89268,0.010801602,32.93169,23.207846,-11.78914,0.0012887925,6.0506654,25.231964,-167.73007,0.0,4.2613406,21.605385,-174.66483,0.05262258,22.354286,29.859379,-61.948326,0.018437501,23.128489,15.467285,-60.709713,0.0052190893,16.705568,26.4994,-102.610435,0.02217207,15.631838,13.887603,-99.08524,0.016247666,26.12331,18.711071,-17.737785,0.0,0.0,12.752447,-201.0,0.016228883,12.717878,21.873585,-110.40163,0.017655617,18.969177,26.017994,-47.268135,0.016992766,16.505451,24.670427,-31.76746,0.0,0.0,14.586456,-201.0
0.0,0.0,11.860643,-195.48337,0.010612788,29.177511,18.177715,-22.60975,0.00070308906,2.8562055,9.019312,-185.8173,0.007088235,15.633487,0.6368591,-113.24967,0.03921541,32.986473,27.403381,-24.365612,0.009743964,12.279961,21.883137,-131.15569,0.0,0.0,-1.3819232,-201.0,0.0,7.042906,5.0304556,-158.63127,0.012716259,33.183014,25.378704,-16.896389,0.03706776,19.420498,30.378275,-81.02327,0.006388673,22.807442,17.148296,-66.801796,0.0044118366,6.771779,18.16196,-161.30797,0.0,0.0,-0.4231949,-201.0,0.0045033633,19.94782,3.5039756,-83.50067,0.03675105,30.773602,17.715986,-8.005894,0.0,0.0,9.137651,-193.49542,0.0,3.5800323,-0.77467525,-184.54382,0.07835747,38.421814,9.340833,2.5886328,0.006489986,11.966257,10.933622,-144.88875,0.0,0.0,23.593878,-201.0
0.0,0.0,29.812527,-201.0,0.0,6.394123,21.418278,-154.29642,0.030012274,24.066916,20.354183,-3.5389862,0.042411506,25.643452,16.837389,-13.546687,0.0,0.0,28.665478,-183.7948,0.020937864,27.824944,36.029907,-33.89794,0.0076901233,23.563313,24.50509,-45.905308,0.0,0.0,6.559491,-201.0,0.0,0.0,20.671568,-201.0,0.0,3.509865,11.887159,-178.14859,0.01229547,26.676031,26.215963,-11.945312,0.046186157,27.49541,21.902908,-10.965605,0.032434523,17.13062,20.352009,-97.88764,0.0,0.0,-20.692797,-201.0,0.0,7.2559342,-3.9799657,-147.74454,0.012269006,24.38374,28.9796,-17.623499,0.007244903,3.2243283,35.839878,-176.76562,0.0,0.0,9.085369,-201.0,0.0,0.0,26.470457,-201.0,0.0,0.0,24.086937,-201.0
0.0,0.0,35.959198,-201.0,5.3794163e-05,8.184932,6.806857,-153.8538,0.020032477,16.946747,17.59165,-96.54682,0.008659066,21.737745,20.400904,-69.51562,0.005939979,30.064022,30.991066,-20.708939,0.007535964,19.576591,27.11834,-94.69655,0.0,0.0,30.8331,-201.0,0.0,0.0,30.306644,-201.0,0.0,0.0,35.642967,-201.0,0.0,0.0,43.121212,-201.0,0.0,0.0,38.659096,-201.0,0.009515857,18.244478,34.314835,-102.97535,0.008786848,21.424553,38.294685,-81.94827,0.0,6.0227385,23.775618,-163.38933,0.008340115,11.662024,26.649975,-127.232735,0.005394488,7.7095966,24.143347,-153.7412,0.005394488,1.8588643,38.665005,-189.5027,0.013122461,16.01632,24.899708,-96.16763,0.021564819,28.04137,40.14359,-29.840853,0.0042167073,5.518224,46.775143,-166.7745
0.0,0.0,7.958786,-201.0,0.0038185108,15.439943,7.189246,-108.746025,0.0,0.0,14.5793085,-196.27469,0.009645971,17.208681,12.625118,-96.13819,0.0018317382,15.335012,23.688974,-92.99451,0.020452207,7.018149,19.683659,-144.70859,0.009089015,6.5920973,9.515357,-149.58882,0.0064453343,10.109318,0.7921104,-160.8,0.015168309,29.145624,10.46042,-50.850574,0.0,0.0,20.551691,-201.0,0.010563599,23.65309,7.9979906,-77.09063,0.023712102,11.41324,20.856325,-137.99847,0.0,0.0,-4.433142,-201.0,0.02167069,18.81932,16.63003,-96.58277,0.0,0.0,-0.10550632,-197.0097,0.01818101,24.890707,19.515749,-57.463676,0.0055640177,18.00675,24.174671,-96.581245,0.0065553566,16.856585,11.828264,-92.427055,0.0,0.0,10.946092,-196.12227,0.0,0.0,12.114855,-201.0
0.0,0.0,21.043446,-201.0,0.0,0.0,0.72289616,-201.0,0.01817118,7.496375,24.762253,-137.27686,0.012042823,5.9672513,11.344103,-147.65956,0.047270533,14.424516,29.804184,-76.286224,0.0,2.4911058,24.83255,-180.60843,0.0052917944,3.8935142,31.399189,-168.66087,0.0065954146,9.987036,19.206371,-112.34661,0.057997704,13.255209,31.343979,-86.98784,0.026395213,12.928094,27.209133,-92.19488,0.0086583635,4.8470793,22.11921,-160.86497,0.00021559643,3.7412815,20.274654,-167.24387,0.0,1.2675469,30.887943,-188.8913,0.014036642,16.098656,43.127228,-63.59908,0.012575155,9.58762,35.356148,-121.76027,0.013658186,8.654339,41.70052,-123.03371,0.031571962,16.832474,36.50083,-44.124603,0.0,0.0,12.936478,-201.0,0.0,0.0,19.650429,-201.0,0.0,0.0,29.8329,-201.0
0.0019305033,4.8727617,25.130184,-160.40929,0.0,0.0,4.544991,-201.0,0.009187627,15.801635,22.540112,-69.23216,0.0035579877,6.79314,13.967673,-144.16994,0.016024586,14.851538,21.444565,-81.76261,0.012038436,16.220877,26.599634,-71.632416,0.011852776,12.358865,30.694458,-100.246895,0.03410999,13.971314,31.258072,-94.39921,0.0,0.0,38.520847,-201.0,0.0,0.0,42.460514,-201.0,0.0,1.7506204,37.874577,-187.26266,0.013308587,15.238677,26.502161,-74.43464,0.0077629676,23.114607,25.543129,-15.710414,0.003218414,6.5491853,24.250023,-143.95013,0.0,0.0,26.934004,-201.0,0.022728296,22.220556,25.668505,-17.519936,0.005023567,7.512302,11.7973385,-138.71777,0.0045835185,8.737334,21.097246,-132.79324,0.0057480107,6.9073925,26.147179,-147.9423,0.0,5.377733,27.400263,-170.44472
0.0,0.0,22.763885,-196.30438,0.0,5.686624,19.985476,-161.48439,0.006634526,17.804434,11.565175,-104.166534,0.0013003335,5.820765,7.5021343,-170.2813,0.0132797,35.387096,25.311607,-3.8009577,0.015626853,35.52075,29.539,-0.4421239,0.0049747652,13.509408,16.026073,-126.62504,0.0052215955,17.567053,17.059513,-109.36158,0.0,16.237116,16.656687,-129.35231,0.010730028,20.814821,26.096151,-114.48038,0.011381444,40.39844,21.849974,-24.422165,0.061429318,29.954882,22.43896,1.2094098,0.027550595,28.04833,20.296871,-2.6413245,0.014885224,26.520498,28.492239,-4.721668,0.02792796,26.079033,25.559336,-4.8780575,0.003814947,8.424139,20.05271,-140.60526,0.004776769,13.382466,10.774757,-101.39715,0.0,0.0,-1.6149594,-195.5533,0.01253669,15.501182,21.976826,-66.59002,0.0,0.0,37.07119,-201.0
0.0,0.0,20.296045,-201.0,0.0,15.419445,7.59229,-108.80844,0.006861799,17.559923,22.574963,-88.423004,0.0,9.206964,21.21104,-154.7113,0.013545666,28.54141,22.895555,-40.29726,0.010607057,27.283098,26.454285,-44.936073,0.030777985,16.838385,24.766014,-98.31807,0.057688832,32.51337,14.877832,-4.618005,0.019149838,9.873322,19.12932,-146.08305,0.003582409,26.648775,9.5460205,-54.81111,0.0136545515,35.369957,22.249233,-1.9255337,0.006372766,36.170303,25.981667,-0.07605899,0.0022730562,22.867802,14.951122,-79.823494,0.006168264,26.977232,12.633744,-61.358738,0.035113424,42.49527,24.35312,-13.315055,0.014422971,40.600887,20.789507,-9.4535,0.028942494,30.875395,31.230066,-13.266087,0.0436054,25.51773,19.174768,-0.7945648,0.0064804046,6.2023387,25.356304,-145.80641,0.0,0.0,46.11645,-201.0
0.0,0.0,40.40994,-201.0,0.0,0.0,26.524374,-201.0,0.019746907,12.590104,-1.118642,-148.9072,0.006060918,13.034886,14.272574,-131.29497,0.005383435,17.045078,15.570913,-118.36405,0.031601407,16.124994,26.141264,-132.17113,0.0,0.0,13.172487,-201.0,0.007542126,15.769392,28.915554,-127.3906,0.012962753,38.221252,33.267597,-23.747883,0.02640857,31.01194,26.652348,-47.238663,0.0070326356,37.0259,34.515835,-23.05365,0.0,5.774135,22.83732,-172.17967,0.024646167,37.174084,17.369465,-18.725554,0.01865127,22.517189,21.95949,-88.28307,0.0033988866,8.061787,17.053837,-164.14377,0.008822002,16.844124,23.128807,-114.52417,0.01447429,26.629272,25.079546,-63.76673,0.007109564,24.083073,28.052195,-74.0775,0.0,0.0,34.163033,-201.0,0.0,0.0,43.40979,-201.0
0.0,4.7206244,8.631342,-176.17581,0.004364904,9.976632,5.857614,-146.71046,0.0040590656,37.023895,24.42145,-41.002655,0.014809945,19.643017,11.011932,-109.86197,0.0062298067,21.545319,9.844897,-89.333916,0.047850456,31.094515,18.901403,-45.7475,0.039530974,45.831356,18.64773,-2.8916128,0.026408484,39.94703,23.904865,0.24415365,0.00025142496,11.168828,18.675114,-144.8254,0.0050560893,8.1344385,15.570791,-152.37651,0.019766634,33.402245,15.655553,-10.274293,0.019475184,28.509113,27.112825,-39.73073,0.0076968735,26.72256,12.748984,-75.821396,0.009049748,12.655967,4.2803507,-150.9283,0.012393151,33.949394,22.741564,-64.45135,0.014348443,34.134243,19.306967,-45.08177,0.011699627,23.331678,19.306324,-74.01044,0.0010000485,9.609639,20.946863,-148.51245,0.0,0.0,11.64861,-201.0,0.0,0.0,27.401085,-201.0
0.0,4.133923,19.060753,-178.66667,0.010847175,34.425476,5.9863925,-22.535973,0.0,5.011996,8.865944,-180.06288,0.0025906002,46.7974,4.002058,-6.798875,0.047132388,46.60146,5.4132385,-17.147612,0.01179105,47.347282,-0.20230281,14.621487,0.0037528859,46.836,7.8737173,-15.947339,0.031171981,50.805504,1.5832496,-12.455728,0.0,10.619655,7.822816,-149.55853,0.014931121,45.565666,8.784672,11.369339,0.0017904846,28.791094,10.3006115,-62.522285,0.0047687874,42.32173,10.349903,13.1441765,0.0,0.0,16.920546,-193.21927,0.026659938,32.133804,-4.5442333,-59.645245,0.05597427,49.1125,3.276015,-14.093351,0.062561765,45.995693,8.019618,-40.780327,0.032700162,36.470554,12.349962,-4.5268784,0.02362571,32.421623,10.213319,-6.4865136,0.008033216,19.910774,27.560198,-65.89616,0.0,0.0,29.74945,-201.0
0.0,7.2648497,32.889137,-165.35025,0.011356218,37.126038,8.766252,-2.0387187,0.010854481,35.60629,9.868745,0.8595133,0.011052847,22.63871,19.30083,-77.92302,0.017445976,20.421669,23.157492,-105.76963,0.018369105,41.19526,24.957945,-23.21359,0.027379936,37.944683,28.774057,-30.766623,0.0077870768,24.815956,15.531487,-79.049736,0.0,7.0647154,19.75007,-159.98093,0.0071725734,17.933352,11.438758,-100.31708,0.01771592,32.490467,20.194132,-45.994137,0.00336381,20.288025,18.930384,-97.8514,0.029768849,45.011887,8.056955,-12.106346,0.0019668122,4.6582985,-4.974765,-182.04022,0.0065914746,13.279978,-5.6274614,-132.88934,0.04150386,18.414703,14.041534,-91.135956,0.01218427,22.778809,20.743387,-53.10487,0.0,0.0,27.69018,-201.0,0.0,0.0,17.19958,-201.0,0.0,0.0,38.06115,-201.0
0.0,0.0,33.07701,-201.0,0.0,0.0,16.359678,-201.0,0.0077634593,18.54727,11.606532,-110.13914,0.011470892,30.950733,20.56288,-48.4093,0.010709054,10.683995,14.169733,-144.45958,0.015063406,20.230482,24.599031,-92.48839,0.008365074,25.69009,8.845851,-75.378494,0.01629913,16.128551,7.0896344,-120.942345,0.032758232,38.137882,20.034756,-9.900049,0.051210336,37.572155,28.172703,-13.763533,0.0053545036,16.156193,3.382151,-120.22904,0.018903997,39.019623,0.5338196,-26.906433,0.02630669,41.421955,28.055084,-16.648027,0.02544691,37.070854,18.999575,-11.19438,0.040205184,36.873837,21.050364,-11.404668,0.0131528275,37.336452,8.558988,-1.5005192,0.024724972,24.906677,26.128603,-70.82052,0.0,0.0,22.38086,-201.0,0.0,0.0,27.727509,-201.0,0.0,0.0,30.05815,-201.0
0.005079645,14.483905,5.014376,-145.04965,0.025482416,28.296377,7.5667515,-69.57819,0.04286818,45.71346,6.287917,-0.8394393,0.011043545,11.030575,-3.344482,-156.83755,0.030026894,44.306305,-0.30717507,-12.816961,0.00930794,34.84226,19.31802,-36.640034,0.0021418529,4.098356,3.7730072,-179.73483,0.014540868,34.032295,3.1751177,-56.214428,0.004346988,48.72868,0.44506234,6.00959,0.024265423,32.50687,13.8383255,-50.764416,0.013830087,42.879684,3.4879446,-5.289999,0.02184223,25.88941,7.529649,-91.9764,0.011281377,40.180996,6.179193,-0.21529348,0.010398748,29.225487,1.8595238,-69.42539,0.004183213,21.847065,0.32312778,-111.58922,0.016725434,43.284317,-0.6121188,-24.20855,0.023208749,43.975105,9.272078,-13.115222,0.01824906,43.132607,3.3881729,-9.051538,0.03270263,33.547672,16.902327,-15.606922,0.0036069679,6.19646,26.172304,-162.1492
0.0,17.329922,18.854673,-100.62787,0.0,15.396047,12.438453,-114.7557,0.0,19.179106,0.7941818,-110.67059,0.022840004,42.674076,7.5529027,-10.59194,0.000715876,15.966725,10.996237,-132.0694,0.01942587,39.989994,7.483262,-5.31596,0.038767442,39.31363,14.8193,-13.924168,0.026908953,17.921867,12.934493,-117.418335,0.0049763275,30.859283,14.855099,-45.008095,0.004584819,16.999706,14.135218,-111.473656,0.022110552,21.099552,7.8256006,-92.70029,0.014526804,18.405125,16.646414,-116.39657,0.0,0.0,24.50138,-193.55327,0.016323427,39.15896,1.4693459,-17.305758,0.006268951,37.583,4.4782953,0.0,0.048201144,33.639328,23.039799,-13.560283,0.016244221,31.37747,8.966396,-16.442577,0.018115392,8.309224,15.402827,-149.18594,0.0,0.0,28.748657,-201.0,0.0,0.0,29.819845,-201.0
0.02055659,14.249629,34.135868,-104.45673,0.02367346,15.7669115,28.568895,-84.03626,0.01755056,9.653327,34.07964,-130.68599,0.006336624,12.556972,40.03849,-118.02375,0.014600988,11.550133,23.18167,-127.890335,0.0,0.0,20.169752,-201.0,0.0,0.0,37.470707,-201.0,0.0,0.0,31.34329,-201.0,0.01828324,15.003501,33.994293,-89.47323,0.0048445696,10.446631,21.61923,-120.214485,0.011474708,16.488192,30.123974,-79.743454,0.0024695778,4.9570627,25.22869,-161.90567,0.020928087,21.91746,39.455765,-37.621067,0.000937113,0.74701494,36.99718,-195.12709,0.0058540143,4.4139113,29.556385,-168.84041,0.013369124,10.490871,31.124765,-113.753525,0.005905931,9.219657,27.90332,-132.74069,0.0,3.2309916,14.6311655,-174.35066,0.0,4.1163707,31.159386,-168.19948,0.0,0.0,49.82721,-201.0
0.0,0.0,28.443113,-201.0,0.003390259,11.033142,-5.082287,-164.45454,0.0,0.0,23.92499,-201.0,0.0,0.0,22.803614,-201.0,0.0013858377,5.658806,25.46357,-169.14145,0.0050298553,7.049405,35.18951,-161.98323,0.017097611,18.731709,19.013033,-97.80886,0.005667864,12.349203,32.104748,-129.76805,0.06460792,9.674581,30.496843,-135.12563,0.0038390325,10.133771,32.010605,-143.50243,0.0,2.78078,26.06672,-182.42288,0.0010908381,6.5714803,29.616936,-165.17653,0.009324885,5.0147295,36.10715,-151.66316,0.0,0.77715474,40.37768,-192.56126,0.0,2.672074,38.754776,-185.92969,0.035810873,19.353436,31.807663,-81.40744,0.023356361,25.081488,30.204206,-47.776623,0.0033610067,6.797183,13.586001,-174.90327,0.0059148967,13.412625,13.248444,-155.31818,0.0,0.0,42.744923,-201.0
0.0,0.0,34.212963,-201.0,0.0,0.0,0.19923337,-201.0,0.0,0.0,-11.189094,-201.0,0.010740623,18.565739,18.531565,-58.82662,0.014609476,13.722334,22.908478,-90.97774,0.01191714,16.274118,4.6147423,-72.10239,0.024454381,23.2294,28.461044,-10.395617,0.009190485,24.311623,34.156406,-11.978253,0.004727731,5.5851417,28.428305,-157.84142,0.0,2.946165,9.51288,-176.82397,0.008584076,15.296452,27.878193,-72.66103,0.0,0.0,14.082188,-201.0,0.0,0.0,29.157185,-201.0,0.0,0.0,23.183496,-201.0,0.0,0.0,11.280945,-201.0,0.003249188,16.156006,22.184265,-54.310947,0.0017725109,7.062284,24.48309,-137.23993,0.021724192,16.37423,30.117872,-57.04669,0.011816905,7.9427233,30.148006,-134.91771,0.0,0.0,30.295502,-201.0
