0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,30.749973,-201.0,0.0,4.2519507,26.647,-178.01529,0.008840341,25.57938,22.417562,-69.63414,0.0,8.918795,19.978493,-156.33333,0.016136877,38.11592,20.117619,-5.2587676,0.03476158,36.33252,22.968493,-0.95399857,0.003650168,36.655327,23.758968,3.53744,0.009500864,37.719498,27.277761,-7.1016746,0.0092389295,37.39781,16.705828,-4.3156223,0.0033786993,8.343862,27.791166,-157.6536,0.0072526317,19.390806,33.12004,-123.557144,0.006315186,20.60753,26.421316,-109.08133,0.0,0.0,20.454313,-201.0,0.0,0.0,26.861961,-201.0,0.0,0.0,23.195288,-201.0,0.0,0.0,23.802572,-201.0,0.0,0.0,28.07297,-201.0,0.0,0.0,29.021555,-201.0,0.0,0.0,30.436445,-201.0,0.0,0.0,31.680365,-201.0
0.0,0.0,29.853773,-201.0,0.0,0.0,29.81735,-201.0,0.0,0.0,31.472073,-201.0,0.0,1.7102222,28.433538,-186.80486,0.0055726445,20.728155,28.682997,-28.554895,0.0,0.0,9.9894,-201.0,0.006450519,10.632411,21.254873,-115.265274,0.0,0.0,27.263443,-201.0,0.009909049,9.989696,27.868635,-116.798706,0.0,0.0,24.358215,-201.0,0.0044242805,15.748415,28.268484,-69.53445,0.0052937367,15.460281,30.115347,-75.89293,0.012307612,4.5777774,29.545622,-162.79564,0.0,0.0,26.14304,-201.0,0.0,0.0,16.529272,-201.0,0.0,0.0,23.576015,-201.0,0.0,0.0,31.957273,-201.0,0.0,0.0,30.367327,-201.0,0.0,0.0,30.272552,-201.0,0.0,0.0,31.206146,-201.0
0.0,3.8642755,35.10366,-146.8888,0.0,0.0,33.58629,-201.0,0.0,0.0,25.067757,-201.0,0.0,15.172909,14.132732,-138.71684,0.01250043,37.262577,21.324713,-48.363857,0.005017289,51.19851,11.634848,-18.846786,0.022679562,39.04562,15.31963,-50.804104,0.0039360304,43.78929,11.829344,-23.385502,0.0,0.0,7.304528,-201.0,0.011535667,37.99183,8.428934,-56.8105,0.009302517,33.68476,28.074474,-77.60646,0.0,0.0,19.747839,-201.0,0.0,0.0,9.048939,-201.0,0.012070518,26.61172,20.646725,-44.021828,0.003465097,16.001339,20.471098,-100.724144,0.02131667,30.104292,21.723816,3.5522647,0.0,0.0,18.31365,-193.96928,0.0,1.288415,20.66267,-182.98323,0.0,2.8252378,35.43928,-163.04205,0.0,0.0,35.422203,-201.0
0.0,0.0,19.013908,-201.0,0.034334183,20.02499,25.250656,-43.494488,0.002310265,14.979871,22.083939,-86.775444,0.0,6.761863,10.887939,-154.77051,0.011164604,7.834365,24.041063,-140.7645,0.01577456,20.759476,21.278008,-63.4699,0.0,4.348286,-1.814155,-168.68655,0.011156131,22.911291,23.716913,-12.474987,0.010218937,9.347184,29.109474,-124.00635,0.0,0.0,23.348167,-201.0,0.0,0.0,30.804457,-201.0,0.0,2.5248187,25.350988,-186.27995,0.002674872,27.799843,28.017962,-21.835741,0.0058033173,14.821115,13.189302,-98.84345,0.02098001,27.889933,23.024496,0.8215151,0.028818034,29.211931,28.566118,-14.456386,0.024224913,23.907618,32.79195,-16.546522,0.020545505,22.275831,23.276066,-14.484353,0.008328481,8.496033,29.016123,-131.38036,0.0,0.0,28.953714,-201.0
0.0,0.0,24.851252,-201.0,0.0,0.0,34.987423,-201.0,0.0,0.0,19.93528,-201.0,0.0,10.18094,29.03148,-127.33438,0.003638634,7.635147,27.022825,-140.52533,0.019233627,26.864525,26.079844,-3.6567326,0.07874695,25.887312,18.033705,-14.687939,0.0,0.0,20.760714,-201.0,0.015739517,14.492557,31.905706,-96.885445,0.010876333,24.688776,30.73191,-18.685616,0.01536274,20.376963,31.915901,-36.236996,0.008935635,21.073502,30.204927,-43.8246,0.004781841,27.447132,28.44795,12.078244,0.009081949,11.158821,33.488934,-118.04459,0.0,0.0,16.483679,-201.0,0.0,0.0,20.84234,-201.0,0.0,0.0,21.510237,-201.0,0.0,0.0,14.957193,-201.0,0.0,0.0,31.350073,-201.0,0.0,0.0,31.28701,-201.0
0.0,0.0,17.33111,-201.0,0.0,0.0,3.9101422,-201.0,0.0,0.0,-7.562016,-201.0,0.005859386,27.731308,23.041182,-57.30848,0.0026787685,18.23133,21.734995,-101.00166,0.0,3.6358762,-6.629466,-183.67807,0.0046127345,16.403185,23.374449,-120.056,0.0,19.29426,6.547245,-112.855934,0.0027547705,16.282543,23.921501,-133.76503,0.017069122,34.370743,23.379112,-39.026054,0.030103568,34.37403,22.68666,-16.741302,0.051698033,35.352673,27.79864,-5.208951,0.013067181,34.77606,34.88276,-9.114098,0.020133303,34.331512,27.604002,-8.284869,0.0010886935,3.457971,20.593613,-177.61996,0.0041828146,26.353308,14.418527,-66.2234,0.0,0.0,-3.2366092,-201.0,0.019246962,26.052265,9.134308,-70.776985,0.016820567,24.917025,32.556847,-65.32937,0.0,0.0,30.221247,-201.0
0.0,0.0,29.936108,-201.0,0.0,0.0,29.596737,-201.0,0.0,0.0,30.918903,-201.0,0.0,0.0,29.380524,-201.0,0.0,0.0,28.461163,-195.95012,0.004340478,10.882487,29.674944,-127.71951,0.008377485,32.41642,35.58829,-12.980729,0.005381236,10.298499,36.641975,-145.31422,0.0,0.0,28.39951,-196.24718,0.002011698,8.243471,31.184752,-145.40921,0.0,0.0,27.099335,-201.0,0.0,0.0,26.633797,-201.0,0.0,0.0,29.891344,-201.0,0.0,0.0,24.189848,-201.0,0.0,0.0,27.309452,-201.0,0.0,0.0,22.5059,-201.0,0.0,0.0,29.141798,-201.0,0.0,0.0,29.14809,-201.0,0.0,0.0,30.128716,-201.0,0.0,0.0,28.94276,-201.0
0.010747016,18.120113,26.746943,-107.38936,0.0010257752,2.9739792,20.596539,-185.32524,0.0115967365,23.78558,23.929026,-77.98606,0.0038962562,18.284626,29.915339,-108.97323,0.016573671,13.185209,23.579296,-102.42466,0.0036382005,8.774001,35.906864,-132.11351,0.1091343,20.624247,41.836975,-82.942856,0.0,0.0,38.30254,-201.0,0.0,0.0,40.95732,-201.0,0.0,0.0,43.7278,-201.0,0.0,0.0,39.96806,-201.0,0.0,0.0,41.948627,-201.0,0.0,0.0,47.06324,-201.0,0.0,0.0,41.30952,-201.0,0.0,0.0,29.435497,-201.0,0.0,4.367921,7.9113145,-173.01013,0.011982329,15.753482,29.696938,-110.72272,0.0,6.2541003,26.312311,-150.73837,0.08111311,24.187984,29.988083,-27.904657,0.0025280626,7.551229,46.57656,-157.60245
0.0,0.0,27.765076,-201.0,0.0,0.0,35.539356,-201.0,0.0106132785,12.681464,24.075972,-143.98085,0.0,0.0,8.040764,-201.0,0.004280585,38.859276,12.60164,-26.338636,0.011578777,36.53197,16.84089,-38.93355,0.013512461,15.4156065,21.31664,-132.70653,0.009319427,16.159948,19.084143,-128.64061,0.004010449,6.9186916,21.923141,-169.01994,0.0,0.0,9.429798,-201.0,0.004381142,18.493036,18.864641,-116.31954,0.017707596,19.494194,11.886809,-110.25974,0.0,0.0,18.037786,-201.0,0.0,0.0,16.81882,-201.0,0.0,0.0,21.392214,-201.0,0.0,0.0,16.099092,-201.0,0.0,0.0,28.66421,-201.0,0.0,0.0,33.137943,-201.0,0.0,0.0,33.02081,-201.0,0.0,0.0,35.550148,-201.0
0.0,0.0,31.396519,-201.0,0.0,0.0,30.796692,-201.0,0.0,0.0,30.300835,-201.0,0.0,1.9787092,31.206816,-184.75874,0.021173418,24.607485,27.12031,6.2922435,0.10671661,29.845198,35.543766,4.8053894,0.0050727283,20.121687,20.598143,-41.183704,0.010538352,19.13469,20.41599,-47.446884,0.007277293,20.014235,24.300886,-32.74916,0.010125898,19.280088,26.841318,-7.369387,0.0013863575,8.666035,25.048777,-112.8865,0.0,0.0,28.24792,-201.0,0.0,0.0,22.697487,-201.0,0.0,0.0,23.252382,-201.0,0.0,0.0,20.368378,-201.0,0.0,0.0,13.326267,-201.0,0.0,0.0,22.39022,-201.0,0.0,0.0,30.994448,-201.0,0.0,0.0,31.861038,-201.0,0.0,0.0,29.198313,-201.0
0.012502015,29.000162,23.527996,-69.45707,0.010218078,42.69377,14.67751,-19.788692,0.00042684787,14.904419,23.213642,-129.77225,0.009934153,49.043556,7.7608986,-32.230026,0.0034966264,49.93218,5.6661596,-17.089434,0.0018956721,14.486055,4.794997,-145.08284,0.011976382,29.680431,-0.85913783,-76.77853,0.0041511417,48.485718,7.4259996,6.3799677,0.015209461,44.32438,19.118305,-21.490963,0.043768458,46.00602,15.005335,-9.65373,0.003972282,18.570507,19.400814,-121.30315,0.0050606206,13.914105,8.436094,-143.4271,0.012692477,45.78877,7.9278936,-4.141598,0.020756327,43.746002,6.171417,8.6197605,0.009612647,12.841815,11.77649,-142.35281,0.012757435,36.98884,6.692473,-35.670296,0.052229222,44.334244,4.7892065,9.87014,0.02000721,31.017849,2.4257305,-44.736267,0.0060565947,23.480167,27.063137,-58.995667,0.0,0.0,24.592989,-201.0
0.0,0.0,15.98381,-201.0,0.007734652,31.065367,18.347548,-46.287773,0.033756178,47.72182,5.2217064,4.3030815,0.0016806645,3.5217078,-3.8118536,-186.07703,0.0,0.0,8.691922,-201.0,0.0,0.0,12.287406,-196.98042,0.011968135,20.728363,9.200499,-109.55847,0.004007963,16.402876,3.8855107,-125.14718,0.017359393,47.081715,3.1254888,8.534071,0.020147765,33.362087,11.938074,-62.646908,0.0025614619,23.87914,4.0558014,-100.22656,0.006542057,32.422806,21.75175,-46.74505,0.017799646,24.880886,5.519419,-83.52214,0.0114538465,12.298691,-2.5784488,-140.58894,0.0557921,28.537493,3.0575778,-58.57126,0.0071578114,13.603386,19.445456,-114.012314,0.0,0.0,8.711669,-201.0,0.0,0.0,24.312922,-201.0,0.0,0.0,28.47524,-201.0,0.0,0.0,26.81181,-201.0
0.0,0.0,33.383747,-201.0,0.0,0.0,31.239658,-201.0,0.0,0.0,32.184345,-201.0,0.0,2.441444,32.44449,-183.09988,0.0015251393,1.2286108,32.15638,-191.85977,0.0,0.0,31.92207,-201.0,0.0,0.0,26.61377,-201.0,0.0,0.0,28.66304,-201.0,0.0,0.0,19.10416,-201.0,0.0031635235,8.239922,23.214235,-132.55714,0.0,0.0,21.752539,-201.0,0.0010823274,3.3422337,7.8434324,-170.3325,0.018236544,20.774773,23.53269,-7.658229,0.0,0.0,14.41662,-197.5806,0.0,0.0,20.729923,-201.0,0.00055163645,7.684446,22.112848,-117.14835,0.00013352234,2.856208,32.402794,-169.20264,0.0,0.0,32.374935,-201.0,0.0,0.0,32.125523,-201.0,0.0,0.0,30.648754,-201.0
0.0,1.8963403,25.944632,-186.38022,0.003925504,3.7778573,31.37787,-173.0192,0.0,0.0,29.997395,-201.0,0.0,0.0,30.767092,-195.4004,0.009642244,19.301697,25.173525,-54.34463,0.0,0.0,14.819367,-201.0,0.07489503,23.836046,20.734364,-65.88829,0.0,1.7773379,25.2095,-186.64012,0.015056204,5.3058424,27.025023,-157.21432,0.0007851277,6.0050673,19.673899,-153.19795,0.007728696,12.682159,25.702217,-97.330894,0.0140134785,10.799084,32.53059,-112.69946,0.027969418,22.547815,30.795052,-8.21513,0.0025692668,5.1220393,25.538338,-155.66953,0.0,0.0,24.472626,-201.0,0.0,0.0,10.85455,-201.0,0.0,0.0,30.451408,-201.0,0.0,0.0,30.327461,-201.0,0.0,0.0,30.997023,-201.0,0.0,0.0,31.232058,-201.0
0.0,0.0,43.457306,-201.0,0.03610682,28.759207,37.42617,-58.500336,0.007946276,15.895558,27.868595,-116.256165,0.018877938,33.302673,33.1629,-24.99314,0.0066813305,17.01412,28.720999,-115.06374,0.0,0.0,10.901669,-201.0,0.017442245,26.650534,30.854488,-62.38334,0.008375039,33.09514,39.643044,-25.828146,0.008753889,32.264244,39.73639,-20.069115,0.011279304,25.572582,35.018253,-48.492165,0.0,0.0,20.176334,-201.0,0.0,0.0,-2.418161,-201.0,0.018438427,19.436539,19.65521,-91.35592,0.012854071,30.47163,33.752697,-26.300293,0.0059180046,12.449682,35.36523,-128.27217,0.0,0.0,20.493662,-201.0,0.0,2.7175374,22.210503,-182.83286,0.092169926,28.719784,23.450497,-24.079163,0.011053644,22.70512,30.214981,-48.196953,0.0,0.0,29.999964,-201.0
0.009051381,16.4997,20.988142,-115.98528,0.003141131,24.590214,13.789088,-73.94182,0.005755204,25.287699,21.42385,-66.44361,0.016666295,18.215212,15.1589155,-100.00272,0.0052621006,17.74326,9.577071,-108.50556,0.0079130735,15.330782,27.10161,-121.417786,0.04066663,24.08673,17.329573,-56.181713,0.13374045,31.886204,24.134207,-31.471106,0.0,10.2117815,13.614706,-143.13628,0.014781543,34.985397,15.535176,0.60430354,0.048967052,35.1542,29.605972,-2.704447,0.028157381,30.137678,17.418081,-46.425533,0.009685107,23.157413,8.610431,-85.13336,0.006225647,30.701336,17.982683,-50.02564,0.024792721,28.655088,17.070724,-43.15434,0.022013834,32.757477,23.558683,-12.461085,0.011723922,31.181744,15.128962,-2.9550624,0.020150186,23.321608,13.416354,-36.498234,0.023561602,21.591133,24.086464,-16.35423,0.0061880033,4.4494543,36.449806,-161.3996
0.024670634,26.124504,22.946312,-65.04854,0.0009105353,8.434472,-6.4590406,-160.52574,0.005732422,41.340202,16.012379,-3.334848,0.023326624,27.016537,17.655945,-80.78227,0.006772849,31.84602,17.339165,-54.70408,0.012012956,24.72131,20.31788,-79.36449,0.006507692,26.681679,22.880491,-81.36146,0.056947675,25.313711,21.911474,-64.19648,0.007062767,43.26475,13.233758,-21.978903,0.007186696,26.08442,11.781014,-92.9036,0.015485396,31.258915,11.913809,-58.68839,0.00715857,43.46553,19.107117,12.985749,0.014837681,45.040134,24.089865,-14.317941,0.009067339,43.282345,14.566047,-16.703524,0.0105686635,33.4,20.491386,-45.520676,0.01316513,32.24968,13.4591675,-39.30686,0.007966146,12.159778,-4.181681,-160.8,0.014461965,22.510944,10.379176,-69.59021,0.017656427,7.1540484,25.659077,-150.06311,0.0,0.0,5.335317,-201.0
0.0,0.0,32.11591,-201.0,0.001823021,20.207567,23.13949,-94.33414,0.0025842085,10.168238,24.938036,-146.05263,0.009428068,22.235003,20.765917,-74.52666,0.004010292,34.778988,32.308968,3.2505944,0.0041516637,35.247917,29.651594,10.680238,0.008576261,35.979767,28.436863,-6.9696717,0.0035804934,13.019059,24.66676,-132.24205,0.0,0.0,22.951319,-201.0,0.004665061,18.86364,19.047575,-94.201195,0.009657626,32.80787,23.639282,5.982036,0.004129557,17.14495,18.19009,-91.80911,0.0,0.0,28.058569,-201.0,0.0,0.0,19.737673,-201.0,0.0,0.0,20.126558,-201.0,0.0,0.0,35.00035,-201.0,0.0,0.0,33.692265,-201.0,0.0,3.4674041,33.428215,-152.86359,0.0,0.0,32.71266,-201.0,0.0,0.0,31.813568,-201.0
0.0,0.0,29.70909,-201.0,0.0,0.0,31.006031,-201.0,0.005230349,21.211613,21.030622,-94.555786,0.0052129184,17.114468,22.506855,-122.43889,0.03344164,40.39813,28.239447,-27.131495,0.024160204,34.96564,24.505518,-39.30556,0.0,0.0,20.533215,-201.0,0.0015076685,20.32703,9.936883,-125.4983,0.007135136,19.877657,31.191141,-128.10992,0.009133679,21.911406,27.353535,-120.10542,0.0,3.4367454,17.56025,-184.28844,0.006122405,19.008163,29.212114,-108.723045,0.019740043,26.953266,26.142683,-66.136604,0.03999753,32.880455,26.05649,-5.9674225,0.006483365,2.4878104,28.33101,-184.16814,0.0,0.0,32.47575,-201.0,0.0,0.0,31.676764,-201.0,0.0,0.0,30.728838,-201.0,0.0,0.0,31.244953,-201.0,0.0,0.0,29.706696,-201.0
0.017870385,27.985273,15.553239,-74.00804,0.009354962,21.13083,-16.922504,-130.30954,0.028091863,43.026817,20.409603,-10.3658285,0.007843638,23.152403,7.223244,-109.35595,0.017984752,35.58945,31.165369,-45.964813,0.0079118535,25.081652,18.034143,-95.304375,0.022971457,24.277401,20.399,-102.626884,0.06399254,35.353676,22.234255,-41.570316,0.0041531087,27.339226,13.123513,-93.27733,0.0038920948,29.245272,9.034839,-79.15547,0.009072741,21.127516,9.752929,-115.62497,0.005900055,21.434908,21.521904,-80.47917,0.02734107,45.539627,30.651249,19.48938,0.019897396,43.631756,14.263902,-14.324962,0.016662067,44.953068,10.59014,-11.708537,0.04516494,43.64666,22.909191,-2.6217632,0.022379385,27.84404,10.102945,-78.153305,0.012418718,23.996819,2.079366,-96.24253,0.006230554,14.462135,13.428762,-131.7964,0.0,0.0,8.448112,-201.0
0.0,0.0,9.639979,-196.28273,0.08641904,41.642212,14.283171,-28.751692,0.09163757,44.64441,16.305363,-13.19412,0.015089874,26.603115,10.115218,-91.688896,0.019473113,45.669678,10.988865,-16.322813,0.0040864637,12.745727,9.342075,-140.13223,0.009899806,35.978554,9.167301,-30.1096,0.0,14.6761,2.6823277,-138.86034,0.005603693,47.248997,2.3405492,-1.2081975,0.007517394,46.454403,16.179653,-4.684318,0.014438795,46.66931,11.131898,-12.5625925,0.038775973,47.186363,-3.6147232,-10.660145,0.011050779,51.68713,2.8344555,2.1158304,0.009729692,50.8547,8.21504,-0.642085,0.028861541,46.626152,6.8302507,-13.127253,0.018325608,42.406536,9.5506935,-23.331331,0.016507728,39.616478,1.7029927,-4.797279,0.014901594,36.43716,8.186482,-6.9382453,0.0059275287,26.307564,18.775093,-53.17176,0.0,0.0,33.662827,-201.0
0.0,2.6883688,32.470627,-178.7584,0.005460155,24.432535,27.715446,-0.4323071,0.008587247,24.471485,23.721115,-0.08280873,0.015477192,23.428259,19.666107,-0.9010282,0.0038881374,23.145294,27.708975,-0.247949,0.0058192643,23.441082,21.269478,-2.2770545,0.0043701082,20.241558,19.453125,-20.72909,0.011618836,16.984842,28.258715,-40.934273,0.012597747,22.297789,32.938183,-8.595407,0.009984266,23.3043,16.641262,0.59104395,0.009447742,23.45644,22.733889,0.27201742,0.005764818,23.396921,18.590973,-1.9193041,0.007735865,14.361309,31.833622,-81.563354,0.0,0.0,30.408997,-201.0,0.0,0.0,30.156313,-201.0,0.0,0.0,30.900364,-201.0,0.0,0.0,34.08095,-201.0,0.0,0.0,30.257416,-201.0,0.0,0.0,33.113693,-201.0,0.0,0.0,31.529398,-201.0
0.0,0.0,31.513735,-201.0,0.0,0.0,31.975874,-201.0,0.0,0.0,30.35692,-201.0,0.0,0.0,20.818817,-201.0,0.0,0.0,25.610289,-201.0,0.0,0.0,28.38143,-201.0,0.0,0.0,28.207626,-201.0,0.0,0.0,23.493507,-201.0,0.0,0.0,27.15645,-201.0,0.0,0.0,27.105766,-201.0,0.0,0.0,28.518362,-201.0,0.0,0.0,31.538765,-201.0,0.0,0.0,29.416481,-201.0,0.0,0.0,32.2199,-201.0,0.0,0.0,30.345732,-201.0,0.0,0.0,32.636955,-201.0,0.0,0.0,30.581074,-201.0,0.0,0.0,31.864254,-201.0,0.0,0.0,30.120174,-201.0,0.0,0.0,30.859617,-201.0
0.001409886,5.389526,23.50355,-172.7892,0.012411868,30.744608,31.352674,-20.692179,0.011663648,21.047209,19.206158,-87.74094,0.013196356,24.244259,30.965899,-77.982475,0.0030093088,9.778089,28.6908,-151.964,0.005548493,12.795323,28.995274,-129.38626,0.0042634695,15.120759,14.662039,-120.02824,0.015170574,23.682604,22.086267,-70.88347,0.010742816,25.628904,23.373713,-50.016563,0.007406539,22.393717,23.0591,-83.2936,0.004852542,21.116436,15.130671,-83.05238,0.0050696973,25.235893,27.906149,-69.23153,0.0,0.0,32.12898,-201.0,0.0,0.0,30.625942,-201.0,0.006697555,10.271635,23.41854,-144.6124,0.045486648,31.907118,26.777218,-20.330477,0.011894416,24.464516,28.668888,-61.33471,0.011829426,15.910755,13.524623,-109.12297,0.0030697226,12.95029,30.912212,-125.44309,0.0,0.0,16.240389,-201.0
0.0,18.042765,13.048306,-107.61058,0.0,9.4196825,0.4859475,-153.80101,0.0071911244,34.42765,9.144976,-31.947092,0.008594924,42.238758,6.3172555,-11.648491,0.011400612,34.326286,3.3063982,-26.87849,0.002488614,20.0462,-1.4925435,-116.85768,0.00082150166,12.542487,4.3182445,-146.59021,0.033373937,49.16032,10.80842,-25.272488,0.016600067,27.696482,8.071183,-82.57216,0.015553099,42.806374,6.6137786,-23.017035,0.015980454,41.270367,5.337785,3.6973844,0.010064415,34.655704,12.322265,-38.716373,0.09477621,45.81995,2.4410417,-10.452399,0.018567305,15.163616,12.984275,-133.20328,0.00864496,36.314083,0.33815125,-40.191063,0.022630788,27.946964,-15.424604,-108.23077,0.025597531,38.98759,3.923933,-36.628,0.07363524,43.38418,5.284301,-24.48784,0.028474532,31.326542,14.351064,-12.635609,0.01346136,6.0949984,25.912474,-158.64749
0.0,0.0,32.273335,-201.0,0.0,0.0,33.008682,-201.0,0.0,0.0,30.753613,-201.0,0.0,0.0,28.452425,-196.19191,0.015683785,21.009575,13.929293,-49.88073,0.015950799,27.51187,23.028124,-39.052822,0.008081469,24.835943,27.25168,-48.57662,0.004175308,33.226048,24.704777,1.3661263,0.011020626,25.663818,23.551807,-45.290096,0.005894407,33.635918,25.635618,-3.6113393,0.0059550796,34.32935,26.190552,-8.325679,0.0,0.0,8.13846,-195.67561,0.0029491263,16.553469,26.39633,-96.69271,0.014794403,28.849548,35.521214,-39.516235,0.0056572263,17.699022,36.71953,-97.00941,0.0,0.0,31.574877,-201.0,0.0,0.0,30.782393,-201.0,0.0,0.0,30.512993,-201.0,0.0,0.0,29.006208,-201.0,0.0,0.0,28.195965,-201.0
0.0015708787,4.1450343,35.098442,-145.02605,0.0,0.0,33.176365,-201.0,0.0,2.5520928,34.451836,-168.50722,0.0,1.7892082,34.420025,-176.20854,0.0,0.0,22.311115,-201.0,0.0,0.0,25.936901,-201.0,0.0,0.0,22.65233,-201.0,0.001459914,3.7993996,23.536701,-158.15965,0.001526178,4.8435636,25.723059,-155.37094,0.0,0.0,26.864285,-201.0,0.008501183,11.229818,29.701685,-61.52508,0.0054519908,6.8624663,29.804157,-123.85781,0.0,0.0,27.118536,-201.0,0.0,0.0,22.956621,-201.0,0.00016548311,2.3599732,20.935743,-175.67435,0.0,0.0,21.223341,-201.0,0.0,0.0,19.900309,-201.0,0.0,0.0,19.093813,-201.0,0.0,0.0,33.205204,-201.0,0.0,0.0,31.783371,-201.0
0.0,0.0,33.548923,-201.0,0.0,0.0,31.825258,-201.0,0.0019817003,7.7208633,24.763865,-139.46709,0.007060125,18.539734,25.837406,-54.593002,0.0,0.0,21.110401,-196.35222,0.010657311,10.171306,25.29068,-121.614075,0.008463401,20.400349,20.123737,-35.372707,0.001732535,10.146607,18.916265,-119.37215,0.003828954,13.02185,21.44451,-95.24843,0.004177275,23.673588,20.52078,-9.508903,0.0067833182,7.4227405,34.708805,-138.91417,0.016080933,18.523178,20.70943,-47.623016,0.0035110873,21.725542,22.619894,-20.299496,0.0,0.0,27.558481,-201.0,0.0,0.0,30.533106,-201.0,0.0,0.0,28.183912,-201.0,0.0,0.0,31.470396,-201.0,0.0,0.0,28.43886,-201.0,0.0,0.0,27.631115,-201.0,0.0,0.0,30.561209,-201.0
0.0,0.0,27.25703,-194.59796,0.005785921,29.99237,12.639338,-6.586854,0.020247975,29.35318,19.764229,2.015947,0.042656064,28.939018,15.564148,-23.667732,0.0062757176,8.255926,23.747316,-160.56738,0.019322027,36.496456,24.356459,-17.237309,0.025508143,33.437,16.811073,-20.451454,0.008595692,10.087751,15.432894,-143.2067,0.0,10.9168215,13.1991005,-131.9574,0.0059138276,11.039111,11.940823,-124.69139,0.00820774,37.41406,13.803749,-14.8939,0.0011112791,12.795115,15.737721,-135.1198,0.051824987,40.55703,10.939081,0.8767122,0.0009814738,4.437489,4.516121,-180.84962,0.0,0.0,-10.094482,-201.0,0.0048869164,20.523357,8.892054,-77.73311,0.016367918,32.15875,13.899239,-6.1597075,0.0,0.0,12.960676,-194.05379,0.0,0.0,7.8016467,-201.0,0.0,0.0,27.384727,-201.0
0.010631712,16.316278,20.489656,-96.123634,0.0065026,21.90095,21.270367,-47.549976,0.007511203,18.338184,24.37243,-93.27804,0.015005077,12.141651,33.89296,-132.25201,0.022226695,23.286789,39.773163,-71.5629,0.021322567,25.672735,22.141985,-54.698437,0.004791969,8.210311,11.558141,-146.54597,0.020889757,36.9051,22.154675,-12.166522,0.0055798083,20.504593,14.611621,-83.40905,0.023049727,37.112858,22.233261,-5.058093,0.024363892,26.18985,22.562292,-40.39603,0.004771865,10.769167,16.733362,-115.620514,0.008448988,8.695315,18.877657,-130.44972,0.0,10.3049555,21.204718,-131.35526,0.07594842,28.940735,21.432243,-27.04164,0.041896272,27.910982,20.309654,-47.64201,0.0065512946,8.215131,20.729408,-150.73499,0.008848455,15.03768,13.995172,-82.285904,0.0050118603,5.012378,21.559952,-151.0022,0.0,0.0,12.7922735,-201.0
0.0,8.934477,21.575428,-152.00952,0.0,0.0,19.710316,-194.25314,0.0,0.0,25.904648,-201.0,0.018722557,19.464642,19.181694,-76.13439,0.039510407,31.74196,19.758018,-12.881053,0.031579718,32.26192,31.157179,-20.536966,0.00088556716,9.439978,21.899813,-141.68408,0.011420541,28.796291,22.11665,-26.44421,0.0058631594,18.510714,14.103918,-105.16668,0.0,7.2858295,-4.5809555,-163.13652,0.014535833,7.179751,10.337493,-156.33333,0.018638292,29.137417,16.007713,-33.513966,0.026542101,29.507504,20.64144,-13.676157,0.025016788,29.093369,16.329332,-8.16879,0.036021367,31.599606,16.666939,-8.429445,0.024380151,30.346209,22.664185,-16.224052,0.041776657,23.705017,23.893843,-30.73547,0.022363283,11.681441,23.029932,-105.00527,0.0,0.0,7.905944,-201.0,0.0,0.0,21.709534,-201.0
0.0,0.0,29.019072,-201.0,0.0,0.0,29.511301,-194.00548,0.0067185285,30.295937,22.453682,-24.68929,0.0017905654,11.439249,25.438017,-136.29333,0.03146209,38.827328,35.868263,-18.775076,0.0024926865,17.63112,29.071028,-93.08693,0.011868498,30.819529,29.347076,4.4999695,0.015176157,31.510523,13.72243,0.8542126,0.0,8.481843,18.406858,-140.06583,0.0,2.559995,30.657892,-180.28905,0.04368375,24.672955,40.220154,-14.615652,0.06400137,25.904533,36.613255,-16.761354,0.044320874,28.679102,21.29732,-17.164646,0.0025174527,11.511385,23.487349,-131.72993,0.0,0.0,14.609989,-201.0,0.0,0.0,26.011028,-201.0,0.0,0.0,28.034891,-201.0,0.0,0.0,27.867704,-201.0,0.0,0.0,27.283482,-201.0,0.0,0.0,27.358679,-201.0
