0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,34.69555,-201.0,0.0,0.0,22.045881,-201.0,0.0,0.0,17.205782,-201.0,0.0,0.0,13.233719,-192.9996,0.010082061,33.455307,17.90138,-47.442554,0.003138226,39.550312,33.94449,-22.997898,0.0004794337,4.8492613,22.205647,-179.39502,0.022605523,28.75048,18.865625,-70.31644,0.0049794423,16.567936,24.099897,-127.04174,0.011851526,9.680242,0.6586027,-156.28036,0.023628749,24.906738,6.169787,-94.62207,0.0,0.0,8.411664,-201.0,0.0017820852,19.195534,21.378012,-111.34281,0.005748721,23.378742,30.986546,-96.625725,0.0061845067,32.53065,22.807484,-37.82508,0.015144099,37.25095,17.982292,-9.87754,0.039921045,36.196556,21.914402,-24.05183,0.02358689,32.397236,36.970398,-31.9113,0.0066447975,3.7769365,35.891647,-181.21152,0.0,0.0,40.559708,-201.0
0.0,0.0,33.239952,-201.0,0.0,0.0,26.436787,-201.0,0.0,3.6850145,8.372782,-179.22911,0.020815628,32.985245,15.24601,-6.9283934,0.0004851385,3.6219966,23.630615,-178.92087,0.009959613,17.215534,20.50511,-127.06465,0.0074857986,14.599918,16.96204,-78.03236,0.0027636879,18.455133,24.667927,-56.601856,0.043831844,28.841286,26.466946,11.595178,0.015649257,26.650085,31.402216,-2.0277686,0.011881327,22.903381,27.937141,-22.656332,0.0,0.0,9.364996,-201.0,0.024394771,22.366238,20.802197,-97.38421,0.003495443,11.78026,30.179066,-141.74762,0.0,0.0,29.54008,-201.0,0.0,0.0,33.64005,-201.0,0.0,0.0,31.598642,-201.0,0.0,0.0,34.36851,-201.0,0.0,0.0,32.66438,-201.0,0.0,0.0,31.448833,-201.0
0.0,0.0,28.896902,-201.0,0.0,0.0,29.292755,-201.0,0.018474165,19.3431,18.561506,-113.24245,0.019750383,32.373974,16.99895,-29.84279,0.016151737,20.157705,12.501861,-101.91968,0.01907116,29.998549,17.74973,-42.572525,0.009693931,32.22001,9.189306,-16.080011,0.018583905,15.632396,15.231934,-119.44011,0.0,0.0,24.339994,-201.0,0.0052854135,28.602598,33.193127,-45.35587,0.0077559715,35.943783,30.285862,-7.783683,0.0071268333,25.087223,22.8305,-53.344658,0.0,0.0,11.876431,-201.0,0.0305512,24.36356,21.315369,-88.000465,0.034836598,33.552467,30.864412,-81.68785,0.0,0.0,38.78964,-201.0,0.0,0.0,29.49412,-201.0,0.0,0.0,30.218494,-201.0,0.0,0.0,31.987106,-201.0,0.0,0.0,30.257338,-201.0
0.0,0.0,33.774185,-201.0,0.0,0.0,6.6190534,-201.0,0.0,0.0,-5.5191245,-201.0,0.0,20.949406,6.4246416,-92.09651,0.015081702,24.617512,19.296402,-57.196926,0.0,12.029427,0.10865486,-133.3438,0.05815669,30.566444,26.152271,-19.083942,0.054206133,30.28785,26.594185,-43.3377,0.0,0.0,6.9217434,-201.0,0.010378597,26.846561,11.568466,-67.89706,0.0,0.0,18.833706,-192.94855,0.008447193,8.171621,16.088585,-154.51834,0.008447193,4.081235,17.538643,-175.875,0.0,8.408094,3.677119,-159.13231,0.03267598,26.850792,16.960913,-36.747753,0.0,0.0,14.962306,-201.0,0.0,0.0,29.683949,-201.0,0.0,0.0,35.920307,-201.0,0.0,0.0,40.651863,-201.0,0.0,0.0,37.779415,-201.0
0.025787935,21.589558,24.767305,-92.10642,0.01313091,41.718014,28.742743,-21.979895,0.010124689,17.652136,20.129833,-114.33604,0.0091743795,17.944448,14.303774,-94.47016,0.023515584,30.2898,31.527365,-24.30068,0.039218437,30.209036,21.531792,-59.763622,0.011711789,23.663548,6.3827624,-95.74315,0.0025078189,6.6750417,5.703953,-170.98923,0.01659323,44.85375,20.819178,-9.845952,0.014787553,28.51594,14.468394,-62.704884,0.01772023,31.758305,18.526197,-42.834137,0.02509969,33.626015,19.228228,-47.414497,0.011415389,42.843555,16.32808,-0.6415235,0.012816096,40.237843,17.280565,-13.863355,0.03045343,44.49888,16.07751,10.350342,0.027470374,41.48593,23.38426,-12.408708,0.0045959246,16.576097,15.574867,-118.189285,0.016267488,25.068802,25.064772,-56.577034,0.0009514295,1.5232608,21.254093,-191.47557,0.0,0.0,20.143513,-201.0
0.0,0.0,36.263718,-201.0,0.0,0.0,33.801945,-201.0,0.059043255,10.418368,40.25497,-113.07633,0.021303955,12.218105,20.17782,-136.79736,0.0,0.0,28.61006,-201.0,0.012220995,14.133001,26.659342,-97.63486,0.0049672066,20.864893,18.406576,-75.11727,0.05210324,22.815142,24.298195,-33.47934,0.0015330147,20.197845,18.72004,-48.122757,0.0,0.0,16.353058,-201.0,0.0,0.0,9.443862,-201.0,0.011724269,10.352178,18.168556,-162.2573,0.0068171127,28.901554,27.161373,-44.468792,0.0,0.0,17.167639,-201.0,0.0,0.0,25.936995,-201.0,0.0,0.0,29.885519,-201.0,0.0,0.0,35.518276,-201.0,0.0,0.0,37.459743,-201.0,0.0,0.0,33.630493,-201.0,0.0,0.0,32.180298,-201.0
0.0,0.0,32.424606,-201.0,0.0,0.0,31.639381,-201.0,0.0,0.0,30.186342,-201.0,0.0,0.0,27.988667,-201.0,0.0,0.0,22.799915,-201.0,0.0045109307,18.959864,30.143782,-107.98896,0.017997645,30.54347,24.012774,-58.92875,0.011862664,31.622051,20.703411,-45.95093,0.0068848133,32.42222,27.89185,-47.09505,0.017093351,39.452312,24.03329,-4.487908,0.004750638,15.217731,19.771233,-125.794106,0.010712431,14.298829,23.766611,-130.98256,0.0141975265,39.38241,30.97924,-15.46012,0.014729685,30.209164,30.044598,-63.708622,0.008017713,15.476,19.559313,-132.72818,0.0,0.0,21.415905,-201.0,0.0,0.0,0.7400868,-201.0,0.0,0.0,18.112156,-201.0,0.0,0.0,30.366585,-201.0,0.0,0.0,28.480877,-201.0
0.01634016,14.617844,21.870594,-134.36136,0.01129309,24.648714,21.858717,-94.418564,0.014034315,31.746866,22.240465,-49.311787,0.021204676,29.068521,16.004532,-55.132793,0.01292761,31.3725,13.374488,-50.517014,0.00872177,27.462633,23.293571,-76.86478,0.02559233,38.343933,16.433708,-12.153507,0.013225915,26.414097,9.34569,-71.132454,0.00879081,40.250324,21.775085,-19.063976,0.0041761133,28.621296,28.455524,-65.76177,0.0030028988,30.299374,16.861542,-65.010956,0.06161687,38.287144,8.794338,-44.42079,0.040134728,43.714577,16.726017,-4.6687574,0.019515418,31.295193,11.810721,-46.21679,0.022073925,36.083435,17.923016,-7.630221,0.012409785,35.246815,21.449179,-10.0817375,0.004856714,27.82835,12.2495165,-33.948677,0.012964153,30.856384,19.265327,-13.552545,0.010704277,16.878016,29.139154,-78.845604,0.0,0.0,37.212982,-201.0
0.0,3.102256,25.69468,-157.2897,0.0,0.0,35.637814,-201.0,0.0,0.0,34.95943,-201.0,0.0,0.0,35.14331,-201.0,0.0,0.0,35.091488,-201.0,0.0,0.0,33.294567,-201.0,0.0,0.0,33.385307,-201.0,0.0023741191,9.504649,25.48352,-134.36134,0.006337008,26.000307,26.757708,-19.016062,0.0,8.185623,22.65082,-148.91518,0.032716125,13.071633,13.367901,-113.69283,0.081882745,24.890497,12.131855,-51.12511,0.0066343043,11.030395,17.16514,-123.21394,0.006891943,31.451853,8.238976,-0.36229083,0.019752778,32.41247,11.780435,-6.293761,0.0062632575,18.50081,14.710495,-59.861664,0.0026275464,7.293342,18.279896,-141.03062,0.0,0.0,31.199327,-201.0,0.0,0.0,32.55853,-201.0,0.0,0.0,32.88811,-201.0
0.026059438,16.83638,15.103206,-108.549126,0.001867684,4.8358183,-1.8478597,-169.87592,0.032988038,34.185085,15.375968,-22.986126,0.0327495,23.7479,10.592097,-88.25596,0.02409312,21.29456,17.790228,-91.06728,0.0021161453,21.329622,22.312763,-88.5042,0.035095613,17.47399,19.69751,-119.57758,0.05815168,38.689697,14.996102,-18.155918,0.012867593,26.8317,12.438632,-75.01216,0.0031802864,22.170166,19.446766,-95.908226,0.0034709012,21.225561,6.1743464,-85.98855,0.015261714,37.41146,20.323212,1.2517992,0.033308856,31.881233,29.575052,-52.026836,0.01457532,38.719307,14.415559,-9.254842,0.038577843,38.96728,24.375692,-11.810618,0.04332456,22.17201,24.22392,-85.01442,0.026995974,16.4312,11.417688,-116.282486,0.009013203,19.58674,0.12880224,-97.87612,0.006929913,6.725644,16.777294,-163.51607,0.0,0.0,18.712416,-201.0
0.0,9.730766,17.656338,-139.17532,0.012787039,33.24019,9.533456,1.0999341,0.020763656,35.636494,18.392738,2.59233,0.03988579,39.809105,8.565243,19.506369,0.08276067,40.751934,6.188236,-18.258745,0.02637293,41.323826,15.015294,-17.487032,0.0047563827,12.237264,15.156975,-139.88718,0.0091245,40.101482,12.288583,7.3629847,0.0,13.340993,18.044884,-125.94589,0.011535716,39.429295,8.362269,-0.9970324,0.11225523,43.77724,9.055477,16.43656,0.031093648,44.968987,4.228533,-14.4598255,0.0,0.0,0.033369638,-195.03476,0.0,13.316108,-5.277773,-133.10846,0.0055410927,38.960953,9.1408205,12.707784,0.007628883,35.755054,7.189063,0.11434661,0.0024452677,17.994316,14.486962,-77.708405,0.0,0.0,22.590858,-201.0,0.0,0.0,8.062216,-201.0,0.0,0.0,11.246683,-201.0
0.0,0.0,30.660568,-201.0,0.0,0.0,28.3974,-201.0,0.009113151,28.842516,20.668276,-63.332573,0.012567211,25.057638,18.02002,-79.97506,0.0056598433,37.791965,15.816489,-28.790384,0.005853447,44.07151,15.394411,-0.4773868,0.004427975,45.07088,11.040061,2.0628853,0.0074476404,46.778442,8.43773,-0.30002454,0.0054291612,48.282967,9.971083,-4.2680545,0.058366075,37.68493,12.994182,-28.727633,0.0036829577,13.550322,19.006493,-139.02515,0.0061190547,37.171295,21.569508,-40.467842,0.02154183,47.507412,14.589823,10.46556,0.0,0.0,13.7440605,-194.91689,0.0,0.0,9.103818,-201.0,0.0,0.0,23.69171,-201.0,0.0,0.0,28.861013,-201.0,0.0,0.0,30.774439,-201.0,0.0,0.0,31.829273,-201.0,0.0,0.0,26.364998,-201.0
0.0,0.0,31.643251,-201.0,0.0,0.0,29.517418,-201.0,0.0,0.0,20.38665,-201.0,0.0,2.258075,19.087439,-183.99579,0.011799944,26.956612,22.899847,-4.4466963,0.012360234,18.403313,30.179432,-100.97407,0.02710229,19.008217,19.684053,-102.039825,0.030088553,33.1106,24.506296,-3.9428365,0.006824091,21.130827,18.753187,-66.23058,0.019577736,26.857841,19.322197,11.158662,0.006675258,21.72885,16.738316,-29.53794,0.015749492,12.123934,22.312735,-110.93309,0.05250083,19.197065,27.923288,-66.305786,0.051969808,36.999687,27.510515,-38.071163,0.00737128,5.7009106,17.976631,-173.76228,0.004924715,8.780423,23.057386,-114.86648,0.0,0.0,30.990164,-201.0,0.0,0.0,31.033487,-201.0,0.0,0.0,32.12515,-201.0,0.0,0.0,31.116611,-201.0
0.0,0.0,33.239944,-201.0,0.0,0.0,35.03646,-201.0,0.0,2.8968792,30.986399,-188.17932,0.011230034,14.470462,18.993603,-122.74026,0.021185191,29.848078,16.828077,-62.570038,0.0085144555,29.276329,15.52005,-54.514797,0.0,0.0,14.96705,-201.0,0.00067625387,13.599541,6.601813,-139.37785,0.007410731,39.62483,9.736878,-21.142073,0.025734663,36.03457,29.398794,-22.261702,0.0,0.0,23.897848,-195.6159,0.0,0.0,24.805483,-201.0,0.010352596,12.64661,21.888298,-137.1022,0.028778024,35.98869,32.31026,-0.59597135,0.039416507,7.977848,34.698208,-130.09172,0.0,0.0,32.40411,-201.0,0.0,0.0,31.937788,-201.0,0.0,0.0,32.407124,-201.0,0.0,0.0,34.328808,-201.0,0.0,0.0,35.074116,-201.0
0.0,0.0,28.981941,-201.0,0.0,1.4199972,33.61076,-186.0143,0.015157728,13.246003,34.26909,-54.970398,0.046637464,6.9933486,33.658123,-114.10062,0.008884167,14.579698,26.258917,-114.946625,0.011296242,35.48658,16.721766,-6.8848996,0.013527185,36.371395,20.033237,-2.9841006,0.061342,38.105717,21.861082,-15.81388,0.0068357647,36.907005,11.4682665,-11.245421,0.03744297,36.92006,12.6437645,-10.445263,0.0032678514,19.66226,14.166649,-107.52181,0.00375964,18.144331,24.635084,-121.846466,0.049361363,37.40186,20.945772,-8.299323,0.06639421,16.045113,27.696096,-106.13157,0.0,7.948883,19.311024,-155.90413,0.024253659,15.073578,19.537447,-88.87144,0.024501033,10.201072,31.574482,-139.15628,0.0,0.0,28.036219,-201.0,0.013026209,8.84213,30.835814,-85.95136,0.0,0.0,32.26107,-192.24474
0.014461389,20.132717,27.325968,-79.36635,0.0054041618,12.0503,25.178299,-127.72258,0.0,0.0,36.853058,-197.77887,0.013240938,30.240728,29.078697,-19.83872,0.009912332,30.60773,48.19752,-52.047314,0.0,0.0,24.417559,-201.0,0.0,0.0,38.88919,-201.0,0.0,0.0,38.617546,-201.0,0.0,0.0,40.8423,-201.0,0.0,0.0,42.888763,-201.0,0.0,0.0,38.164734,-201.0,0.0,0.0,40.431377,-201.0,0.0,0.0,43.062798,-201.0,0.0,0.0,36.187214,-201.0,0.008754884,20.155165,27.530542,-88.08603,0.011514638,8.380635,7.458089,-153.01807,0.0076140068,12.213568,25.422237,-136.36406,0.005649709,23.340622,26.548834,-64.481384,0.012027746,28.684923,32.609425,-28.102732,0.0033318305,12.044983,36.647083,-131.60439
0.0,0.0,14.694483,-198.45071,0.016584333,23.808939,21.522923,-24.991814,0.017929662,16.588697,21.627121,-74.18091,0.0049626273,16.011658,19.64441,-80.369865,0.008275682,20.253937,31.618025,-45.03614,0.0013788956,2.7726667,25.46221,-178.84843,0.010584299,12.52278,22.691132,-93.03503,0.02105827,13.427891,30.922218,-94.09557,0.0,0.0,28.77998,-198.66695,0.0,0.0,32.878555,-201.0,0.0,0.0,33.889984,-201.0,0.0,0.0,38.29016,-201.0,0.0,0.0,37.992702,-201.0,0.00132717,4.9707556,29.923016,-162.11833,0.009629112,14.156767,13.341982,-138.97443,0.0045819823,9.806709,25.660643,-120.36551,0.019878713,9.0283165,16.864752,-125.86178,0.024936555,17.615057,29.478565,-41.360836,0.022038642,13.383668,26.468977,-79.79724,0.010881476,2.1032338,35.062115,-182.75424
0.0,0.0,27.44988,-201.0,0.0,0.0,26.445118,-201.0,0.0,0.0,28.566315,-201.0,0.005780714,14.568085,24.928097,-120.17229,0.0141773885,11.822704,21.860792,-132.41101,0.002242752,1.8777883,25.113914,-190.05157,0.0,0.0,25.266853,-201.0,0.0054669403,10.839829,23.406282,-138.03764,0.0,0.0,21.713858,-201.0,0.0,4.9986076,29.25979,-167.98857,0.0,0.0,29.831984,-201.0,0.0035885589,5.824443,30.078007,-170.03026,0.0,0.0,12.779444,-201.0,0.0,0.0,22.709406,-201.0,0.0,0.0,25.391716,-201.0,0.0,0.0,30.399115,-201.0,0.0,0.0,29.380585,-201.0,0.0,0.0,31.071434,-201.0,0.0,0.0,29.825748,-201.0,0.0,0.0,29.68308,-201.0
0.0,0.0,18.282598,-201.0,0.0,0.0,23.036757,-201.0,0.0,0.0,20.81188,-201.0,0.012849483,28.964838,17.655582,-28.525978,0.0,13.884496,21.520748,-113.841446,0.008088392,25.969444,16.23478,-53.512405,0.0,3.5387185,13.866595,-180.9,0.011396452,34.67207,14.215152,0.74144644,0.014293203,33.22173,20.924252,0.9276705,0.007355128,27.616766,22.243849,-56.111588,0.0,0.0,19.260044,-201.0,0.0,0.0,11.703568,-201.0,0.0,0.0,23.832699,-201.0,0.0,0.0,15.647726,-201.0,0.0,0.0,23.38863,-201.0,0.0,0.0,27.954859,-201.0,0.0,0.0,30.217737,-201.0,0.0,0.0,29.496815,-201.0,0.0,0.0,27.200994,-201.0,0.0,0.0,28.060944,-201.0
0.0,0.0,31.989325,-201.0,0.008672143,29.9862,22.277554,-24.138811,0.0,0.0,16.160723,-201.0,0.001915373,13.612665,11.755689,-137.68541,0.006407067,24.527802,27.118896,-90.624794,0.0042086598,22.14246,20.929384,-109.30681,0.0,0.0,17.34691,-201.0,0.0056303213,16.823326,17.797375,-114.242386,0.0068669454,14.990557,26.670765,-116.418396,0.0,0.0,27.04458,-201.0,0.0,0.0,15.806162,-201.0,0.010222895,16.803572,25.591623,-117.3396,0.005376098,32.862553,27.976755,-38.005833,0.008605784,32.915703,16.471941,-55.132763,0.0,0.0,21.521591,-201.0,0.0,0.0,7.7054124,-201.0,0.0,0.0,30.365507,-201.0,0.0,0.0,31.334322,-201.0,0.0,0.0,32.38678,-201.0,0.0,0.0,33.21539,-201.0
0.0,0.0,35.041187,-201.0,0.0,0.0,34.375443,-201.0,0.0,0.0,29.486296,-201.0,0.0,0.0,30.539492,-201.0,0.0,0.0,31.730392,-201.0,0.0,0.0,32.277782,-201.0,0.0,0.0,32.978355,-201.0,0.00250724,11.6196165,31.192732,-143.71452,0.003847386,17.588041,22.646574,-104.20156,0.0102761965,36.084366,23.990105,-17.408154,0.010630963,14.071114,28.805515,-136.16187,0.04507315,35.017006,32.220818,-14.126582,0.004799068,16.193897,32.733685,-106.63057,0.012976232,31.571533,36.651993,-12.309753,0.014846408,26.890104,35.171364,-40.681953,0.0,0.0,19.755486,-201.0,0.010356453,22.313807,35.25005,-61.012993,0.0,0.0,34.398296,-201.0,0.0,0.0,32.23804,-201.0,0.0,0.0,32.960762,-201.0
0.0,0.0,31.291883,-201.0,0.0,0.0,29.55288,-201.0,0.0,0.0,29.02229,-201.0,0.0,0.0,28.356125,-201.0,0.0,0.0,29.919983,-201.0,0.0,0.0,29.905344,-201.0,0.0,0.0,28.662928,-201.0,0.0057966914,18.165897,22.610407,-85.33361,0.0035485544,14.461361,25.719555,-112.08271,0.02202983,28.20818,26.70513,-7.2531247,0.0013223194,3.614792,23.912523,-172.87723,0.00953838,10.2119055,34.10103,-120.324745,0.0011677706,1.8271252,11.948494,-187.37273,0.0,1.7329888,23.9899,-187.54213,0.003281793,10.253581,32.752846,-118.6483,0.0,0.0,30.71781,-201.0,0.0,0.0,31.08508,-201.0,0.0,0.0,29.268637,-201.0,0.0,0.0,29.729403,-201.0,0.0,0.0,27.019955,-201.0
0.0099363085,11.573165,31.16808,-108.65924,0.01377571,23.26361,28.244896,-31.858164,0.022960765,14.92763,29.05146,-84.69222,0.0017079159,5.3259954,29.04607,-155.31781,0.001380573,7.8108497,19.790222,-138.08777,0.007417642,11.66577,14.582795,-105.888916,0.017328102,17.437883,26.750948,-53.173294,0.0,0.0,18.585505,-201.0,0.019812902,14.413917,18.784567,-80.19178,0.012154283,15.842402,36.74853,-72.76706,0.0,0.0,33.693512,-201.0,0.0,0.0,36.703537,-201.0,0.0,0.0,35.254948,-201.0,0.0,0.0,36.50341,-201.0,0.0,0.0,35.30838,-201.0,0.00599957,5.368189,27.179667,-156.36118,0.0,0.0,24.932844,-201.0,0.0030650313,4.37356,9.497935,-165.20337,0.0057857255,10.191952,27.549366,-119.58195,0.0,0.0,20.189352,-201.0
0.0,0.0,31.424076,-201.0,0.0,0.0,32.126205,-201.0,0.0,0.0,30.995657,-201.0,0.0,0.0,30.581514,-201.0,0.01207655,14.34085,30.167856,-126.98181,0.006626861,28.220009,22.231045,-43.824085,0.016561795,37.398655,21.243015,-6.434348,0.013061048,35.935562,12.419518,1.482656,0.017651886,29.83071,24.992136,-29.334526,0.010674075,26.787693,26.888659,-45.181404,0.0017990917,25.102362,23.856749,-52.258488,0.0063064783,16.064856,18.683908,-110.148,0.0029684026,8.892381,28.562214,-141.26566,0.011249737,25.654032,27.118683,-44.61068,0.014751705,18.669415,27.12538,-83.5541,0.0033646035,8.652205,30.44961,-143.42888,0.0,0.0,22.835638,-201.0,0.0,0.0,28.612165,-201.0,0.0,0.0,30.945984,-201.0,0.0,0.0,27.189835,-201.0
0.0,0.0,26.928946,-201.0,0.0,0.0,31.237078,-201.0,0.0,0.0,32.55121,-201.0,0.0,0.0,31.117592,-201.0,0.0,0.0,31.67976,-201.0,0.0036020107,19.284628,25.494457,-78.161674,0.01602485,25.16446,31.11834,-43.552517,0.0,0.0,26.4646,-201.0,0.010617523,12.680966,24.65219,-109.78135,0.0,0.0,21.152838,-201.0,0.0,0.0,15.721429,-201.0,0.0,0.0,13.898504,-201.0,0.0,0.0,10.374468,-201.0,0.0,0.0,9.801767,-201.0,0.0,0.0,13.310684,-201.0,0.0,0.0,8.027248,-201.0,0.0,0.0,26.130495,-201.0,0.0,0.0,31.54077,-201.0,0.0,0.0,30.770113,-201.0,0.0,0.0,31.391058,-201.0
0.0,0.0,42.294052,-201.0,0.0,0.0,39.821884,-201.0,0.004589154,9.497189,37.262268,-121.950645,0.0,0.0,39.310875,-201.0,0.0,0.0,38.686466,-201.0,0.004731368,25.337921,23.597258,-79.33161,0.0138313845,37.75168,21.766222,-11.6599245,0.011859376,21.537199,22.872564,-75.9984,0.0023863057,25.668188,32.307365,-83.124794,0.011360631,28.807049,27.537525,-71.47603,0.0,0.0,27.302412,-201.0,0.0,0.0,18.241732,-195.26846,0.009892058,32.372055,31.083918,-51.60349,0.0035765537,17.09473,17.972298,-110.09698,0.008273741,16.426147,9.170388,-124.10441,0.0,0.0,-8.81966,-201.0,0.002904318,12.780746,6.3768535,-117.59063,0.054427467,30.346626,29.209389,-22.161568,0.02275187,1.6015342,30.637255,-186.49406,0.0,0.0,36.898125,-201.0
0.0,0.0,32.926548,-201.0,0.00024906002,3.5763366,30.45182,-167.23477,0.0,0.0,25.50871,-201.0,0.0,0.0,22.410057,-194.69183,0.011925899,17.08945,26.58543,-68.84218,0.0016103531,2.5871172,31.324007,-178.62973,0.0074905455,12.764254,34.88382,-53.743004,0.0,0.0,32.187927,-201.0,0.0,0.0,30.171581,-201.0,0.0,0.0,27.062511,-201.0,0.0,0.0,33.479435,-201.0,0.0,0.0,30.522963,-201.0,0.002133648,4.0601377,34.761086,-153.68652,0.0,0.0,35.16826,-195.669,0.0,0.0,36.03336,-201.0,0.0,0.0,34.712162,-201.0,0.0,4.570275,36.146194,-136.4704,0.0,0.0,32.393715,-201.0,0.0,0.0,35.516563,-201.0,0.0,0.0,32.893986,-201.0
0.0,0.0,32.52782,-201.0,0.0,0.0,31.463713,-201.0,0.01492504,33.698208,30.25178,-26.316202,0.022382632,37.335,25.992373,-8.364851,0.00437439,21.325281,21.398819,-86.10691,0.0064369007,12.921196,19.22913,-138.12933,0.033484235,29.395798,20.260326,-47.3622,0.0048144422,30.697067,25.143871,-28.508757,0.01673359,36.36589,29.360008,-28.886086,0.01113411,16.426939,26.417679,-107.34327,0.05117989,18.094244,19.620808,-83.42519,0.02204723,23.471159,8.872941,-77.88583,0.007392952,35.876118,23.967134,-0.79030186,0.0,4.391827,24.19281,-165.25427,0.007951762,7.244252,27.557852,-151.54594,0.0,0.0,27.183285,-201.0,0.0,0.0,29.050167,-201.0,0.0,0.0,28.564669,-201.0,0.0,0.0,27.604845,-201.0,0.0,0.0,32.592155,-201.0
0.0,0.0,28.443113,-201.0,0.003390259,11.033142,-5.082287,-164.45454,0.0,0.0,23.92499,-201.0,0.0,0.0,22.803614,-201.0,0.0013858377,5.658806,25.46357,-169.14145,0.0050298553,7.049405,35.18951,-161.98323,0.017097611,18.731709,19.013033,-97.80886,0.005667864,12.349203,32.104748,-129.76805,0.06460792,9.674581,30.496843,-135.12563,0.0038390325,10.133771,32.010605,-143.50243,0.0,2.78078,26.06672,-182.42288,0.0010908381,6.5714803,29.616936,-165.17653,0.009324885,5.0147295,36.10715,-151.66316,0.0,0.77715474,40.37768,-192.56126,0.0,2.672074,38.754776,-185.92969,0.035810873,19.353436,31.807663,-81.40744,0.023356361,25.081488,30.204206,-47.776623,0.0033610067,6.797183,13.586001,-174.90327,0.0059148967,13.412625,13.248444,-155.31818,0.0,0.0,42.744923,-201.0
0.0,10.88206,30.198395,-143.72264,0.004236069,12.184358,10.304539,-136.83653,0.015320953,32.97835,27.661251,-45.02693,0.013689679,38.422966,26.047401,-8.370841,0.005805135,20.21921,15.8286495,-94.08682,0.0034999624,28.647467,9.439528,-59.124203,0.0013450236,9.280856,19.00743,-157.35814,0.004741975,29.233717,17.79149,-74.47293,0.042933762,31.150724,33.99122,-72.37458,0.01672403,37.73443,18.100582,-16.265446,0.0060150735,35.529053,17.939112,1.3487062,0.0032049397,28.954735,24.509842,-42.401394,0.029719401,34.450607,28.213644,-6.803797,0.0018806169,14.588906,19.94415,-125.88263,0.030604977,16.353397,13.420879,-116.45949,0.03000029,23.42302,-5.303597,-117.25,0.0055852537,26.214773,20.658476,-33.564266,0.13996182,24.637623,29.888577,-22.758247,0.038359564,15.798253,43.92543,-113.50643,0.0,0.0,37.38854,-201.0
0.0,0.0,34.04802,-201.0,0.0,0.0,34.282505,-201.0,0.0,0.0,32.77543,-201.0,0.0,9.501065,18.996565,-148.45636,0.0103901,35.12571,27.690845,-7.0543466,0.03882319,37.396732,29.979631,-2.5512884,0.012581134,39.014378,22.872149,-4.7395334,0.01645319,39.08693,31.677671,-0.1583141,0.009377929,30.356787,25.639145,-41.824974,0.023359226,37.176426,24.69354,2.0454206,0.027756203,22.23757,22.643105,-83.12203,0.0,9.550717,23.118662,-148.96185,0.00761583,10.445445,33.968742,-139.21645,0.025181852,31.992342,19.905201,-21.531027,0.0039386246,19.94523,13.893641,-80.40262,0.0,0.0,25.80168,-201.0,0.0,0.0,11.5664425,-201.0,0.0,0.0,22.290407,-201.0,0.0,0.0,31.455883,-201.0,0.0,0.0,33.315342,-201.0
0.009188563,19.782389,20.908302,-82.26413,0.0060762675,24.111887,4.304722,-78.695274,0.0052360552,29.953419,19.387083,-52.30683,0.017082557,30.875578,17.593426,-38.882263,0.0013236931,7.879952,0.13077061,-160.02983,0.011055129,18.130068,19.994202,-105.707436,0.0033446662,25.588984,11.885229,-87.46968,0.008594261,14.09839,42.599953,-136.99294,0.0401015,25.768023,26.721869,-35.786648,0.0,0.0,47.927402,-201.0,0.0065351804,21.370422,24.592882,-103.54061,0.018218609,31.61952,15.35747,-37.43329,0.010120091,34.011677,25.170938,-7.393776,0.012542202,31.343477,19.474762,-33.628304,0.013304144,25.292532,16.492847,-64.684105,0.0070932666,20.908636,9.676084,-105.27628,0.0,2.9513042,-1.3814583,-188.24695,0.09548164,31.127256,12.855606,-35.649258,0.013835402,15.151812,21.954851,-69.87557,0.0,0.0,36.628403,-201.0
