0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.702368,-201.0,0.0,0.0,31.581438,-201.0,0.0,0.0,30.19729,-201.0,0.0,7.152687,26.97422,-152.5663,0.002813637,2.3860466,18.32118,-184.06706,0.0023878012,10.356041,21.090376,-129.65636,0.03051552,27.521618,37.494728,-15.294202,0.044403553,32.813004,21.609116,-2.8291051,0.002244535,2.9047163,23.16166,-184.25,0.012152299,21.954329,20.682035,-22.578543,0.0025150012,4.391504,15.614848,-160.8052,0.02052296,32.96431,23.805193,-6.01434,0.0065566227,19.28944,18.338,-90.75359,0.0,0.0,23.795938,-201.0,0.0,0.0,21.985365,-201.0,0.0,0.0,30.217392,-201.0,0.0,0.0,30.034693,-201.0,0.0,0.0,31.070122,-201.0,0.0,0.0,31.333067,-201.0,0.0,0.0,31.812346,-201.0
0.0,0.0,30.811716,-201.0,0.0,0.0,32.327206,-201.0,0.0,0.0,31.569689,-201.0,0.0,9.78675,25.9145,-137.53665,0.07812523,35.65147,18.300238,1.8876295,0.0091425,17.070192,19.339205,-114.40156,0.0,0.0,21.375872,-201.0,0.008611679,39.088608,14.579474,-16.206186,0.0034797043,17.663927,15.492748,-118.56098,0.01469815,41.93474,22.980682,-8.370574,0.010420084,39.239857,12.40124,-5.8327804,0.020583706,26.022112,5.9996243,-62.39119,0.0,0.0,17.270163,-201.0,0.0,0.0,18.65318,-201.0,0.0,0.0,8.680722,-201.0,0.0,0.0,25.261372,-201.0,0.0,0.0,29.88199,-201.0,0.0,0.0,30.332106,-201.0,0.0,0.0,31.075876,-201.0,0.0,0.0,30.579485,-201.0
0.0,0.0,31.95988,-201.0,0.0,3.6218648,29.757404,-175.66403,0.0137615595,29.681496,16.66468,-0.41191673,0.012124013,15.345973,16.108332,-106.2053,0.0044441256,21.424915,18.772303,-72.75154,0.0032845463,13.514501,18.05946,-98.13273,0.00067821244,13.383773,13.127206,-111.31344,0.0066280235,9.77533,30.049484,-123.68028,0.004762817,17.97366,20.672623,-73.61095,0.0039963825,16.933002,15.733224,-83.75072,0.007152687,7.4252853,16.88722,-137.67488,0.0,4.3750663,21.928194,-163.39792,0.0011570872,3.1007693,21.450274,-172.93236,0.0018330012,6.860704,26.222292,-140.21724,0.00018228168,1.3093308,28.755352,-189.33649,0.0,0.0,19.13014,-201.0,0.0,0.0,27.882624,-201.0,0.0,0.0,26.132637,-201.0,0.0,0.0,26.632942,-201.0,0.0,0.0,27.93089,-201.0
0.0,0.0,35.629898,-201.0,0.0,0.0,25.517841,-201.0,0.0036532287,8.395263,34.135082,-138.79547,0.011101277,14.044253,27.820913,-85.60745,0.013553938,17.223492,19.266792,-59.2393,0.0,0.0,20.925447,-201.0,0.0,0.0,17.348188,-201.0,0.006483001,22.350595,16.237907,-26.26456,0.019880949,27.356205,31.993732,-9.348886,0.009196532,28.739235,32.175213,-15.2444,0.0025646521,18.073906,40.93463,-84.9711,0.010222902,24.087425,24.745546,-24.940804,0.006482653,28.059822,30.428366,-1.2967577,0.008293568,28.244778,24.31182,12.974753,0.009562929,28.4218,33.31857,-9.537211,0.0030972173,4.672916,22.253363,-169.14207,0.0055878838,10.280882,20.961508,-119.471344,0.0,0.0,12.076179,-201.0,0.0,0.0,15.642459,-201.0,0.0,0.0,23.900692,-201.0
0.0,0.0,30.073303,-201.0,0.0,0.0,33.290382,-201.0,0.0,0.0,25.22002,-201.0,0.015315256,18.707937,25.451181,-113.6772,0.009854706,32.059948,18.69033,-48.20406,0.01370195,26.929157,20.622246,-91.49412,0.015475963,41.8058,24.814003,0.6335265,0.005919976,40.842598,15.717869,3.6411524,0.015340457,41.12478,17.102198,-0.6944849,0.0029559203,23.038591,22.07806,-95.00064,0.0,19.587196,22.663956,-115.346016,0.015231734,38.82247,23.706608,12.591623,0.0012917453,4.4735465,16.325195,-176.9923,0.0,0.0,20.731615,-201.0,0.0,0.0,29.22765,-201.0,0.0,0.0,29.918552,-201.0,0.0,0.0,31.432474,-201.0,0.0,0.0,30.23859,-201.0,0.0,0.0,31.59327,-201.0,0.0,0.0,30.673103,-201.0
0.0,0.0,30.900599,-201.0,0.0,0.0,30.219877,-201.0,0.0,0.0,30.357939,-201.0,0.002397823,13.719602,24.60365,-113.29033,0.0016942654,15.242554,18.929174,-92.34811,0.016921664,23.455814,20.12604,-41.345562,0.0,0.0,20.233234,-196.1744,0.010472674,30.119331,15.893363,-3.7767944,0.00498486,11.137303,14.1563425,-129.93292,0.010714066,29.59692,25.8112,-5.599242,0.00508907,8.079983,28.670755,-136.96657,0.0023452896,12.99499,12.498348,-108.77085,0.0022885841,7.7144966,19.871492,-141.08907,0.00420411,14.230753,29.410212,-63.161076,0.0032219463,9.17671,30.749044,-116.23644,0.0,0.0,31.014809,-201.0,0.0,0.0,28.74466,-201.0,0.0,0.0,30.3384,-201.0,0.0,0.0,31.385115,-201.0,0.0,0.0,30.389917,-201.0
0.0,0.0,31.75575,-201.0,0.0,0.0,29.071423,-201.0,0.0,0.0,31.024426,-201.0,0.0068484438,6.564047,33.62321,-154.29568,0.0,0.0,15.583718,-201.0,0.0019955626,17.323109,6.6150885,-110.38268,0.0056232135,26.460144,27.746109,-57.873875,0.013411729,17.073093,13.523333,-111.792595,0.0022762492,15.280299,8.619476,-105.21683,0.0022301595,6.4123893,11.954054,-160.8395,0.0,4.526897,4.85447,-177.56953,0.022840003,36.399773,24.775852,-7.2986135,0.0004913301,7.47814,11.617529,-163.2884,0.0,0.0,7.902386,-201.0,0.0,0.0,21.142506,-201.0,0.0,0.0,32.383163,-201.0,0.0,0.0,32.42666,-201.0,0.0,0.0,32.665627,-201.0,0.0,0.0,32.00346,-201.0,0.0,0.0,31.143684,-201.0
0.0,0.0,28.821627,-201.0,0.0,0.0,30.01881,-201.0,0.0,0.0,27.327274,-201.0,0.0,0.0,31.562212,-201.0,0.0,0.0,25.856289,-201.0,0.0,0.0,4.7481327,-201.0,0.0,8.63791,18.451925,-143.60168,0.009506682,19.821215,26.46536,-81.07987,0.017613262,33.42059,26.464277,-1.2062802,0.0029345208,2.1759095,21.10079,-187.62839,0.0,0.0,25.891195,-201.0,0.010103482,22.788801,27.328573,-9.45781,0.003961274,16.302732,31.624756,-69.782906,0.0010668822,12.757612,20.809326,-77.078835,0.0,0.0,22.744926,-196.5534,0.0,0.0,19.475363,-201.0,0.0,0.0,20.83251,-201.0,0.0,0.0,31.422533,-201.0,0.0,0.0,29.34539,-201.0,0.0,0.0,30.471626,-201.0
0.0,0.0,25.655085,-201.0,0.0,0.0,30.87685,-201.0,0.0,0.0,31.727705,-201.0,0.0,0.0,31.684155,-201.0,0.0,0.0,27.581703,-201.0,0.0,8.88835,14.002472,-150.74144,0.055332948,25.918795,22.603836,-57.849655,0.014383417,28.2161,16.288422,-32.986866,0.0,8.86192,21.24772,-145.45981,0.008687952,29.479692,17.995558,-19.31539,0.0,0.0,9.7411995,-201.0,0.0,12.134304,8.649079,-131.20091,0.011995602,34.022396,30.6075,-2.264734,0.0,0.0,33.14179,-195.3128,0.0,0.0,29.12188,-201.0,0.0,0.0,27.084816,-201.0,0.0,0.0,30.197517,-201.0,0.0,0.0,31.653162,-201.0,0.0,0.0,30.299303,-201.0,0.0,0.0,27.658005,-201.0
0.0,0.0,30.545578,-201.0,0.0,0.0,32.891357,-201.0,0.0,0.0,29.26633,-201.0,0.0,0.0,19.988113,-201.0,0.0,0.0,19.997156,-201.0,0.00628871,19.678318,22.99785,-71.13647,0.022174694,31.172215,14.204943,-4.2537374,0.012065992,19.471628,13.44793,-71.37869,0.01995047,29.797497,23.100412,1.0089996,0.0045689084,30.999462,23.65474,10.803116,0.008847422,30.112091,23.543507,-0.43699723,0.012979785,21.9238,28.430616,-45.01068,0.0,0.0,23.185398,-201.0,0.0,0.0,19.291296,-201.0,0.013492659,21.316845,17.67513,-50.29881,0.00071479246,6.2788706,27.32193,-154.09798,0.0,0.0,30.575369,-201.0,0.0,0.0,24.853134,-201.0,0.0,0.0,32.403496,-201.0,0.0,0.0,33.4461,-201.0
0.0,0.0,30.08018,-201.0,0.0,6.5647798,29.917376,-167.5,0.010832817,28.013618,16.608932,-73.71585,0.013214057,32.829243,17.09036,-76.45853,0.11897398,42.491055,18.068256,-19.463755,0.0020996726,7.4335036,20.776892,-168.46353,0.0,0.0,10.7381735,-195.84361,0.057979774,39.30516,16.772142,-48.582966,0.0,0.0,17.424547,-201.0,0.052693438,29.465252,28.157484,-62.61615,0.0,0.0,24.579702,-201.0,0.05306773,41.704594,25.124481,-27.531622,0.003153425,4.1189175,24.995861,-184.73892,0.029444903,42.20706,23.762733,-28.208336,0.042135656,27.406378,24.39586,-67.773506,0.04590041,32.73205,17.427307,-55.183228,0.0036229622,11.280833,20.97104,-154.50523,0.0,0.0,30.440292,-201.0,0.0,0.0,32.241062,-201.0,0.0,0.0,33.478836,-201.0
0.0,0.0,36.108788,-201.0,0.0,0.0,34.521553,-201.0,0.0,0.0,35.022343,-201.0,0.0,0.0,34.264053,-201.0,0.029387202,11.94306,24.3849,-126.31033,0.005170813,17.645847,31.95578,-88.13368,0.016862582,22.490435,29.983269,-60.808575,0.02237904,25.557909,29.262022,-45.592655,0.007775326,17.183382,27.90078,-98.156746,0.0016719644,6.777521,15.341318,-162.82181,0.0036090787,11.452531,17.495018,-156.65112,0.0,0.0,30.658844,-201.0,0.0,0.0,20.869646,-201.0,0.00016876869,6.7408905,25.091555,-146.42299,0.0,0.0,33.998745,-201.0,0.0,0.0,23.84989,-201.0,0.0016277271,4.906173,36.610844,-131.09714,0.0,2.6145098,34.303524,-165.76393,0.0,0.0,35.97968,-201.0,0.0,0.0,34.511623,-201.0
0.0,0.0,36.232655,-201.0,0.0,0.0,28.623432,-201.0,0.011200827,19.038471,24.692871,-105.75769,0.054022435,46.896343,12.766816,-4.35018,0.0,0.0,2.3981724,-201.0,0.0,2.6445014,13.009775,-190.41997,0.04913961,43.512836,22.09402,-0.36538813,0.0060581444,39.875362,19.145016,-1.6816523,0.03040687,41.407455,14.655588,12.2324095,0.033236314,29.969234,13.593717,-56.893013,0.031282872,38.596626,12.356655,-1.3387108,0.05107585,31.021116,14.3839035,-50.360424,0.012039128,34.783394,17.039848,-9.774156,0.0014620172,6.940875,15.163191,-163.89957,0.017827598,39.977768,18.966623,-3.538806,0.022865439,45.68458,12.518827,16.3958,0.008013593,8.322427,14.757372,-158.39886,0.0,0.0,8.108423,-201.0,0.0,0.0,7.7678385,-201.0,0.0,0.0,21.53594,-201.0
0.0,0.0,35.74532,-201.0,0.0,0.0,34.83774,-201.0,0.0,0.0,36.502136,-201.0,0.0,0.0,33.438217,-201.0,0.0,3.4998465,33.142788,-186.523,0.008834075,13.827587,10.289814,-132.1685,0.0069750776,43.90088,15.890946,-10.470039,0.0061936234,41.348736,11.86999,-2.531132,0.009425617,41.698734,14.801465,-4.116341,0.0051751616,37.767616,15.28805,-25.097887,0.0,6.4770393,17.339819,-168.7848,0.0064554918,39.345608,23.165329,-0.57594186,0.00068018475,6.886975,22.356697,-164.72638,0.0,0.0,21.969887,-201.0,0.0,0.0,20.861122,-201.0,0.0,0.0,32.01891,-201.0,0.0,3.5456905,34.474586,-157.48283,0.0,0.0,34.033115,-201.0,0.0,0.0,34.319916,-201.0,0.0,0.0,34.43891,-201.0
0.0,0.0,36.528088,-201.0,0.0,0.0,33.083977,-201.0,0.009130266,15.082802,29.846863,-120.69863,0.0054313825,25.022156,8.290648,-75.222664,0.0040411237,33.587658,16.066835,-34.533314,0.0052823615,40.06082,14.654567,-26.912413,0.0075595086,34.1184,20.847725,-47.925705,0.0025143633,21.193811,8.465143,-83.66295,0.004490582,36.617386,14.750936,-13.936394,0.0,0.0,9.503543,-195.33252,0.0,3.1371782,7.492739,-184.25,0.009427865,21.800558,20.654144,-85.254326,0.0,0.0,29.83183,-201.0,0.0,0.0,30.260475,-201.0,0.0,0.0,32.564045,-201.0,0.0,0.0,35.487034,-201.0,0.0,0.0,33.016956,-201.0,0.0,0.0,32.340794,-201.0,0.0,0.0,34.676586,-201.0,0.0,0.0,31.910152,-201.0
0.0,0.0,29.207666,-201.0,0.0,0.0,28.484688,-201.0,0.0,0.0,28.715828,-201.0,0.0,0.0,30.62859,-201.0,0.0,0.0,30.062187,-201.0,0.0,0.0,28.626263,-201.0,0.0,4.720703,17.902279,-176.63895,0.0,8.329575,28.131098,-155.57489,0.0,15.155416,27.926239,-130.4049,0.017616523,20.95678,16.732735,-106.48176,0.012873625,43.031555,13.068131,-3.4594188,0.00832247,32.48355,24.878895,-53.820293,0.004111182,20.503786,19.698862,-117.12359,0.0083432505,48.406258,7.482733,6.9606705,0.011864051,37.73256,10.704808,-51.811043,0.005112144,17.197407,10.992313,-129.63019,0.01315897,46.97034,12.9293785,-1.6415884,0.0021372163,5.9726615,23.61284,-177.03731,0.0,0.0,30.911669,-201.0,0.0,0.0,32.88129,-201.0
0.0,0.0,29.559052,-201.0,0.0,0.0,29.07616,-201.0,0.0,0.0,24.0583,-201.0,0.0,0.0,30.228878,-201.0,0.002068908,18.4668,34.62625,-99.19316,0.012478548,36.475628,30.146639,-4.617566,0.003771176,8.406054,12.969001,-158.45546,0.009333738,33.56039,16.854729,-27.881603,0.024296734,35.928932,19.981455,-27.768673,0.023741309,39.349648,20.523376,-2.4466841,0.044578884,39.580185,20.963589,-3.476543,0.01892787,20.035034,27.051666,-101.11332,0.051274624,43.131954,35.642708,-5.363129,0.013635605,39.44953,32.878292,-9.572752,0.0033186565,19.773365,18.02495,-101.46767,0.0,0.0,16.630526,-201.0,0.0,0.0,18.189928,-201.0,0.0,0.0,10.032565,-201.0,0.0,0.0,30.473063,-201.0,0.0,0.0,31.37126,-201.0
0.0,0.0,30.989868,-201.0,0.0,0.0,34.177284,-201.0,0.0,0.0,26.623331,-201.0,0.0,0.0,23.895622,-201.0,0.0095859505,6.720202,22.170826,-143.27385,0.0,0.0,21.176485,-201.0,0.015952367,16.555744,16.08132,-57.641937,0.006614431,19.155651,24.57238,-47.615948,0.0066899597,11.510416,12.423661,-122.86072,0.0,0.0,14.969492,-201.0,0.010543277,11.121466,14.14342,-120.11182,0.00574227,5.0474215,28.603182,-161.92035,0.0,0.0,34.010998,-201.0,0.0,0.0,33.05833,-201.0,0.0,0.0,35.13256,-201.0,0.0,0.0,34.419014,-201.0,0.0,0.0,33.25006,-201.0,0.0,0.0,32.437805,-201.0,0.0,0.0,32.413086,-201.0,0.0,0.0,32.04832,-201.0
0.0,0.0,30.916267,-201.0,0.0,0.0,30.234018,-201.0,0.0,0.0,27.78674,-201.0,0.0,0.0,17.885563,-201.0,0.028799346,33.365593,6.7553153,-16.146864,0.0040458236,14.344351,15.464756,-123.69231,0.015942013,25.355982,18.560184,-67.46255,0.014097587,35.48103,15.757427,-8.575939,0.008149899,20.991472,23.912489,-83.37208,0.061046086,33.05877,29.721104,0.9068988,0.006660421,23.202648,29.231209,-67.996956,0.0,0.0,13.150696,-201.0,0.0,0.0,23.73006,-201.0,0.010347481,27.670525,24.42356,-59.5204,0.0,0.0,30.785349,-201.0,0.0,0.0,31.044344,-201.0,0.0,0.0,29.768044,-201.0,0.0,0.0,30.396877,-201.0,0.0,0.0,33.14631,-201.0,0.0,0.0,30.584055,-201.0
0.0,0.0,30.266775,-201.0,0.0,0.0,30.79837,-201.0,0.0,0.0,28.04796,-201.0,0.014051683,21.035486,22.235168,-68.98223,0.016920783,27.17946,22.910305,-37.52482,0.006447136,11.828846,28.041275,-113.15891,0.004095122,7.5463696,24.78083,-144.77705,0.014623843,19.335848,21.099085,-67.89274,0.0054002795,21.02561,16.838364,-61.227135,0.0006373264,2.4001467,17.452826,-184.43645,0.0,0.0,24.689075,-201.0,0.0,0.0,27.392418,-201.0,0.0,0.0,28.327055,-201.0,0.0,0.0,31.788744,-201.0,0.0,0.0,29.400621,-201.0,0.0,0.0,28.208817,-201.0,0.0,0.0,29.386742,-201.0,0.0,0.0,27.59344,-201.0,0.0,0.0,30.177574,-201.0,0.0,0.0,30.19423,-201.0
0.0,0.0,32.77668,-201.0,0.0,0.0,30.898794,-201.0,0.0,0.0,31.075008,-201.0,0.0,8.776256,17.267218,-161.51007,0.024253689,17.310793,18.25865,-118.20932,0.006464304,18.458982,23.3476,-100.73545,0.012629865,36.343754,19.099663,0.4609623,0.0074669058,36.6697,21.362465,-8.613942,0.013587821,32.62839,19.041706,-33.722603,0.0,8.22723,25.565367,-158.30737,0.0018958468,8.087221,21.470852,-158.65877,0.0,0.0,21.2881,-201.0,0.0,0.0,30.896837,-201.0,0.0,0.0,19.415092,-201.0,0.0,0.0,28.362396,-201.0,0.0,0.0,32.936417,-201.0,0.0,0.0,30.746948,-201.0,0.0,0.0,31.922653,-201.0,0.0,0.0,31.956814,-201.0,0.0,0.0,30.981388,-201.0
0.0,0.0,31.661211,-201.0,0.0,0.0,30.464172,-201.0,0.0,0.0,33.78785,-201.0,0.012371684,26.049902,16.442522,-21.914984,0.0029027185,16.293795,10.348748,-102.88221,0.013511662,35.085533,27.340528,-1.8056608,0.0036920297,17.659056,22.913523,-88.09222,0.0,0.0,16.81167,-201.0,0.0,0.0,15.811727,-201.0,0.0,0.0,6.5225244,-201.0,0.002331839,9.772014,12.412,-141.02222,0.0,0.0,14.079539,-195.9953,0.0,0.0,21.791922,-201.0,0.0,0.0,19.809296,-201.0,0.0,0.0,18.582869,-201.0,0.0,0.0,30.95974,-201.0,0.0,0.0,29.542858,-201.0,0.0,0.0,30.180407,-201.0,0.0,0.0,30.661552,-201.0,0.0,0.0,28.65137,-201.0
0.0,0.0,31.228424,-201.0,0.0,0.0,33.641373,-201.0,0.0,0.0,31.497885,-201.0,0.0,0.0,19.62178,-201.0,0.0,13.126047,-1.7759119,-144.0439,0.005510814,45.33613,20.624071,3.073177,0.048657518,44.86012,29.034657,-6.205304,0.021558344,15.093057,18.184534,-128.83998,0.00342284,20.012592,12.683872,-83.33571,0.0,0.0,15.313529,-194.65802,0.0,0.0,2.6950126,-201.0,0.006764401,16.406538,10.756385,-94.84094,0.00932186,30.001225,27.63057,0.30912435,0.0030283167,10.593377,12.189279,-128.56407,0.0,0.0,17.091337,-201.0,0.0,0.0,10.323706,-201.0,0.0,0.0,28.20104,-201.0,0.0,0.0,29.442568,-201.0,0.0,0.0,30.48816,-201.0,0.0,0.0,29.132502,-201.0
0.0,0.0,30.750467,-201.0,0.0,0.0,19.749172,-201.0,0.0038556845,19.184467,20.283222,-103.299835,0.012052472,38.74729,27.763163,-0.17146856,0.00983303,39.427322,18.840609,0.19563556,0.009756228,38.913315,25.117586,-0.58701205,0.0073657525,37.564804,26.98156,-1.7730904,0.00753166,23.169214,26.60167,-79.21272,0.014165171,29.667164,23.921753,-50.410465,0.0069573354,35.301292,21.73691,-26.837566,0.0,0.0,20.239536,-201.0,0.0,0.0,17.33036,-201.0,0.0,0.0,18.892239,-201.0,0.0,0.0,27.327187,-201.0,0.0,0.0,29.535706,-201.0,0.0,0.0,28.839985,-201.0,0.0,0.0,29.470627,-201.0,0.0,0.0,29.411211,-201.0,0.0,0.0,27.2425,-201.0,0.0,0.0,30.893166,-201.0
0.0,0.0,31.29132,-201.0,0.0,0.0,16.557304,-201.0,0.0,4.0004873,29.184362,-143.84117,0.0,11.722206,27.073038,-123.80847,0.0069144107,11.666639,27.266094,-122.46969,0.0,0.0,14.611316,-201.0,0.007593546,24.486301,19.00979,-60.763355,0.0070488555,24.858633,19.350094,-62.104248,0.014312729,11.457914,9.65679,-140.7,0.030187571,11.866083,8.531309,-140.7,0.0,0.0,20.690277,-201.0,0.024643965,36.756645,16.357187,-25.75386,0.0,0.0,24.864779,-201.0,0.0,0.0,14.914154,-201.0,0.0,0.0,29.991192,-201.0,0.0,0.0,34.707764,-201.0,0.0,0.0,34.643658,-201.0,0.0,0.0,34.054195,-201.0,0.0,0.0,33.723473,-201.0,0.0,0.0,33.156197,-201.0
0.0,0.0,33.025192,-201.0,0.0013508812,14.323985,21.599077,-109.24097,0.0066438057,14.455668,18.864145,-110.49162,0.029325996,31.705326,27.688606,-1.0079622,0.113565326,30.293016,29.703604,6.9932656,0.009315043,33.66555,24.878788,0.9417346,0.019261407,32.57012,25.56099,1.9460635,0.0042408314,6.762451,29.62405,-154.74934,0.006556206,10.887329,20.759634,-133.50943,0.017797124,31.027954,26.016392,5.3118343,0.008985513,12.650035,22.979774,-112.02157,0.0,0.0,23.794827,-201.0,0.0,0.0,28.084284,-201.0,0.0,0.0,4.415266,-201.0,0.0,0.0,14.57105,-201.0,0.0,0.0,29.269175,-201.0,0.0,0.0,31.353102,-201.0,0.0,0.0,31.212437,-201.0,0.0,0.0,30.590803,-201.0,0.0,0.0,32.02652,-201.0
0.0,0.0,32.476906,-201.0,0.0,0.0,34.270348,-201.0,0.0,0.0,35.775383,-201.0,0.010098977,17.600945,31.90094,-111.666664,0.011255711,8.854302,21.720896,-156.33333,0.003344071,20.783842,11.448376,-118.64054,0.06589927,44.513863,17.941856,-8.640903,0.047663197,32.150795,23.200203,-48.606216,0.0,0.0,21.366905,-201.0,0.010473523,27.259544,21.645233,-81.39204,0.0,0.0,15.721483,-201.0,0.0,14.8978815,9.964632,-138.08762,0.014229815,44.94981,21.286543,-3.4580555,0.0072823283,24.411264,14.871248,-87.63379,0.0,0.0,12.98722,-201.0,0.0,0.0,7.7807355,-201.0,0.0,0.0,16.123709,-201.0,0.0,0.0,34.777218,-201.0,0.009361504,9.692374,33.871017,-66.52835,0.0,0.0,32.05426,-184.83427
0.0,0.0,31.617537,-201.0,0.0001284014,22.838133,26.688494,-46.77298,0.0018111259,22.626673,27.947487,-49.702362,0.0021991383,28.06818,34.639587,-50.8854,0.004306006,24.58571,28.828972,-79.638214,0.026090678,37.939434,36.626717,-11.886307,0.0,0.0,27.057346,-193.025,0.019319825,25.937716,28.194605,-49.494427,0.01376752,34.01284,28.590347,-0.41514134,0.01941005,29.073166,22.896286,-22.994038,0.0,11.839359,24.311522,-125.72736,0.006261209,6.9790792,31.295536,-154.60023,0.034617726,26.171833,30.201344,-24.490938,0.008475715,21.512783,24.482662,-54.09732,0.0012427769,9.13171,30.229134,-121.673386,0.0,0.0,37.013687,-201.0,0.0,0.0,12.71028,-201.0,0.0,0.0,14.640021,-201.0,0.0,0.0,31.128042,-201.0,0.0,0.0,30.676878,-201.0
0.0,0.0,34.22741,-201.0,0.0,0.0,34.18296,-201.0,0.0,0.0,33.055695,-201.0,0.0,0.0,29.11612,-201.0,0.0,3.934267,26.923285,-180.9,0.0064914874,23.964064,30.254084,-84.987656,0.0,0.0,27.979649,-201.0,0.021912532,36.030144,21.091187,-27.562775,0.0038924038,19.309492,20.223824,-105.61831,0.0,11.780163,10.904949,-134.95122,0.0038280296,14.280838,17.861782,-123.20618,0.0,0.0,27.565943,-201.0,0.0,0.0,17.41931,-201.0,0.0,0.0,23.232918,-201.0,0.0,0.0,27.136328,-201.0,0.0019129927,4.058698,33.989258,-140.69221,0.0,0.0,33.50379,-201.0,0.0,0.0,33.18373,-201.0,0.0,0.0,30.867893,-201.0,0.0,0.0,32.169518,-201.0
0.0,0.0,27.109478,-201.0,0.0,0.0,27.087679,-201.0,0.0,0.0,26.499084,-201.0,0.0,0.0,29.127287,-201.0,0.0063410415,12.873469,28.85063,-116.851524,0.007326106,11.775176,18.266083,-118.22875,0.031930093,38.79969,21.251215,-14.412915,0.0039234986,14.359028,27.38111,-124.45816,0.0009872697,9.635552,19.5603,-139.57185,0.00989661,17.72006,20.991583,-78.94981,0.015721252,13.420216,11.030385,-140.36012,0.013841576,25.129963,28.223799,-80.473495,0.0,0.0,20.9758,-201.0,0.0,0.0,14.108914,-201.0,0.0,0.0,30.093235,-201.0,0.0,0.0,31.78353,-201.0,0.0,0.0,29.62326,-201.0,0.0,0.0,30.64666,-201.0,0.0,0.0,29.988365,-201.0,0.0,0.0,29.751009,-201.0
0.0,0.0,26.647373,-201.0,0.0,0.0,20.175293,-201.0,0.0,8.190987,12.919558,-150.70003,0.008317429,31.87229,7.818398,-25.594963,0.008258735,41.66752,17.900354,8.628886,0.012516457,42.149105,17.690071,-0.25035286,0.0026033134,31.538239,15.720121,-36.004044,0.019708097,36.690968,6.922909,-1.4070482,0.0024343538,8.88073,0.8418822,-154.88033,0.008231184,21.333548,13.600595,-95.26216,0.012954858,34.862972,20.046541,-9.4598255,0.019912895,34.379025,6.710851,-22.07998,0.006149193,11.188703,0.9425626,-134.96869,0.0,0.0,7.0063167,-201.0,0.0,0.0,14.573897,-201.0,0.0,0.0,27.767769,-201.0,0.0,0.0,27.348537,-201.0,0.0,0.0,25.93395,-201.0,0.0,0.0,25.89242,-201.0,0.0,0.0,26.796518,-201.0
0.0,0.0,31.392508,-201.0,0.0,0.0,28.61371,-201.0,0.0,0.0,27.006079,-201.0,0.0,2.3822453,29.881256,-184.97688,0.017942287,30.676598,32.78754,-11.407795,0.031933647,26.160309,37.69743,-65.39314,0.0050841644,17.015427,36.519974,-93.07363,0.0,2.7628574,26.579958,-184.13373,0.007768672,13.966689,25.901041,-115.65576,0.0,0.0,24.075615,-201.0,0.0036681797,17.33572,28.096663,-82.895676,0.0,2.2221375,30.9748,-183.83028,0.009052847,12.101385,24.035389,-105.25567,0.0,0.0,21.093601,-201.0,0.0,0.0,31.38729,-201.0,0.0,0.0,24.864088,-201.0,0.0,0.0,25.27504,-201.0,0.0,0.0,31.532125,-201.0,0.0,0.0,29.378134,-201.0,0.0,0.0,31.19287,-201.0
0.0,0.0,32.066708,-201.0,0.0,0.0,26.671236,-201.0,0.0,0.0,29.671574,-201.0,0.0,0.0,31.347816,-201.0,0.0,0.0,13.308208,-201.0,0.0078788055,15.277014,21.975006,-75.52516,0.01868741,22.818748,30.445896,-16.78841,0.0057732025,25.555819,31.871006,0.19958255,0.059606176,24.19022,33.940994,15.151555,0.005892639,27.631847,32.87609,4.6197953,0.012726366,28.159878,39.774536,-6.293553,0.012660789,22.52293,27.104998,-46.14509,0.0,0.0,24.766994,-201.0,0.0,0.0,31.032013,-201.0,0.0,0.0,32.687298,-201.0,0.0,0.0,31.765856,-201.0,0.0,0.0,30.97267,-201.0,0.0,0.0,29.389637,-201.0,0.0,0.0,30.982758,-201.0,0.0,0.0,29.78677,-201.0
