0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,31.230011,-201.0,0.0,0.0,33.377544,-201.0,0.0,5.6182227,32.38805,-158.75587,0.028394492,25.07957,26.551378,-5.276152,0.014028774,24.898653,27.970455,-10.564902,0.015750928,24.990498,32.709904,-0.9957537,0.09330761,21.703167,31.934479,-59.18023,0.002230758,7.8290224,31.965994,-129.77684,0.009615417,21.867754,30.121206,1.9699267,0.0035001684,12.676528,31.819876,-91.750404,0.0074497494,8.340651,22.516716,-125.40092,0.009981438,13.9111185,24.58192,-86.30749,0.007747672,17.301584,33.691452,-98.435905,0.0,0.0,32.361214,-201.0,0.0,0.0,24.07195,-201.0,0.0,0.0,28.767614,-201.0,0.0,0.0,27.932615,-201.0,0.0,0.0,27.55567,-201.0,0.0,0.0,27.964268,-201.0,0.0,0.0,26.008537,-201.0
0.0,0.0,30.310871,-201.0,0.0,0.0,29.754189,-201.0,0.0,2.9159026,29.335533,-187.49504,0.01269183,21.91439,25.672981,-94.536385,0.011985381,25.043406,15.103311,-98.6558,0.027464956,34.303642,21.570486,-68.42869,0.014037515,28.372833,27.313002,-91.542725,0.0,10.825909,19.514713,-155.56319,0.029841248,38.528915,28.527964,-48.39604,0.0,0.0,15.344291,-201.0,0.009444275,17.382072,19.237036,-127.58794,0.007301207,35.094448,24.502523,-69.61561,0.006656653,13.690387,14.54673,-156.08086,0.0,0.0,14.812257,-201.0,0.0,0.0,21.752499,-201.0,0.0,0.0,29.413168,-201.0,0.0,0.0,30.558672,-201.0,0.0,0.0,28.399706,-201.0,0.0,0.0,28.413855,-201.0,0.0,0.0,28.383583,-201.0
0.0,0.0,32.48589,-201.0,0.0,0.0,31.732874,-201.0,0.0,0.0,30.003931,-201.0,0.0,0.0,31.087463,-201.0,0.0,0.0,32.251778,-201.0,0.0,0.0,30.676586,-201.0,0.0,0.0,30.928202,-201.0,0.0054037343,14.167552,26.036896,-135.89172,0.010808676,19.995249,23.04103,-112.27019,0.00062355364,7.314121,18.236895,-169.113,0.006529027,20.99597,25.406284,-97.97247,0.0,4.714677,12.731155,-181.57445,0.008763252,39.397076,25.435442,-27.884195,0.008961328,21.775778,31.24358,-88.89554,0.014565363,14.402582,23.337296,-123.54795,0.0,4.0792184,23.239977,-178.83214,0.019176625,32.10889,35.605934,-3.903963,0.0026591942,16.461842,23.315763,-96.85762,0.0,0.0,25.80516,-201.0,0.0,0.0,31.989405,-201.0
0.0,0.0,35.97892,-201.0,0.0,0.0,36.846752,-201.0,0.0,0.0,35.07647,-201.0,0.0,0.0,33.988045,-201.0,0.005185935,23.194374,28.656614,-78.8743,0.010537976,37.364082,27.766386,-2.970341,0.009549328,37.771366,24.714296,-1.2869314,0.008958329,24.17415,26.447664,-76.41581,0.0,3.5047662,26.110662,-182.72728,0.009060628,37.803265,24.943495,-8.466932,0.0,0.0,16.092915,-194.91698,0.0,0.0,26.929052,-201.0,0.0,0.0,25.940905,-201.0,0.0,0.0,33.589695,-195.26947,0.0009499544,3.401105,35.21332,-157.6775,0.0,0.0,34.129177,-201.0,0.0,0.0,34.185795,-201.0,0.0,0.0,33.065804,-201.0,0.0,0.0,34.840103,-201.0,0.0,0.0,36.229893,-201.0
0.0,0.0,33.711605,-201.0,0.0013724439,11.268758,21.788527,-117.18473,0.0051483097,20.562983,22.869202,-47.47139,0.03426299,30.845129,16.797112,-39.805096,0.00332627,14.491589,14.298675,-118.61019,0.008887645,33.35311,17.144098,2.088299,0.005059643,16.73448,19.112352,-101.363884,0.012059816,10.759051,21.452515,-131.8276,0.021004165,31.55116,17.629044,9.33508,0.00965725,16.37602,24.884079,-100.25665,0.002469069,10.302372,23.620432,-138.14677,0.022461487,26.589554,28.286081,-22.651665,0.012127577,14.669388,29.879677,-94.34692,0.011171813,25.508202,23.175402,-14.07048,0.004289482,5.9632854,14.527507,-148.8816,0.0011733983,1.9783403,15.087689,-183.81519,0.0,0.0,26.845306,-201.0,0.0,0.0,32.76254,-201.0,0.0,0.0,32.798595,-201.0,0.0,0.0,34.99269,-201.0
0.0,0.0,32.094788,-201.0,0.0,0.0,28.771841,-201.0,0.0,0.0,31.263659,-201.0,0.0,7.6324244,32.905613,-156.15282,0.016186737,30.607874,32.669586,-19.952644,0.0,0.0,24.823118,-196.56451,0.029434012,35.417454,22.623152,-4.434027,0.02815778,23.214722,26.69003,-80.19325,0.0,0.0,25.789436,-195.75854,0.016669542,33.49509,25.26648,-17.885368,0.003194067,8.275605,29.06096,-150.69817,0.010372396,25.827684,25.25294,-52.611427,0.012885384,34.17808,28.61177,0.1771555,0.0018200496,12.67241,30.334139,-130.39647,0.03013943,30.886198,30.389624,-4.4052396,0.0031745704,9.109206,25.37285,-142.52159,0.0,0.0,30.162369,-201.0,0.0,0.0,19.420809,-201.0,0.0,0.0,24.820955,-201.0,0.0,0.0,30.965563,-201.0
0.0,0.0,27.589771,-201.0,0.0,0.0,31.180435,-201.0,0.0,0.0,27.201277,-201.0,0.0,0.0,29.057404,-201.0,0.0013570106,14.098503,26.72934,-101.61219,0.0,0.0,29.819817,-201.0,0.0,0.0,29.432152,-201.0,0.0,0.0,29.831682,-201.0,0.0,0.0,22.66509,-201.0,0.0,0.0,20.84053,-201.0,0.0,0.0,26.256428,-201.0,0.0,0.0,27.058712,-201.0,0.0,0.0,27.17435,-201.0,0.0,0.0,28.112356,-201.0,0.0,0.0,27.344471,-201.0,0.0,0.0,29.4822,-201.0,0.0,0.0,29.084599,-201.0,0.0,0.0,29.010712,-201.0,0.0,0.0,25.051899,-201.0,0.0,0.0,28.744696,-201.0
0.0,0.0,26.27958,-201.0,0.0,0.0,33.146023,-201.0,0.0,0.0,32.284184,-201.0,0.007513289,27.962461,24.342957,-59.598923,0.013513785,28.253704,23.844719,-54.81818,0.0,7.4054604,7.8456187,-168.22408,0.020259876,46.726627,8.286713,-0.38355196,0.0063869045,12.267955,18.388758,-151.08621,0.01036809,38.030262,10.933976,-34.93571,0.0,0.0,17.883043,-195.2685,0.0057526994,26.85496,8.414937,-71.20428,0.0031840212,7.337627,16.05159,-166.85332,0.0,0.0,10.433871,-201.0,0.034028362,34.668808,21.384844,-43.343246,0.024601955,37.40567,16.415361,-42.012863,0.0,0.0,10.844972,-201.0,0.0,0.0,7.6265793,-201.0,0.0,0.0,8.254394,-201.0,0.0,0.0,27.160769,-201.0,0.0,0.0,31.618876,-201.0
0.0,0.0,28.02057,-201.0,0.0,0.0,29.912512,-201.0,0.0,0.0,20.970654,-201.0,0.0,0.0,12.34005,-201.0,0.027297571,20.894903,16.652617,-78.692154,0.0011735746,16.65371,19.311155,-110.665886,0.008404659,36.99206,22.181559,-0.685411,0.010226526,38.592564,15.748915,3.1020668,0.010750252,38.218487,20.9641,-4.2568946,0.008010269,27.619858,17.750275,-86.58867,0.0,0.0,24.833075,-201.0,0.0,0.0,19.950945,-201.0,0.005186261,35.168163,23.041904,-28.182623,0.017577166,31.63298,20.347761,-33.64517,0.013542224,22.305464,22.787594,-69.48544,0.0,0.0,17.866278,-201.0,0.0,0.0,22.833368,-201.0,0.0,0.0,29.253633,-201.0,0.0,0.0,28.296947,-201.0,0.0,0.0,30.986511,-201.0
0.0,0.0,30.116375,-201.0,0.0,0.0,28.425762,-201.0,0.0,0.0,27.422735,-201.0,0.0,0.0,28.893032,-201.0,0.019753963,18.700275,16.129625,-110.59678,0.012423928,30.176693,0.2654865,-84.01425,0.027561864,24.837914,8.242221,-96.83723,0.0028196508,19.968908,3.6322155,-106.76003,0.0,0.0,2.617889,-201.0,0.0058241533,21.932661,0.93053126,-113.29311,0.007265445,42.294594,13.838607,-20.994997,0.005758781,21.78578,3.316616,-100.93914,0.024580257,17.722227,9.85516,-112.45072,0.008197814,25.503523,21.929338,-75.81769,0.026853235,35.656075,24.787477,4.1028843,0.001341227,5.769311,23.489614,-168.17613,0.0,0.0,30.102167,-201.0,0.0,0.0,28.271818,-201.0,0.0,0.0,26.207863,-201.0,0.0,0.0,29.453632,-201.0
0.0,0.0,29.842703,-201.0,0.0,0.0,28.741613,-201.0,0.0,0.0,28.418812,-201.0,0.014233522,22.252647,17.247183,-97.45455,0.0051194583,40.183697,12.833064,-0.63332796,0.007887906,27.96444,19.283155,-66.732834,0.0041032066,39.93725,15.988189,-2.3325303,0.020183275,38.868446,21.798407,-0.14351971,0.0072100917,39.52037,23.944393,5.0288157,0.016363485,38.991253,26.122162,-4.736721,0.011223865,22.705507,19.923798,-85.80801,0.0542194,39.21901,19.477495,-14.607346,0.021817705,34.347397,16.096903,-79.632256,0.0,0.0,17.816637,-201.0,0.0,0.0,31.52662,-201.0,0.0,0.0,32.153667,-201.0,0.0,0.0,31.871132,-201.0,0.0,0.0,32.09036,-201.0,0.0,0.0,33.071644,-201.0,0.0,0.0,30.914026,-201.0
0.0,0.0,29.362103,-201.0,0.0,0.0,24.833982,-201.0,0.01051033,23.196686,19.336344,-67.89401,0.008615466,30.246857,18.176098,-42.177406,0.0118465945,38.64308,22.852139,7.48087,0.005249652,12.956074,9.143774,-134.1022,0.0,7.892519,9.44287,-159.01662,0.021164682,38.562035,19.626316,-8.978464,0.0041873427,38.58458,6.9996777,-4.056748,0.0014485659,16.949852,17.42791,-113.968216,0.028577054,37.55697,22.013443,-3.1050816,0.0052710995,35.721046,12.281765,5.097076,0.0065944903,24.11872,17.577158,-65.26862,0.0015252975,9.003041,15.4155,-149.19238,0.0,0.0,18.717648,-201.0,0.0,0.0,9.104544,-201.0,0.0,0.0,24.787088,-201.0,0.0,0.0,27.571032,-201.0,0.0,0.0,26.661566,-201.0,0.0,0.0,28.580744,-201.0
0.0,0.0,27.434008,-201.0,0.0,0.0,26.54798,-201.0,0.0,0.0,19.739264,-201.0,0.0,0.0,26.403124,-201.0,0.0027681035,32.096992,19.534575,-42.39356,0.033261955,44.047096,17.311987,4.411421,0.007870645,46.02431,11.136348,10.545807,0.0664648,44.061157,17.367588,-2.8772967,0.0033852702,37.990124,-6.418854,-31.833923,0.029494667,34.297523,14.627753,-37.245975,0.008077641,38.4747,13.809333,-1.5483959,0.024358248,43.36625,0.43449202,-16.302977,0.014851785,28.351986,-2.4620647,-79.09852,0.00078217685,3.880715,4.701695,-186.64285,0.0,0.0,9.259346,-201.0,0.0,0.0,24.639536,-201.0,0.0,0.0,29.54949,-201.0,0.0,0.0,28.103168,-201.0,0.0,0.0,30.447287,-201.0,0.0,0.0,29.97423,-201.0
0.0,0.0,27.50579,-201.0,0.0,3.337239,29.040335,-181.43939,0.001795552,13.287745,28.98967,-117.869705,0.005614371,33.497616,31.582417,-16.021633,0.017800367,33.48271,34.409832,-7.2677917,0.0073205982,18.255919,30.904552,-87.32544,0.008722561,9.89181,29.623123,-150.76312,0.0,0.0,28.172235,-201.0,0.0,0.0,26.17274,-201.0,0.035704225,7.724411,24.34746,-142.79297,0.08123712,6.7123337,31.103455,-161.44098,0.0,0.0,27.996052,-201.0,0.0,0.0,22.59148,-201.0,0.0,0.0,25.607218,-201.0,0.0,0.0,28.319132,-201.0,0.0,0.0,28.661118,-201.0,0.0,0.0,27.157347,-201.0,0.0,0.0,28.745789,-201.0,0.0,0.0,27.668503,-201.0,0.0,0.0,28.874172,-201.0
0.0,2.416758,33.9114,-167.58023,0.0,0.0,34.49507,-201.0,0.0,2.9286814,32.80318,-168.0448,0.017283492,28.079632,23.26664,-32.264534,0.0101505155,19.105856,16.084457,-86.021576,0.008889294,20.790565,17.587885,-80.47873,0.017157227,31.011065,21.015812,1.2569655,0.005978708,30.406193,23.553009,10.91456,0.0006683099,1.8561654,21.681696,-187.70593,0.0061331973,13.753816,27.624216,-106.183945,0.008948391,17.805103,27.768646,-76.90914,0.0010392836,1.7393486,26.616138,-189.65884,0.0026049663,12.0473,22.112402,-121.1914,0.008579897,15.515849,29.671131,-84.51281,0.0,0.0,28.787483,-201.0,0.0,0.0,16.959557,-201.0,0.0,1.5683017,32.38859,-179.39899,0.0,2.4349356,34.05383,-168.52147,0.0033015867,3.5186822,35.63965,-155.55687,0.0,0.0,34.406784,-201.0
0.0,0.0,30.757353,-201.0,0.0,0.0,29.62978,-201.0,0.0,0.0,24.781805,-201.0,0.0,0.0,4.450209,-195.79854,0.0027289952,30.198254,16.66796,-59.374218,0.0035118922,7.535148,21.782265,-162.06923,0.037294134,33.029564,24.785765,-49.62376,0.018651636,39.84644,25.213118,-9.861105,0.0044251108,39.728447,22.646416,-1.6559073,0.038053248,28.480536,24.531733,-73.09091,0.052475594,35.5309,18.09914,8.449194,0.026725698,39.184116,29.644197,-41.0538,0.001684178,11.9834795,30.66576,-135.4174,0.004473056,14.225144,26.161255,-129.58182,0.0047884444,35.26867,13.482654,11.907011,0.0031961782,24.850883,17.66619,-44.41557,0.0,0.0,27.126667,-201.0,0.0,0.0,28.072136,-201.0,0.0,0.0,18.89214,-201.0,0.0,0.0,23.775366,-201.0
0.0,0.0,36.872227,-201.0,0.0,0.0,34.61817,-201.0,0.0,0.0,36.36081,-201.0,0.0,0.0,31.654963,-201.0,0.0,0.0,30.09425,-201.0,0.0,0.0,25.428108,-201.0,0.0,5.051855,30.800447,-166.28441,0.005557917,5.0830784,27.923342,-165.13168,0.0,0.0,23.26114,-201.0,0.0,0.0,22.092426,-201.0,0.0,0.0,21.435585,-201.0,0.0,5.137333,18.959524,-150.31044,0.0,0.0,28.80418,-201.0,0.0,0.0,14.686588,-201.0,0.005459206,13.229053,20.71491,-134.0,0.0,0.0,17.436441,-201.0,0.0,0.0,29.80475,-201.0,0.0,0.0,30.418276,-201.0,0.0,0.0,33.31454,-201.0,0.0,0.0,29.820303,-201.0
0.0,0.0,30.256193,-201.0,0.0,0.0,30.659346,-201.0,0.0,0.0,30.205732,-201.0,0.0,0.0,30.102581,-201.0,0.0,0.0,31.616116,-201.0,0.0,0.0,23.245476,-201.0,0.0,0.0,27.047256,-201.0,0.0013401378,4.751141,20.07309,-173.5022,0.007917817,24.215923,16.7839,-60.030197,0.0,0.0,25.304356,-201.0,0.0,0.0,23.516445,-201.0,0.00030589916,9.8631735,26.172766,-135.10806,0.0,0.0,21.655138,-201.0,0.0,0.0,22.064571,-201.0,0.0,0.0,28.36145,-201.0,0.009683212,13.146207,27.86386,-117.975266,0.0,0.0,26.504171,-201.0,0.0,0.0,27.414846,-201.0,0.0,0.0,24.69124,-201.0,0.0,0.0,30.136375,-201.0
0.0,0.0,32.455475,-201.0,0.0,0.0,29.989342,-201.0,0.0,0.0,33.869873,-201.0,0.0,0.0,35.25581,-201.0,0.0,0.0,35.186653,-201.0,0.0,0.0,24.198996,-201.0,0.0,0.0,17.008793,-201.0,0.0,0.0,12.883634,-193.39243,0.015601744,35.096813,31.591072,-16.416458,0.0078008655,24.444345,27.565533,-56.37861,0.012750896,29.28323,28.44511,-42.41538,0.0055142227,16.589174,28.952984,-104.049484,0.005621844,22.513195,28.709505,-84.925354,0.0054494133,19.757141,35.09256,-101.838264,0.0,0.0,23.698454,-201.0,0.0,0.0,33.963303,-201.0,0.0,0.0,27.524052,-201.0,0.0,0.0,34.15284,-201.0,0.0,0.0,29.893986,-201.0,0.0,0.0,32.447727,-201.0
0.0,0.0,31.410852,-201.0,0.0,0.0,31.321373,-201.0,0.0,0.0,25.384766,-201.0,0.0,0.0,15.331799,-201.0,0.0,0.0,22.942652,-201.0,0.0,14.85881,27.817446,-120.9179,0.0055074138,6.3336544,32.437523,-163.95172,0.0021018854,12.353616,24.808268,-137.8968,0.008153007,21.689829,21.150883,-85.649345,0.009128384,36.71819,19.323092,5.510999,0.0011689632,15.577327,20.16505,-116.598,0.009307311,38.573643,13.621335,3.6820393,0.002778575,10.559467,16.554613,-147.69862,0.0017025679,22.5675,16.02744,-66.44202,0.0,0.0,27.046692,-201.0,0.0,0.0,30.35489,-201.0,0.0,0.0,31.2576,-201.0,0.0,0.0,29.811592,-201.0,0.0,0.0,29.124025,-201.0,0.0,0.0,28.912493,-201.0
0.0,0.0,23.300125,-201.0,0.0,0.0,31.708895,-201.0,0.0,19.131578,23.244127,-103.177864,0.014120224,29.699358,14.370196,-57.712734,0.014917149,31.376833,7.9824786,-86.41119,0.05003356,41.283043,7.182949,-0.93144536,0.0020637182,3.6154945,14.725411,-182.67163,0.0025249475,17.31041,10.061181,-125.12747,0.0053237155,41.62772,5.592881,-18.861904,0.009937651,40.705734,22.638979,-28.504944,0.007411994,29.050226,10.27783,-54.490932,0.0,9.620884,21.868074,-149.3702,0.0039217193,12.855877,27.167559,-131.13145,0.010308259,20.85304,30.675245,-81.16709,0.0041830754,35.07873,35.43367,4.2762194,0.004296924,22.200632,31.540545,-58.90357,0.0,0.0,32.73216,-201.0,0.0,0.0,30.398659,-201.0,0.0,0.0,30.75501,-201.0,0.0,0.0,28.87148,-201.0
0.0,0.0,32.380295,-201.0,0.0,0.0,32.790226,-201.0,0.0,0.0,30.22271,-195.16515,0.00941774,25.223179,28.345688,-30.033245,0.0026256181,17.938917,24.714619,-92.30033,0.01768548,33.335594,25.895292,-8.883331,0.030123431,34.93783,15.215012,-2.146045,0.006095698,34.500095,23.884943,-2.830353,0.02531092,33.06294,30.918089,-2.5491352,0.021073524,23.173077,28.945004,-54.02285,0.014317832,30.155058,23.63546,-40.3067,0.0,9.415769,23.33985,-150.69582,0.0,0.0,29.171814,-201.0,0.0,0.0,33.720253,-201.0,0.0,0.0,25.395903,-201.0,0.0,0.0,21.907978,-201.0,0.0,0.0,19.245642,-201.0,0.0,0.0,29.289978,-201.0,0.0,0.0,32.420387,-201.0,0.0,0.0,31.656637,-201.0
0.0,0.0,29.005688,-201.0,0.0,0.0,28.812893,-201.0,0.0,0.0,27.37627,-201.0,0.0,0.0,29.373838,-196.39842,0.019385045,37.595753,24.771093,-5.9115043,0.02137527,38.031693,34.013466,-10.030415,0.0150775155,39.96257,23.319761,-9.876992,0.0069758673,29.877384,10.891642,-51.133064,0.008595987,29.05308,18.923983,-58.20777,0.02572433,40.488876,28.602774,-30.735868,0.018508367,40.81202,16.621714,-0.37085566,0.009740171,27.333538,24.80082,-66.38823,0.015793419,41.751106,22.683216,1.380333,0.005838387,44.145176,16.912287,6.397621,0.0005057993,7.6888623,25.979885,-165.48264,0.012788756,23.08823,23.637264,-63.71613,0.0,0.0,27.953762,-201.0,0.0,0.0,23.859121,-201.0,0.0,0.0,29.334879,-201.0,0.0,0.0,30.558704,-201.0
0.0,0.0,26.897045,-201.0,0.0,0.0,34.3946,-201.0,0.0,0.0,32.54881,-201.0,0.0,0.0,31.006523,-201.0,0.0,0.0,31.59198,-201.0,0.0,0.0,29.422255,-201.0,0.014014627,13.129762,28.40338,-139.47365,0.022230536,20.812387,35.314598,-101.99167,0.015318133,33.85106,34.5598,-9.710214,0.033253394,33.150356,37.097076,-5.1502056,0.010201137,33.481632,39.37791,-16.591293,0.022811582,12.331005,31.263569,-134.34268,0.010246746,10.053894,21.757032,-161.74083,0.0,0.0,19.010532,-201.0,0.0,0.0,27.266668,-201.0,0.0,0.0,21.143856,-201.0,0.0,0.0,21.200016,-201.0,0.0,0.0,29.021715,-201.0,0.0,0.0,26.77775,-201.0,0.0,0.0,31.486946,-201.0
0.0,0.0,27.204279,-201.0,0.0,0.0,24.546507,-201.0,0.0,0.0,28.519114,-201.0,0.0,0.0,28.505781,-201.0,0.0,0.0,24.206736,-201.0,0.0,8.041806,18.093224,-165.43372,0.02072208,27.657246,30.45187,-64.50052,0.020334331,30.387133,24.675747,-30.834745,0.0,0.0,30.651648,-201.0,0.0,8.266278,23.308115,-156.27025,0.0,0.0,17.17143,-201.0,0.0021174587,13.738481,18.784296,-121.24822,0.0026566645,7.2677846,28.203611,-156.33786,0.0,7.660545,31.18148,-161.0729,0.0,0.0,34.393436,-201.0,0.0,0.0,29.745985,-201.0,0.0,0.0,18.333956,-201.0,0.0,0.0,31.349438,-201.0,0.0,0.0,30.514006,-201.0,0.0,0.0,29.434252,-201.0
0.0,0.0,18.768538,-201.0,0.0,0.0,27.91743,-201.0,0.0064241486,13.205208,28.189476,-112.38228,0.0063836654,30.72568,21.87161,14.169266,0.008982395,18.474398,22.415176,-69.07489,0.0037196775,13.477347,19.828804,-101.15251,0.0039396677,23.426395,17.294415,-44.8028,0.012305208,30.823967,17.855299,-9.23251,0.010910453,24.41164,24.846142,-51.3824,0.008248931,25.345715,30.184797,-43.684395,0.009351946,18.03389,28.273155,-72.75904,0.0016558721,18.774559,19.834595,-66.67553,0.0,3.4877691,7.6427917,-175.69135,0.034605343,22.558517,20.66697,-28.660389,0.0,0.0,25.161,-201.0,0.0,0.0,27.319626,-201.0,0.0,0.0,22.996525,-201.0,0.0,0.0,30.436602,-201.0,0.0,0.0,29.069565,-201.0,0.0,0.0,30.702517,-201.0
0.0,0.0,30.723679,-201.0,0.0,0.0,31.919575,-201.0,0.0,0.0,31.301693,-201.0,0.0,0.0,30.490864,-201.0,0.0,0.0,30.071096,-201.0,0.0,0.0,26.540699,-201.0,0.0,0.0,27.348658,-201.0,0.0064232764,15.125416,28.602478,-122.09045,0.02657389,45.423138,11.367861,1.9776233,0.011868689,31.609201,14.46449,-64.90354,0.010950374,39.436676,13.902989,2.1318314,0.017384999,36.30619,20.153862,-29.94624,0.0052968836,32.181637,19.899534,-45.419655,0.012826677,39.976524,21.821365,-11.547345,0.042593226,46.160744,18.372372,8.518164,0.0036005692,14.26451,22.584076,-137.22816,0.010175018,18.472254,24.047867,-100.98452,0.0,0.0,22.981394,-201.0,0.0,0.0,9.660477,-201.0,0.0,0.0,31.007496,-201.0
0.0,0.0,29.936707,-201.0,0.0,0.0,30.432573,-201.0,0.0,0.0,30.514671,-201.0,0.007379827,5.506279,26.700613,-160.00006,0.027753236,15.90339,35.390152,-97.056694,0.013453584,6.787183,29.242708,-148.26413,0.03839015,22.59683,29.70546,-6.93168,0.014518702,21.412682,36.065445,-7.680537,0.001783359,9.639966,23.582153,-112.36387,0.00977104,10.751644,30.287624,-121.57906,0.013317894,19.709734,35.242004,-61.144825,0.0,0.0,20.773836,-201.0,0.0,0.0,9.387623,-201.0,0.0,5.773292,25.610626,-151.912,0.0054662297,7.896146,34.468365,-103.910934,0.0,1.7156824,32.45702,-181.01624,0.0,0.0,33.745235,-201.0,0.0,0.0,32.62044,-201.0,0.0,0.0,32.07484,-201.0,0.0,0.0,32.95627,-201.0
0.0,0.0,35.30731,-201.0,0.0,0.0,33.260227,-201.0,0.0,0.0,33.27752,-201.0,0.007303074,25.563793,23.858599,-49.846275,0.0048889886,13.074717,27.174818,-120.64154,0.0,0.0,27.939693,-201.0,0.0,0.0,29.526688,-201.0,0.018079225,12.042332,19.018013,-129.59349,0.011484989,12.241804,28.058235,-131.74327,0.0034132872,13.074323,31.862204,-121.38553,0.01641588,23.208582,30.450163,-59.6969,0.0,0.0,30.065533,-201.0,0.0,0.0,25.433176,-201.0,0.0,0.0,28.121426,-201.0,0.0,0.0,30.694706,-201.0,0.0,0.0,32.092094,-201.0,0.0,0.0,32.77714,-201.0,0.0,0.0,32.147438,-201.0,0.0,0.0,30.51258,-201.0,0.0,0.0,33.239395,-201.0
0.0,0.0,31.64876,-201.0,0.0,0.0,33.189632,-201.0,0.0,0.0,31.489445,-201.0,0.0,0.0,31.261837,-195.20703,0.024477396,37.567566,19.760891,-17.30371,0.008439242,17.168226,25.688549,-105.176025,0.013419186,37.0324,30.397587,-5.185763,0.010053317,36.79301,23.99484,-2.1616235,0.016836876,21.939693,27.290207,-83.14884,0.0,7.3730593,25.861425,-165.62321,0.02206727,25.00707,23.529858,-58.04881,0.0,0.0,28.39192,-201.0,0.0,0.0,30.184605,-201.0,0.0,0.0,25.797287,-201.0,0.0,0.0,30.73758,-201.0,0.0,0.0,31.00246,-201.0,0.0,0.0,31.009401,-201.0,0.0,0.0,30.993158,-201.0,0.0,0.0,30.737772,-201.0,0.0,0.0,30.430466,-201.0
0.0,0.0,32.79374,-201.0,0.0,0.0,31.36557,-201.0,0.0,0.0,27.078848,-201.0,0.024246754,28.692528,13.59484,-31.243174,0.014484793,17.767109,19.996077,-102.31652,0.00514139,5.9556217,14.889831,-167.5,0.0021205575,13.292719,8.842288,-131.89764,0.017004287,36.00751,5.918036,2.2234669,0.013393556,27.798502,13.993243,-53.86726,0.0060534677,38.25779,17.196867,-6.267299,0.020891458,25.772995,17.035614,-63.312607,0.0036646286,18.678568,12.533489,-100.71607,0.00838483,39.75221,10.324459,6.98492,0.00329308,10.13673,18.780607,-154.17004,0.009463028,7.8984475,24.619202,-131.256,0.0,0.0,23.649035,-201.0,0.0,0.0,33.64438,-201.0,0.0,0.0,32.47626,-201.0,0.0,0.0,31.613111,-201.0,0.0,0.0,32.486645,-201.0
0.0,0.0,30.39995,-201.0,0.0,0.0,25.96511,-201.0,0.002787104,17.466122,31.858473,-116.95484,0.005657103,22.509287,29.5495,-88.95233,0.0,0.0,19.11128,-201.0,0.017931642,26.278118,24.88813,-66.38892,0.018235058,22.062952,34.82456,-71.82375,0.0048026224,3.9939678,28.212791,-167.86801,0.00443319,1.840214,29.900703,-186.15042,0.013903451,16.937273,25.634016,-64.2459,0.0021094477,10.549004,33.708374,-120.56238,0.007105551,9.536834,34.917152,-123.85786,0.0,0.0,31.396612,-201.0,0.0,0.0,24.123053,-201.0,0.0,0.0,24.3462,-201.0,0.0,0.0,27.160025,-201.0,0.0,0.0,26.074614,-201.0,0.0,0.0,27.333168,-201.0,0.0,0.0,26.739052,-201.0,0.0,0.0,25.94618,-201.0
0.0,0.0,31.670828,-201.0,0.0,0.0,31.3249,-201.0,0.0,0.0,27.453999,-201.0,0.0,0.0,27.446669,-201.0,0.0,0.0,29.171179,-201.0,0.0,0.0,23.7246,-201.0,0.015821759,10.379399,13.095275,-118.03335,0.0008053928,3.434919,17.301863,-172.7937,0.0,0.0,14.040395,-201.0,0.004645276,9.090852,14.979167,-145.24982,0.0,0.0,26.788437,-201.0,0.005314062,13.692592,26.637823,-68.63323,0.0,0.0,6.40961,-201.0,0.0,4.7141776,16.342566,-158.5216,0.0,0.0,30.02999,-201.0,0.0,0.0,23.458447,-201.0,0.0,0.0,28.957748,-201.0,0.0,0.0,28.046461,-201.0,0.0,0.0,29.77271,-201.0,0.0,0.0,28.638271,-201.0
