0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,29.695238,-201.0,0.0,0.0,34.236324,-201.0,0.0,0.0,34.70635,-201.0,0.0,0.0,36.278744,-201.0,0.0,0.0,33.949085,-201.0,0.0015318968,9.630615,30.481104,-153.56084,0.0031333787,6.420302,30.459566,-161.37668,0.03904471,33.74439,36.096546,-9.4130745,0.01075613,33.815853,41.979008,-2.1062284,0.012639997,36.247177,28.125093,-0.78808045,0.021461124,36.238815,29.777716,-11.534909,0.0043696677,23.600883,18.317411,-72.79922,0.0,0.0,20.475311,-201.0,0.0,0.0,15.37128,-201.0,0.0,0.0,27.099773,-201.0,0.0,0.0,21.895475,-201.0,0.0,0.0,33.784428,-201.0,0.0,0.0,34.550194,-201.0,0.0,0.0,34.28064,-201.0,0.0,0.0,29.27373,-201.0
0.0,0.0,34.68218,-201.0,0.0,0.0,29.436058,-201.0,0.0066850255,15.528763,26.978607,-97.11295,0.00966961,22.688837,23.867231,-78.52184,0.017360814,37.58228,26.88407,-15.712243,0.002195648,11.133688,24.623222,-159.8569,0.022086589,22.73069,27.851292,-66.977554,0.03326626,29.853838,33.8749,-44.532593,0.037951928,31.699245,29.625923,-45.040905,0.00440541,14.050515,19.305155,-134.50749,0.0057725045,23.499283,32.810833,-96.11435,0.0,0.0,33.743572,-197.22852,0.0,0.0,31.03118,-201.0,0.0,0.0,32.36226,-201.0,0.0,0.0,33.343143,-201.0,0.0,0.0,32.475353,-201.0,0.0,0.0,31.832602,-201.0,0.0,0.0,33.393784,-201.0,0.0,0.0,33.305893,-201.0,0.0,0.0,34.526077,-201.0
0.0,0.0,30.584764,-195.38393,0.01976579,34.80128,13.104286,-30.933477,0.011021621,27.672136,4.8036017,-75.95039,0.018510727,46.09585,7.2129874,-3.6351132,0.0046049366,12.776022,15.371149,-144.0504,0.024236118,44.842358,20.09272,-4.2946863,0.0060132844,44.810738,13.458801,-23.552296,0.0,4.3933563,16.073421,-174.47847,0.010516106,44.618908,17.110054,1.9825463,0.008506948,44.8713,23.997845,-7.0457473,0.00834834,13.526236,24.03301,-144.93153,0.0,4.174446,18.451092,-183.5706,0.030006517,47.55403,20.836758,-0.5986221,0.011649097,29.331036,30.205393,-82.81514,0.0,2.9415061,24.050634,-184.88449,0.031969316,31.469532,22.015532,9.494295,0.004136858,5.310931,35.3321,-158.33577,0.0,0.0,30.763521,-201.0,0.0,0.0,31.47738,-201.0,0.0,0.0,31.410206,-201.0
0.0,0.0,32.037827,-201.0,0.0,0.0,32.983616,-201.0,0.0,0.0,30.629915,-201.0,0.0,0.0,30.700388,-201.0,0.0,11.992513,16.269865,-138.29984,0.009870856,25.544874,20.454802,-66.19676,0.020372609,35.748615,16.997824,0.90563416,0.01938928,39.51404,22.109388,1.5069537,0.016046576,42.627213,12.525052,-1.0587189,0.03235771,38.3457,13.202582,3.3669822,0.0032477947,12.193794,19.53234,-137.00653,0.018684592,36.77265,23.715654,-12.1821785,0.0046915095,24.689178,19.82897,-82.962395,0.0,0.0,17.945082,-201.0,0.0,0.0,7.6086698,-201.0,0.0,0.0,22.312263,-201.0,0.0,0.0,31.985392,-201.0,0.0,0.0,30.206781,-201.0,0.0,0.0,31.916273,-201.0,0.0,0.0,31.515081,-201.0
0.0,0.0,32.50958,-201.0,0.0,0.0,32.189373,-201.0,0.0,4.165087,29.213171,-167.35297,0.00413961,8.241168,20.918718,-134.3159,0.0,2.8696365,0.084175706,-184.25691,0.016969884,33.913555,17.031408,-0.26455137,0.006414791,17.883259,24.011742,-86.52329,0.0,4.309469,16.528917,-168.29167,0.0,2.1544445,16.946686,-184.3797,0.0,0.0,-6.320226,-201.0,0.0,6.939366,-0.7365497,-151.61807,0.012719742,24.382996,11.049755,-72.621574,0.0,0.0,12.397427,-201.0,0.0,0.0,4.126971,-201.0,0.0,0.0,25.392744,-201.0,0.0,0.0,31.82765,-201.0,0.0,0.0,32.666656,-201.0,0.0,0.0,33.319046,-201.0,0.0,0.0,30.832352,-201.0,0.0,0.0,29.758337,-201.0
0.0,0.0,24.874979,-201.0,0.0,0.0,29.446436,-201.0,0.0,0.0,22.0432,-201.0,0.0,0.0,17.85562,-201.0,0.0,0.0,19.852282,-201.0,0.0,0.0,20.561726,-201.0,0.0,0.0,24.107386,-201.0,0.009723359,9.443856,18.173258,-143.15262,0.022711493,16.327444,33.21431,-65.91258,0.003815229,7.0344195,20.591673,-146.60254,0.003459635,11.744235,27.932482,-136.0475,0.0,0.0,23.28846,-201.0,0.0,0.0,29.319155,-201.0,0.0,0.0,17.804972,-201.0,0.0,0.0,27.864952,-201.0,0.0,0.0,6.30044,-201.0,0.0,0.0,13.93018,-201.0,0.0,0.0,23.006376,-201.0,0.0,0.0,27.046434,-201.0,0.0,0.0,32.17132,-201.0
0.0,0.0,24.731943,-201.0,0.0,5.937853,29.298836,-169.1082,0.0128544485,33.672745,20.661545,4.5824184,0.0068080234,27.816896,20.288364,-36.625698,0.035522103,29.184711,21.15567,-38.782375,0.004837775,36.891148,11.92894,0.6804841,0.017190473,37.799656,23.27328,1.2286633,0.013442793,37.302567,25.351568,1.5844711,0.005029675,38.240383,22.419392,3.6213157,0.004827689,13.889349,13.812194,-130.06366,0.0018193141,13.736133,18.22681,-132.96425,0.0049403664,41.696075,22.994644,18.786171,0.0014925338,41.795296,26.204712,17.94585,0.008631495,41.6797,32.07775,1.7614088,0.018648827,32.760708,36.71014,-67.36969,0.0,0.0,35.603333,-201.0,0.0,0.0,33.754543,-201.0,0.0,0.0,33.9816,-201.0,0.0,0.0,32.148075,-201.0,0.0,0.0,34.008533,-201.0
0.0,0.0,30.230066,-201.0,0.0023156938,20.932995,15.114422,-90.91722,0.0066486318,38.44374,17.939531,-3.5460749,0.006226616,38.862144,19.898678,6.18328,0.00920508,38.856297,23.422926,-3.0820196,0.010553584,37.317097,16.745588,-7.0884137,0.01698398,22.700266,32.22722,-86.1746,0.017347839,40.91184,26.736193,-5.4252124,0.003479159,40.42739,14.456959,-2.316026,0.0085847555,31.200293,11.127362,-46.328083,0.0,0.0,17.342735,-201.0,0.005962218,20.669416,20.786192,-96.197136,0.015694315,37.1016,27.955433,-9.917351,0.016971571,31.745192,10.217124,-46.350964,0.0,0.0,18.378954,-201.0,0.0,0.0,21.354446,-201.0,0.0,0.0,31.99716,-201.0,0.0,0.0,30.589455,-201.0,0.0,0.0,29.568502,-201.0,0.0,0.0,29.717669,-201.0
0.0,0.0,31.291052,-201.0,0.0,0.0,30.31853,-201.0,0.0,0.0,32.13937,-201.0,0.0073453556,23.763155,24.426067,-18.23641,0.017235944,24.669024,29.693285,-19.929026,0.032715358,27.16408,30.836815,-7.189276,0.0068672555,26.928896,15.82339,-21.554474,0.0,0.0,15.206246,-201.0,0.012179183,24.234564,23.578875,-27.314047,0.006994362,27.29736,21.884365,3.261939,0.0057328613,26.112694,37.86897,11.773355,0.03465575,29.760607,32.525036,19.010498,0.04921844,19.399935,19.964956,-77.52473,0.0,0.0,24.23952,-201.0,0.006224943,4.515939,28.447697,-160.21655,0.0,0.0,28.410719,-201.0,0.0,0.0,26.572702,-201.0,0.0,0.0,31.003244,-201.0,0.0,0.0,30.151058,-201.0,0.0,0.0,30.407097,-201.0
0.0,0.0,33.21984,-201.0,0.0038106157,4.507275,36.513367,-167.23935,0.0,0.0,32.59807,-201.0,0.0026789154,19.50516,24.174698,-111.690285,0.017705752,42.49842,17.061792,-10.25477,0.03347727,43.9831,21.228992,0.69780004,0.009157005,45.515827,24.887854,-7.5722895,0.0073300507,37.986153,15.566686,-31.394306,0.016796203,45.004745,15.444236,-9.208063,0.016900927,46.260006,11.79831,-23.682392,0.013339343,45.025658,21.993158,-22.481321,0.0037441507,25.217358,10.845423,-100.244736,0.0066115,20.617096,10.060617,-93.57464,0.0,0.0,28.13667,-201.0,0.0,0.0,32.95807,-201.0,0.0,0.0,32.624207,-201.0,0.0,0.0,34.030754,-201.0,0.0,0.0,33.83042,-201.0,0.0,0.0,34.45162,-201.0,0.0,0.0,31.162748,-201.0
0.0,2.8654804,34.255672,-167.0652,0.0,3.4227867,34.097824,-161.99504,0.0,0.0,22.53826,-201.0,0.0,3.4481182,21.564653,-180.50934,0.0,10.452473,21.265453,-143.23798,0.007605248,33.19601,15.09257,3.197665,0.002999796,15.032371,18.953972,-107.75893,0.0057755616,25.035036,8.451428,-66.22156,0.003582404,33.70895,13.823347,-12.320607,0.0,0.0,12.797565,-201.0,0.01185325,29.244303,13.160297,-19.775831,0.0104374625,32.194866,12.4871235,-2.1381936,0.0031812927,7.180772,20.35311,-156.84758,0.0,0.0,28.745674,-201.0,0.0,0.0,24.73217,-201.0,0.0,0.0,32.799644,-201.0,0.0,4.4281225,33.098965,-143.60654,0.0,1.3688698,34.96948,-180.82195,0.0,0.0,32.707863,-201.0,0.0,0.0,34.125126,-201.0
0.0,0.0,30.074818,-201.0,0.0,14.5813265,32.213356,-112.19918,0.11038232,33.923084,21.918749,3.673964,0.03519706,36.800865,28.789215,-7.8268256,0.0,13.388006,28.916653,-114.84043,0.0070338175,32.57837,20.600151,-0.21682186,0.014569059,31.965824,21.789377,1.6133657,0.011813548,32.287064,19.393726,6.3552074,0.004173731,32.584663,26.735142,4.087947,0.0038477276,33.114265,29.923182,2.3626215,0.008108318,32.95533,23.922926,-8.801413,0.0038395554,10.123298,20.054102,-146.36209,0.032748792,37.065826,29.50889,-2.0026667,0.0060029146,19.171936,32.95839,-102.00538,0.0,0.0,29.203638,-201.0,0.0,0.0,30.303288,-201.0,0.0,0.0,30.65133,-201.0,0.0,0.0,30.446585,-201.0,0.0,0.0,30.921152,-201.0,0.0,0.0,26.156172,-201.0
0.0,0.0,27.618742,-201.0,0.0,9.508466,23.627945,-152.03172,0.013066572,39.97216,26.44117,3.105024,0.023196802,38.318,24.572203,-3.8775656,0.0064312723,39.51601,19.406923,2.188646,0.0,0.0,22.3767,-201.0,0.0,0.0,9.425482,-201.0,0.004826944,35.64992,25.415525,-16.33015,0.012064904,39.08517,39.003265,-35.07332,0.0049547595,39.484848,29.686283,-17.115936,0.0075323475,41.267815,39.719402,-4.1744947,0.0040233782,15.018699,27.785608,-115.06234,0.006948031,37.068546,29.458544,1.7170258,0.029056344,36.18399,25.114103,-18.407166,0.003375305,18.136517,29.860912,-118.640755,0.0023964872,10.473777,22.345259,-153.83025,0.0,0.0,23.39962,-201.0,0.0,0.0,24.781246,-201.0,0.0,0.0,32.250553,-201.0,0.0,0.0,30.887552,-201.0
0.0,0.0,31.013603,-201.0,0.0,0.0,29.468111,-201.0,0.0,0.0,29.242413,-201.0,0.0,2.045402,16.291744,-188.8693,0.02063686,27.945127,21.238262,-56.391533,0.008009622,18.411032,24.298534,-100.73147,0.011677688,23.189531,26.729374,-87.47412,0.003376658,24.267363,18.29065,-51.565517,0.00090991077,1.9923501,10.474914,-188.51883,0.015058151,27.246883,15.743985,-75.14562,0.01461346,19.22525,40.07364,-121.014755,0.0043306714,26.405014,24.371357,-66.90984,0.0,2.4189982,18.729042,-188.4375,0.0077879094,24.226028,19.498207,-81.060684,0.010626247,18.862532,13.881927,-116.37729,0.008543853,27.038689,39.77558,-74.98135,0.0,0.0,26.393568,-201.0,0.0,0.0,21.885937,-201.0,0.0,0.0,31.104172,-201.0,0.0,0.0,30.527363,-201.0
0.0,0.0,32.018196,-201.0,0.0,0.0,34.71746,-201.0,0.0,0.0,33.281837,-201.0,0.0,0.0,20.119284,-201.0,0.0,0.0,32.10035,-201.0,0.0,0.0,22.110294,-201.0,0.0,6.5544667,16.75108,-156.20337,0.006873135,13.318857,18.859253,-114.04674,0.0,6.062901,26.00151,-155.74498,0.052271526,23.340347,20.697632,-55.9445,0.010216922,8.280326,24.67955,-144.04741,0.0053817057,17.848139,29.310455,-86.88226,0.0111206155,30.986895,28.811848,-8.554416,0.0037829757,2.2351463,14.437361,-187.37022,0.0,0.0,11.431618,-201.0,0.0,0.0,15.618294,-201.0,0.0,0.0,23.835295,-201.0,0.0,0.0,31.604342,-201.0,0.0,0.0,30.27945,-201.0,0.0,0.0,25.343525,-201.0
0.0,0.0,34.450726,-201.0,0.0,5.219558,32.50475,-130.4227,0.0,0.0,29.387526,-201.0,0.04409003,20.76595,16.145008,-104.20549,0.05726357,45.386215,23.226294,-8.004135,0.04505975,49.788597,21.219166,-4.0325513,0.013801305,48.719643,20.824635,-4.060102,0.008649426,46.276375,25.034946,-1.6338075,0.0007624738,12.144271,24.963177,-146.18182,0.012728527,25.676647,20.003239,-91.61435,0.004118085,19.74186,15.3952,-104.90707,0.020356653,36.530346,22.874758,-2.9003713,0.01652971,33.16703,30.165295,-3.4703572,0.025302654,25.48074,22.237408,-41.053864,0.0,0.0,16.058601,-201.0,0.0,0.0,20.790054,-201.0,0.0,4.578421,19.015255,-148.4888,0.0,2.353298,33.91308,-169.63026,0.03795705,10.029024,34.852154,-74.92834,0.08710245,12.550059,36.485115,-20.681393
0.0,0.0,26.91099,-201.0,0.0,0.0,25.769318,-201.0,0.028874427,28.24713,21.069332,-95.69191,0.005034302,8.806821,10.472701,-167.5,0.0,0.0,11.735658,-195.70872,0.008349209,34.995647,20.507948,0.21625672,0.006352399,37.709442,31.0496,-25.504814,0.032196257,37.393616,18.711725,-2.218665,0.019430988,40.57211,18.113878,4.730667,0.005878324,41.425488,16.94972,-7.419313,0.01521797,32.934586,17.603134,-33.922203,0.0115818065,20.743238,18.477413,-93.96652,0.01718538,23.181128,16.87596,-84.21624,0.017323812,38.509865,20.435038,1.6883198,0.0,0.0,16.137426,-195.86185,0.0,0.0,17.415445,-201.0,0.0,0.0,16.597063,-201.0,0.0,0.0,19.019987,-201.0,0.0,0.0,26.800255,-201.0,0.0,0.0,27.50555,-201.0
0.0,0.0,29.501837,-201.0,0.0,0.0,32.152653,-201.0,0.0,0.0,29.52664,-201.0,0.0,0.0,26.916279,-201.0,0.0,0.0,25.894278,-201.0,0.0044824868,13.435956,24.968658,-114.98429,0.0024136393,8.808131,30.760765,-145.287,0.0057422225,12.3114395,21.57419,-136.7527,0.0036335157,18.212418,14.112676,-96.90319,0.0,0.0,10.811085,-194.80078,0.0,8.46112,13.077588,-157.29692,0.03518443,34.878727,4.8582993,-24.974693,0.0,0.0,7.8400273,-194.64644,0.013287333,10.29596,11.070514,-131.97826,0.0,0.0,15.57418,-201.0,0.0,0.0,20.527061,-201.0,0.0,0.0,30.964209,-201.0,0.0,0.0,31.947687,-201.0,0.0,0.0,29.91047,-201.0,0.0,0.0,31.332777,-201.0
0.0,0.0,33.86772,-201.0,0.0,0.0,31.57216,-201.0,0.0,0.0,19.521288,-201.0,0.0,0.0,14.009123,-201.0,0.0,0.0,21.535866,-201.0,0.000467727,8.646857,20.105104,-140.68489,0.0030258424,6.9185815,21.888166,-135.0214,0.0027507658,2.0369704,11.827552,-182.2372,0.0019525029,8.748818,4.8191333,-129.65074,0.0068078726,13.992291,20.935194,-77.83189,0.0,0.0,15.694861,-201.0,0.0,0.0,14.55997,-201.0,0.0,2.139707,15.382144,-180.76024,0.0,5.6973557,30.063526,-145.33014,0.0,0.0,12.74208,-201.0,0.0,0.0,13.026573,-201.0,0.0,0.0,28.791676,-201.0,0.0,0.0,32.912743,-201.0,0.0,0.0,34.51562,-201.0,0.0,0.0,33.0637,-201.0
0.0,0.0,16.663,-201.0,0.0,0.0,19.845068,-201.0,0.0,7.4711156,16.413076,-150.55879,0.020864004,28.0818,10.388532,-18.800676,0.055092406,31.527235,13.071214,-20.599653,0.005608132,7.345695,10.833058,-154.30144,0.010660096,28.876455,5.454153,-37.023106,0.031035038,32.644505,11.127728,-1.1745174,0.011260574,21.54201,8.514859,-83.560356,0.030577332,35.1559,14.120027,-38.257008,0.021278335,18.057314,20.486382,-105.64349,0.007101781,6.424869,23.049442,-151.17638,0.0031200536,29.577608,24.145235,1.3704742,0.01676059,29.177315,24.228477,4.2160277,0.008878757,27.151014,23.1622,-49.19601,0.0019960736,8.993817,29.046282,-151.97319,0.0,0.0,31.65817,-201.0,0.0,0.0,33.463352,-201.0,0.0,0.0,33.810593,-201.0,0.0,0.0,34.54314,-201.0
0.0,0.0,30.608921,-201.0,0.0,0.0,28.012352,-201.0,0.0,0.0,30.276247,-201.0,0.0,7.7018085,28.098286,-157.78268,0.025827257,35.246544,15.739286,-0.53677124,0.046977565,17.451239,31.955275,-112.69205,0.0021240958,13.627366,16.81318,-127.04027,0.0090772025,26.61041,29.663631,-47.48749,0.025227198,26.955484,12.461242,-41.721146,0.0032081332,24.438656,14.771642,-55.96816,0.011716811,19.77602,15.869846,-123.69231,0.024800293,24.606434,13.420002,-54.827755,0.013455374,20.048073,7.2265873,-79.52206,0.014894849,32.502785,10.033604,-0.65321743,0.0038759196,9.770526,13.491355,-139.22498,0.0,0.0,18.949465,-201.0,0.0,0.0,7.3036227,-201.0,0.0,0.0,28.648579,-201.0,0.0,0.0,31.693441,-201.0,0.0,0.0,32.163544,-201.0
0.0,0.0,32.861446,-201.0,0.0,0.0,32.279266,-201.0,0.0,0.0,18.215853,-201.0,0.0,0.0,7.4971724,-201.0,0.006075817,21.528517,7.7193837,-96.12055,0.0067165294,14.054638,14.072743,-138.4092,0.022573419,41.91951,13.926438,-7.079037,0.029205652,44.07277,9.803636,1.2522397,0.0060665575,45.05034,8.514672,1.2073154,0.011257924,43.959335,6.8944225,-11.424462,0.0,0.0,16.101364,-195.00226,0.0014717868,24.159494,15.391181,-86.13885,0.0070645954,43.994785,6.997872,8.633579,0.0009501369,7.9433594,9.910413,-164.45454,0.0,0.0,7.7414565,-201.0,0.0,0.0,9.921177,-201.0,0.0,0.0,29.677973,-201.0,0.0,0.0,32.522846,-201.0,0.0,0.0,28.771057,-201.0,0.0,0.0,30.930946,-201.0
0.0,0.0,37.664288,-201.0,0.02810134,31.04718,30.146454,-42.668774,0.019595506,24.35152,22.925373,-93.74601,0.00878034,35.68949,22.39722,-18.7681,0.011075545,42.74539,17.781643,2.085502,0.022529608,40.18734,18.134829,-1.9902157,0.0028424477,9.994413,15.710388,-149.88931,0.046224043,44.08896,19.357613,6.8250012,0.01323556,31.022713,23.233757,-33.35742,0.04167967,38.9766,23.402603,13.757856,0.040817086,33.027287,23.385195,-30.630375,0.011137777,33.179176,8.279087,-57.924103,0.0,0.0,13.041275,-201.0,0.0,0.0,11.870453,-201.0,0.0,0.0,24.274565,-201.0,0.0,0.0,34.23693,-201.0,0.0,0.0,36.39627,-201.0,0.0,0.0,34.679092,-201.0,0.003201005,4.5136113,35.33203,-170.4965,0.0,0.0,35.08356,-195.14769
0.0,0.0,30.045408,-201.0,0.0,0.0,30.613764,-201.0,0.0,0.0,27.778755,-201.0,0.0,0.0,31.399416,-201.0,0.0,7.914467,23.251888,-150.35623,0.0147988675,25.502022,24.913467,-35.372295,0.005849157,5.785485,17.471891,-164.7615,0.023712903,30.567747,26.960676,-8.907314,0.011345296,26.685833,22.269344,-16.113081,0.027790515,16.885168,29.077631,-75.61625,0.0,0.0,8.71876,-189.15074,0.010534211,19.402155,20.334873,-51.57561,0.004856101,8.176767,17.924217,-147.84096,0.0,0.0,13.090108,-201.0,0.0,0.0,27.93214,-201.0,0.0,0.0,23.519999,-201.0,0.0,0.0,29.242373,-201.0,0.0,0.0,31.727774,-201.0,0.0,0.0,29.108137,-201.0,0.0,0.0,30.69007,-201.0
0.0,0.0,27.374876,-201.0,0.0,0.0,29.33874,-201.0,0.018867975,23.27528,13.366424,-98.92034,0.0,0.0,5.7165837,-201.0,0.008343338,25.96833,4.091757,-81.27762,0.009639104,36.665455,24.781433,-47.302414,0.004173748,31.439037,10.781326,-47.59878,0.0023170258,14.774408,8.484331,-123.15007,0.008110332,15.928292,12.677261,-108.99113,0.0,2.3643727,0.09520782,-188.48244,0.006881517,34.616943,16.527027,-6.558274,0.0014774096,6.562538,8.289922,-160.5176,0.0,0.0,9.514028,-201.0,0.0,0.0,-1.8658589,-201.0,0.0,0.0,23.403263,-201.0,0.0,0.0,31.311708,-201.0,0.0,0.0,30.358643,-201.0,0.0,0.0,29.703892,-201.0,0.0,0.0,28.148176,-201.0,0.0,0.0,26.368866,-201.0
0.0,0.0,29.710331,-201.0,0.0,0.0,28.989185,-201.0,0.0,0.0,28.491135,-201.0,0.0,0.0,31.409204,-201.0,0.0,0.0,30.472343,-201.0,0.0,0.0,28.771297,-201.0,0.0025276686,11.664223,25.23837,-140.83887,0.0014321324,6.8625193,16.127987,-165.17415,0.014019256,26.297478,13.907988,-75.27167,0.040764615,29.048243,11.147131,-50.502975,0.0032485789,14.357644,16.89471,-128.75243,0.01480224,39.564827,14.7671585,-6.7049413,0.0019281121,12.043655,8.961461,-141.92122,0.0,0.0,17.610744,-201.0,0.0,0.0,28.717604,-201.0,0.0,0.0,28.30615,-201.0,0.0,0.0,28.29317,-201.0,0.0,0.0,28.51607,-201.0,0.0,0.0,29.246897,-201.0,0.0,0.0,29.329033,-201.0
0.0,0.0,28.028494,-201.0,0.0,0.0,20.960585,-201.0,0.0,0.0,13.902968,-201.0,0.0,0.0,14.125172,-201.0,0.011781043,31.509972,17.31762,-38.888233,0.027230203,38.87778,20.407349,-3.3312912,0.011692222,38.484417,15.599076,-3.0115821,0.0067716464,40.09543,21.920122,2.8626099,0.0071748034,41.105686,20.765705,1.8030113,0.013619725,36.18575,22.229128,-21.95994,0.0,0.0,24.159035,-201.0,0.0025381327,25.833902,17.231394,-61.530773,0.0056817885,40.63541,15.92467,7.672539,0.012653072,11.848175,17.265299,-127.32538,0.0,0.0,16.348923,-201.0,0.0,0.0,1.0820241,-201.0,0.0,0.0,24.1762,-201.0,0.0,0.0,29.82743,-201.0,0.0,0.0,30.75836,-201.0,0.0,0.0,26.56965,-201.0
0.0,0.0,32.836613,-201.0,0.0,0.0,30.345823,-201.0,0.0,10.90509,27.952671,-160.8,0.028757453,52.55045,-7.9949694,-0.08984804,0.0045453846,10.342482,3.0652916,-153.87064,0.024233736,49.154736,17.03318,-2.4932108,0.021000858,47.201008,23.142822,-12.143659,0.031105649,51.667747,13.822984,1.7461032,0.026311383,50.655914,10.636097,9.4081135,0.042660818,50.492214,2.485731,4.7824507,0.030019548,29.162256,10.384527,-100.5,0.0,8.821865,20.32599,-164.29765,0.007684498,50.423737,20.469776,4.1669226,0.0155770425,48.436306,12.5762205,17.23541,0.010965405,13.762693,17.908504,-138.2874,0.0,0.0,9.680425,-201.0,0.0,0.0,11.559267,-201.0,0.0,0.0,29.700203,-201.0,0.0,0.0,31.838614,-201.0,0.0,0.0,31.456787,-201.0
0.0,0.0,32.089767,-201.0,0.0,0.0,30.82249,-201.0,0.0,0.0,24.50266,-201.0,0.0,2.8686385,14.797406,-181.08907,0.011873716,28.253168,25.126356,0.34115615,0.008647726,29.253613,20.849482,3.1309862,0.007982833,29.418884,15.919022,-2.1578803,0.009678171,28.932592,15.819237,-0.33016595,0.0048801885,11.5984125,22.090158,-119.980515,0.019423202,29.970942,25.248672,-3.0003057,0.0,0.0,18.20921,-193.84074,0.0,0.0,21.669647,-201.0,0.0,0.0,32.252586,-201.0,0.0,0.0,31.926174,-201.0,0.0,0.0,32.65633,-201.0,0.0,0.0,32.61897,-201.0,0.0,0.0,31.410318,-201.0,0.0,0.0,32.27644,-201.0,0.0,0.0,32.856316,-201.0,0.0,0.0,32.45599,-201.0
0.0,0.0,33.68881,-201.0,0.0,0.0,36.561855,-201.0,0.0,0.0,32.610138,-201.0,0.0,0.0,21.328503,-201.0,0.0,0.0,13.937513,-201.0,0.0,3.7442856,23.197784,-162.87175,0.011686871,21.75727,29.629917,2.9224048,0.00013760281,10.63836,22.410683,-108.30622,0.0038573288,12.697075,18.312061,-100.05139,0.0017627899,11.0956,26.011951,-128.25694,0.0,0.0,22.98222,-201.0,0.0,0.0,26.006353,-201.0,0.0,0.0,35.857674,-201.0,0.0,0.0,33.76724,-201.0,0.0,0.0,31.951385,-201.0,0.0,0.0,32.089104,-201.0,0.0,0.0,32.464184,-201.0,0.0,0.0,34.630825,-201.0,0.0,0.0,31.773336,-201.0,0.0,0.0,31.819113,-201.0
0.0,0.0,32.1493,-201.0,0.0,0.0,32.918354,-201.0,0.0,0.0,30.01226,-201.0,0.007641766,21.3148,22.649632,-34.99729,0.003295458,15.743011,22.156912,-92.24835,0.018005699,29.559158,12.372514,-8.275063,0.0061385017,31.121145,21.969677,-3.7186987,0.018564545,32.606056,24.683472,2.1265597,0.025509348,33.608578,23.619667,-2.4451637,0.022983748,21.802916,21.593779,-79.52917,0.0,0.0,20.832695,-201.0,0.0,0.0,25.004305,-201.0,0.0,0.0,18.27059,-201.0,0.0,0.0,29.152515,-201.0,0.0,0.0,30.214172,-201.0,0.0,0.0,31.650824,-201.0,0.0,0.0,31.42497,-201.0,0.0,0.0,30.238117,-201.0,0.0,0.0,29.767025,-201.0,0.0,0.0,27.901108,-201.0
0.0,0.0,30.67648,-201.0,0.0,0.0,32.81885,-201.0,0.0076869153,17.955643,29.102432,-114.86142,0.016804527,23.571901,20.24163,-97.47191,0.0,2.1006722,19.099575,-187.91821,0.009113948,39.83542,24.708036,-11.4182,0.0074773678,40.928474,20.786919,-9.572895,0.004550917,36.008026,15.3659115,-26.295017,0.009098936,37.36977,21.352318,-10.628748,0.012521885,21.399399,20.623928,-89.613266,0.0,0.0,14.172041,-196.84378,0.0032731341,39.477345,21.431072,-15.793518,0.0,0.0,17.33042,-196.71503,0.0,0.0,18.326239,-201.0,0.0,0.0,23.158335,-201.0,0.0,0.0,32.77572,-201.0,0.0,0.0,32.752,-201.0,0.0,0.0,35.779915,-201.0,0.0,0.0,34.350372,-201.0,0.0,0.0,31.630579,-201.0
0.0,0.0,31.661211,-201.0,0.0,0.0,30.464172,-201.0,0.0,0.0,33.78785,-201.0,0.012371684,26.049902,16.442522,-21.914984,0.0029027185,16.293795,10.348748,-102.88221,0.013511662,35.085533,27.340528,-1.8056608,0.0036920297,17.659056,22.913523,-88.09222,0.0,0.0,16.81167,-201.0,0.0,0.0,15.811727,-201.0,0.0,0.0,6.5225244,-201.0,0.002331839,9.772014,12.412,-141.02222,0.0,0.0,14.079539,-195.9953,0.0,0.0,21.791922,-201.0,0.0,0.0,19.809296,-201.0,0.0,0.0,18.582869,-201.0,0.0,0.0,30.95974,-201.0,0.0,0.0,29.542858,-201.0,0.0,0.0,30.180407,-201.0,0.0,0.0,30.661552,-201.0,0.0,0.0,28.65137,-201.0
