0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.57998,-201.0,0.0,0.0,32.998997,-201.0,0.0,0.0,34.458763,-201.0,0.025838869,32.522564,15.046638,-72.01949,0.008700964,15.32972,10.03466,-130.67206,0.0029848372,46.64827,8.977415,2.0634997,0.007218357,39.008057,15.6184435,-38.11545,0.003719326,45.94489,2.6776183,-0.17914653,0.007822619,45.72509,8.605459,-15.437951,0.13680716,46.435177,18.55707,3.2180965,0.010379996,51.169125,26.892427,-0.16635759,0.006413505,51.787357,26.342716,-10.613778,0.0062496965,42.718746,26.019205,-47.277054,0.0,0.0,12.259477,-201.0,0.013627542,47.847324,20.075218,-18.005848,0.0041633532,51.679813,23.373533,-5.622808,0.015112586,28.260519,20.742807,-87.54166,0.0,0.0,32.055695,-201.0,0.0,0.0,24.092585,-201.0,0.0,0.0,27.808498,-201.0
0.0,0.0,29.275917,-201.0,0.0,0.0,26.41153,-201.0,0.0,0.0,25.461943,-201.0,0.002303041,16.657578,18.4463,-103.46397,0.009460778,29.025463,20.81356,-36.808296,0.006971236,38.80461,26.093193,-20.084818,0.008248173,30.615997,20.250755,-20.25562,0.0016236688,9.166696,18.215477,-149.49306,0.0055609006,31.02309,19.401915,-65.269936,0.005359585,21.965223,27.950367,-111.98732,0.0,0.0,26.335646,-201.0,0.0,7.7530627,28.062561,-147.65594,0.00093339727,8.465071,28.772976,-143.0824,0.0,10.055879,30.904823,-130.67775,0.0,0.0,33.947514,-201.0,0.0,0.0,21.952435,-201.0,0.0,0.0,28.544683,-201.0,0.0,0.0,33.674427,-201.0,0.0,0.0,32.948444,-201.0,0.0,0.0,32.50679,-201.0
0.0,0.0,32.997166,-201.0,0.0,0.0,27.19396,-201.0,0.0,0.0,31.903738,-201.0,0.0013386746,9.943818,9.877454,-142.89772,0.02647349,38.02698,17.205372,-60.2431,0.025134401,43.58163,12.170007,-8.737428,0.02896772,43.20479,15.0025,-9.772263,0.03239895,41.862263,14.374683,-12.28138,0.0050576874,40.48444,14.38697,-4.374739,0.018818988,37.067974,22.238121,-0.88989204,0.013039134,36.063618,19.604137,1.9433823,0.0027243544,36.471226,13.760722,-7.3318286,0.0028413425,16.582178,28.676323,-117.11943,0.0,0.0,21.15327,-201.0,0.0,0.0,23.407232,-201.0,0.0,0.0,21.520834,-201.0,0.0,0.0,19.912859,-201.0,0.0,0.0,22.508514,-201.0,0.0,0.0,27.144005,-201.0,0.0,0.0,30.051294,-201.0
0.0,0.0,35.85354,-201.0,0.0,0.0,30.676468,-201.0,0.0,0.0,33.315548,-201.0,0.003277912,6.850188,31.737385,-161.2001,0.019988513,32.830826,31.96917,-1.8169492,0.011097531,24.390516,28.69367,-66.32183,0.024336226,37.399834,19.155897,-7.3784614,0.0136704175,38.493546,20.826668,-11.297373,0.0021834725,13.024065,23.52953,-140.37926,0.0127745215,42.267902,7.282477,-3.0567346,0.024525462,30.203959,13.112437,-66.09919,0.0048066685,16.334879,12.308088,-121.2807,0.009298317,39.989193,14.549711,-3.3786328,0.0010717317,3.9606922,17.611732,-180.9,0.0,0.0,17.70271,-201.0,0.0,0.0,33.4811,-201.0,0.0,2.6698112,30.956882,-180.49345,0.0134359,4.7632966,34.545265,-164.63466,0.0,0.0,31.497494,-201.0,0.0,0.0,33.353233,-201.0
0.0,0.0,34.452267,-201.0,0.0,0.0,34.808147,-201.0,0.0,0.0,33.267136,-194.7062,0.01597356,11.771414,22.81576,-108.47218,0.0069090165,18.103846,19.691593,-115.099815,0.006280924,3.3828125,19.513796,-189.01137,0.0,0.0,14.325775,-201.0,0.011058385,13.361773,5.1482744,-97.77375,0.008208083,27.471655,24.196747,1.195037,0.017530698,11.914938,16.79226,-120.228195,0.0,0.0,21.300022,-195.33487,0.0,11.33926,23.771868,-138.02748,0.0022677486,18.140226,22.288105,-107.31539,0.019934075,37.990192,32.632095,-21.583187,0.0,0.0,31.477839,-194.32625,0.0,0.0,34.313625,-201.0,0.0,2.5482728,33.94595,-168.65479,0.006028789,3.9945858,35.389538,-149.06114,0.0,0.0,36.440186,-201.0,0.0,0.0,27.77858,-201.0
0.009969585,3.579202,32.781715,-172.81955,0.08464734,19.821207,41.254547,-31.950872,0.0,0.0,37.040348,-201.0,0.021444602,11.3331585,27.940928,-144.11765,0.0,0.0,6.089784,-201.0,0.0062216944,42.167816,17.918108,-12.897318,0.028689824,21.522861,11.356021,-111.23278,0.0,0.0,6.297548,-201.0,0.0075762197,15.676531,5.0892916,-122.93459,0.0,0.0,7.276831,-201.0,0.0034660373,7.5149565,8.323702,-162.82898,0.01775479,39.394073,23.866278,-5.9837017,0.00014163693,2.0442271,5.101388,-191.32669,0.0,0.0,9.758893,-201.0,0.034821622,11.060106,30.011127,-138.77007,0.0,0.0,32.188923,-201.0,0.0,0.0,31.139135,-201.0,0.0021113218,3.689659,34.14411,-172.41452,0.037789978,20.498892,38.65954,-92.53453,0.0,2.2678938,37.22497,-172.55524
0.0,0.0,30.411594,-201.0,0.0,0.0,30.909327,-201.0,0.0,0.0,28.649652,-201.0,0.0,0.0,27.34644,-201.0,0.019500786,38.414425,18.761267,-44.620403,0.0074695246,23.094725,21.063126,-94.671646,0.014742072,20.113468,16.6555,-92.709114,0.0,0.0,12.911026,-201.0,0.002171502,25.180676,10.066737,-100.455986,0.012155286,44.838974,18.523695,-25.022839,0.02548618,23.03232,27.114822,-104.11469,0.023210611,4.928803,20.273329,-172.81923,0.0061444314,25.402103,27.41339,-64.51653,0.004791704,10.943976,30.332846,-146.11473,0.014927141,43.073418,28.075497,-10.194966,0.0,0.0,32.936577,-196.1263,0.0,0.0,28.086884,-201.0,0.0,0.0,27.453236,-201.0,0.0,0.0,30.863506,-201.0,0.0,0.0,29.111992,-201.0
0.0,0.0,32.08521,-201.0,0.0,0.0,32.003098,-201.0,0.0,0.0,33.503452,-201.0,0.0,0.0,26.761118,-201.0,0.0,0.0,5.889084,-196.2785,0.024379434,35.882256,25.228117,-26.984425,0.0,0.0,22.861359,-201.0,0.0017118901,18.673838,17.971762,-81.9218,0.0,0.0,12.745866,-195.84604,0.0,6.569832,2.0275412,-156.28647,0.0036173249,13.451511,24.892895,-113.78134,0.0013769165,11.732496,10.430677,-162.1653,0.0,0.0,4.9819174,-201.0,0.0,0.0,10.916434,-201.0,0.0,0.0,26.65232,-201.0,0.0,0.0,30.236372,-201.0,0.0,0.0,29.266684,-201.0,0.0,0.0,30.140049,-201.0,0.0,0.0,31.224434,-201.0,0.0,0.0,29.916191,-201.0
0.0,0.0,20.498215,-201.0,0.0,0.0,26.535347,-201.0,0.003947642,24.118206,8.459583,-62.28797,0.027226336,31.146278,19.677448,-6.5319157,0.010952072,32.740334,13.175516,0.21781975,0.0068557356,33.704933,9.349649,-1.2359495,0.010930342,32.668465,9.61138,-7.1861744,0.010886833,28.115839,17.217146,-27.066084,0.0,0.0,13.567292,-192.9479,0.0076688332,34.058395,15.535919,-1.5688577,0.009170319,32.289894,10.857773,2.635706,0.0,0.0,6.969575,-192.17876,0.0,0.0,12.578587,-201.0,0.0,0.0,18.300293,-201.0,0.0,0.0,7.4036875,-201.0,0.0,0.0,18.50734,-201.0,0.0,0.0,28.557453,-201.0,0.0,0.0,33.665104,-201.0,0.0,0.0,37.66277,-201.0,0.0,0.0,37.559025,-201.0
0.0,0.0,35.328037,-201.0,0.0,0.0,32.976078,-201.0,0.0018085259,12.729749,22.032148,-111.82582,0.0006314696,2.5912874,22.968287,-183.95724,0.005359436,15.681976,27.892511,-85.17994,0.0,2.5064502,27.645777,-183.18523,0.0045404285,4.972403,30.002941,-165.41646,0.014117655,5.0763617,26.835217,-165.94928,0.005201446,11.458819,22.351686,-122.30577,0.012385355,20.276443,33.437515,-67.994255,0.0,0.0,33.563942,-195.51807,0.021872276,22.33937,36.978504,-45.20208,0.003189707,8.1988945,25.10104,-149.31595,0.0,0.0,32.67805,-201.0,0.0012207277,5.0697017,13.849829,-165.873,0.002163761,3.6919634,21.10092,-174.84341,0.0,0.0,28.806744,-201.0,0.00055571087,1.6168936,31.240551,-175.58562,0.0,0.0,32.92239,-201.0,0.0,0.0,33.37836,-201.0
0.0,0.0,30.387648,-201.0,0.0,0.0,30.061539,-201.0,0.0057622255,12.82875,29.072844,-137.57266,0.0,0.0,18.998632,-194.09325,0.013507046,15.744955,12.227104,-122.75725,0.013867382,29.54853,27.020983,-58.34249,0.022642516,19.15028,21.605648,-102.13701,0.08982388,38.15342,18.173866,-3.2787857,0.0,0.0,16.476768,-194.6535,0.0031567072,14.661814,16.729336,-126.783424,0.0,0.0,21.575987,-201.0,0.0,0.0,12.527572,-201.0,0.0,0.0,16.812954,-194.75648,0.02735117,37.571037,30.214554,-9.080808,0.013952919,16.739952,11.652603,-108.16238,0.0,0.0,19.99428,-201.0,0.0,0.0,5.0882325,-201.0,0.0,0.0,19.14593,-201.0,0.0,0.0,29.715672,-201.0,0.0,0.0,28.480972,-201.0
0.011001236,10.267167,25.419456,-88.720604,0.0,0.0,34.484272,-195.92943,0.0,0.0,28.334724,-201.0,0.0,0.0,28.291876,-201.0,0.014148065,7.7337217,29.054052,-147.31255,0.0071868855,13.865146,32.35901,-105.22878,0.0,0.0,17.36459,-201.0,0.0,0.0,18.972988,-201.0,0.0,0.0,18.163109,-201.0,0.0,0.0,18.547438,-201.0,0.0011238795,7.2056975,15.107648,-116.12856,0.009750641,9.011197,19.139622,-98.258,0.0,0.0,18.754799,-201.0,0.008129553,4.9242663,30.163292,-139.63902,0.0,2.6868315,33.166946,-168.98477,0.0,0.0,32.931835,-201.0,0.0,3.3495553,32.44153,-151.0869,0.0,3.4694319,34.6588,-154.32205,0.0,0.0,33.4417,-201.0,0.0,0.0,32.976177,-201.0
0.0,0.0,31.889421,-201.0,0.0,0.0,29.968739,-201.0,0.0,0.0,31.344828,-201.0,0.0,0.0,24.900785,-201.0,0.0054690004,28.758228,15.954626,-44.482002,0.037232894,33.528122,30.497168,-0.6293802,0.0051871534,33.413628,25.639065,-7.7117906,0.061057508,34.930622,27.718391,-2.063545,0.035695992,14.937246,26.99027,-120.6,0.005414655,30.375525,16.869972,-53.945633,0.006942262,25.20993,14.305951,-82.58743,0.012299668,24.351751,22.56643,-83.63911,0.00397229,10.580455,24.324444,-145.37456,0.013197017,12.236722,29.061407,-126.34829,0.0015676115,17.7556,22.297256,-77.957535,0.0,0.0,30.528893,-201.0,0.0,0.0,17.128239,-201.0,0.0,0.0,23.384375,-201.0,0.0,0.0,30.027546,-201.0,0.0,0.0,32.105587,-201.0
0.0,0.0,31.510286,-201.0,0.0,0.0,27.395208,-201.0,0.0,7.05237,20.434076,-153.20769,0.014367502,19.445051,19.907532,-49.761265,0.011506951,26.565195,33.929672,5.504156,0.00044593567,10.663398,30.438839,-120.16935,0.0054502035,10.207912,23.534178,-111.82712,0.013629722,22.684885,28.081451,-9.15042,0.034777544,22.660593,27.455072,2.0234516,0.0077709076,23.519081,32.10164,-5.895965,0.01131828,23.373281,28.638077,-12.793429,0.0,0.0,16.444115,-196.03223,0.0,0.0,21.792015,-201.0,0.0,9.020258,30.483025,-132.12866,0.018265525,21.727915,28.681747,-52.448505,0.0,0.0,25.884521,-201.0,0.0,0.0,31.069988,-201.0,0.0,0.0,32.950237,-201.0,0.0,0.0,29.543287,-201.0,0.0,0.0,30.63368,-201.0
0.0,0.0,30.411472,-201.0,0.0,0.0,32.009808,-201.0,0.008911935,18.582184,34.717873,-104.72752,0.0038137094,21.856445,27.614996,-88.813866,0.0,0.0,14.271495,-201.0,0.009128665,26.826065,19.870266,-67.514534,0.010463253,30.302568,17.200853,-60.98541,0.0,0.0,24.629896,-201.0,0.0,0.0,30.490736,-201.0,0.0087495055,33.924347,15.958979,-31.488195,0.00072718214,4.104238,17.218655,-179.36115,0.0023118232,15.063889,15.910085,-131.56174,0.00682485,36.29553,24.339273,-36.25815,0.044263694,38.22671,26.52517,5.2339373,0.026656108,25.55135,31.381613,-80.99304,0.011658181,34.55552,36.42511,-48.43205,0.0022937746,27.284826,7.6775336,-88.89732,0.0,0.0,16.742725,-201.0,0.0,0.0,12.982793,-201.0,0.0,0.0,23.4544,-201.0
0.0,0.0,31.637764,-201.0,0.0,0.0,32.3448,-201.0,0.00097206543,13.357315,17.536797,-116.2106,0.0109198075,34.167747,23.360258,-1.485284,0.030930422,34.59473,23.049917,-0.14365466,0.02825767,29.368162,11.542042,-50.497322,0.0,0.0,14.405786,-201.0,0.0072103576,20.23022,11.743631,-76.05311,0.01764963,34.13224,25.795605,-19.413544,0.0057041356,33.502403,15.861526,0.47543097,0.010835058,27.186003,26.58902,-35.549004,0.032905243,38.461655,24.35101,7.42453,0.021534657,39.809605,10.112388,1.9451736,0.0068172524,39.695507,19.732815,-9.609928,0.00063564966,10.599727,27.262411,-125.053535,0.0,0.0,19.331327,-201.0,0.0,0.0,25.155985,-201.0,0.0,0.0,23.738363,-201.0,0.0,0.0,30.517849,-201.0,0.0,0.0,32.442398,-201.0
0.0,0.0,30.632591,-201.0,0.0,0.0,30.403423,-201.0,0.0,0.0,26.5751,-201.0,0.0,0.0,29.89688,-201.0,0.00729501,22.40233,14.5841255,-57.167397,0.010491189,26.043497,26.172667,-48.303596,0.02355287,33.143166,26.604055,-6.8779616,0.00851682,24.725698,15.510128,-44.415073,0.012545421,25.952139,17.549812,-28.410856,0.014552942,30.66793,20.25845,6.2179976,0.0030366757,30.298998,31.156975,1.1461107,0.0073991017,29.3159,29.103321,0.41471207,0.007315313,28.804749,17.31866,3.0167837,0.0019740532,23.620672,22.224474,-30.664999,0.0,0.0,26.486664,-201.0,0.005642452,6.11689,27.498274,-152.12492,0.0,0.0,20.116661,-201.0,0.0,0.0,21.119465,-201.0,0.0,0.0,29.082813,-201.0,0.0,0.0,29.080076,-201.0
0.0,0.0,30.174803,-201.0,0.0,0.0,24.085497,-201.0,0.0,2.4756951,24.794466,-184.37286,0.0063568247,31.075102,29.888012,-5.017,0.0026118765,5.7242413,15.244874,-165.13252,0.006420329,28.719437,20.842941,-49.667393,0.029028494,36.687363,20.940832,-16.177347,0.007898334,21.956415,22.419098,-56.850895,0.0036125735,12.52904,18.850569,-116.82073,0.0,11.204567,21.279135,-131.56152,0.00968207,23.193367,22.52821,-59.64678,0.050988022,11.466762,26.1763,-136.18803,0.0105799325,38.456276,33.796665,-32.880497,0.0152169075,15.815539,29.928217,-130.0568,0.0,0.0,23.774925,-201.0,0.0,0.0,2.7343469,-201.0,0.0,0.0,17.159094,-201.0,0.0,0.0,27.579054,-201.0,0.0,0.0,30.05708,-201.0,0.0,0.0,29.454641,-201.0
0.0,0.0,34.32809,-201.0,0.0,0.0,31.809036,-201.0,0.0,0.0,32.81573,-201.0,0.0,0.0,34.262096,-201.0,0.0,0.0,34.68107,-201.0,0.0015364159,17.59284,20.095568,-119.298454,0.014161234,33.83181,15.138495,-68.34773,0.01477181,22.328394,15.342454,-102.148766,0.03625394,39.989124,22.763441,-9.2678585,0.014722236,14.231591,21.545893,-122.79613,0.0,0.0,23.497692,-201.0,0.0056657395,21.953682,18.470325,-96.881805,0.005058247,16.229752,25.552797,-124.61389,0.023659756,26.040531,26.39469,-64.53032,0.02026632,15.226671,16.249544,-100.95272,0.012769521,22.620935,19.682981,-44.64488,0.0,0.0,24.206156,-201.0,0.0,0.0,33.649246,-201.0,0.0,0.0,34.227516,-201.0,0.0,0.0,28.761007,-201.0
0.0,0.0,35.18172,-201.0,0.0,0.0,35.343235,-201.0,0.0,0.0,28.082489,-201.0,0.0,0.0,15.954198,-201.0,0.0,0.0,20.506176,-201.0,0.0068699014,10.9676485,33.70837,-103.40051,0.0,0.0,-2.937226,-195.02675,0.011423982,25.55644,18.55692,3.2559292,0.0010745341,6.3205132,26.329458,-150.84059,0.0,0.0,20.608198,-201.0,0.0,5.8675423,21.99346,-151.82607,0.01439892,16.80446,34.15521,-60.755142,0.012702429,12.870167,31.43174,-72.68221,0.0,0.0,20.340382,-201.0,0.0,0.0,19.42655,-201.0,0.0,0.0,6.1383247,-201.0,0.0,3.2037594,24.288681,-154.29773,0.0,0.0,35.633583,-201.0,0.0,0.0,34.94157,-201.0,0.0,0.0,34.37257,-201.0
0.005662119,18.144825,28.630129,-93.330414,0.010278874,35.090725,22.133696,1.6480354,0.013286594,36.26208,32.367115,-6.4032454,0.012303865,36.757694,22.275135,-1.2447973,0.006504668,36.97375,22.256784,-5.721662,0.010491881,30.68769,28.604786,-37.002907,0.029355805,38.16927,27.237965,-2.785647,0.009319992,39.174854,38.35001,-5.254732,0.0013722829,14.351352,28.552626,-129.33429,0.0,0.0,24.847336,-201.0,0.022673873,43.273563,33.726963,1.0776012,0.048100427,44.68037,33.13905,2.641812,0.02721342,35.24218,36.81968,-67.59382,0.005443091,12.9294,36.240334,-146.6593,0.0,0.0,29.012524,-201.0,0.0,0.0,31.163183,-201.0,0.0,0.0,32.21816,-201.0,0.0,0.0,33.319977,-201.0,0.0,0.0,32.043327,-201.0,0.0,0.0,32.64963,-201.0
0.0,0.0,32.60024,-201.0,0.0,0.0,30.329853,-201.0,0.0,0.0,29.17437,-201.0,0.0,0.0,29.71795,-201.0,0.0,0.0,29.649261,-201.0,0.0,2.7889974,29.966324,-186.04034,0.026801793,35.6337,30.1387,-7.1157823,0.004949229,35.81086,28.293724,-9.193609,0.0,0.0,13.383243,-195.2505,0.0,3.826848,17.028118,-182.72728,0.024637224,41.203144,18.922508,1.1912762,0.0069143213,40.562073,22.351141,6.6301503,0.0069830567,11.212409,29.744581,-148.43092,0.0019409873,21.000116,19.896486,-93.81042,0.009732355,38.39424,13.647863,-1.6501247,0.009817112,33.227642,18.878908,-19.878603,0.0,0.0,18.085285,-201.0,0.031772517,39.57979,16.758524,-14.195618,0.019608278,30.092646,28.955572,-59.14932,0.021563806,38.317154,23.756302,9.010772
0.0,0.0,32.33319,-201.0,0.0,0.0,31.766674,-201.0,0.0,0.0,31.939533,-201.0,0.0,0.0,32.651882,-201.0,0.04094352,28.760942,31.61974,-66.745705,0.0,0.0,18.861115,-195.17389,0.06565496,47.84482,13.380361,-0.10353158,0.021068178,33.026745,26.771273,-76.7008,0.120160766,30.181416,26.179176,-34.285492,0.016500536,15.789462,22.457157,-120.6,0.0001386972,11.088462,23.463982,-150.65297,0.017910631,29.079138,26.239985,-39.69619,0.006822955,34.946735,31.37495,-1.906324,0.018477099,34.51693,30.408144,-11.89356,0.0,0.0,19.905035,-194.87238,0.0,0.0,22.470043,-201.0,0.0,0.0,17.877876,-201.0,0.0,0.0,6.876694,-201.0,0.0,0.0,23.736546,-201.0,0.0,0.0,29.900232,-201.0
0.0038955407,5.7380695,35.351833,-118.18509,0.0,0.0,35.762066,-201.0,0.0,0.0,21.962696,-201.0,0.06298034,33.036617,11.4973755,-44.774055,0.03190268,45.190094,26.70543,-6.0514965,0.005050308,45.23524,16.248705,-4.5454426,0.008350347,43.688362,28.699223,-11.580771,0.005064523,42.51907,10.9650345,-9.285017,0.013527957,40.136387,15.744626,-7.433647,0.0031436987,24.239697,8.868021,-86.303024,0.015534215,32.610466,24.852545,-72.33541,0.02149071,39.85002,29.00409,-34.299152,0.010116259,19.235123,22.249578,-86.48777,0.0,0.0,21.093767,-194.1158,0.0,0.0,18.012928,-201.0,0.00029160565,5.3424277,34.273273,-126.973,0.0,0.0,34.38745,-194.36057,0.0030260496,5.295819,34.324463,-138.19908,0.018974321,5.519828,35.408394,-130.74777,0.075897284,5.9768076,33.530598,-128.80795
0.0,0.0,31.042704,-201.0,0.0,0.0,29.73883,-201.0,0.0,0.0,22.397314,-201.0,0.0,6.4334993,24.758657,-155.0338,0.020436507,22.65692,12.508963,-46.113224,0.033449523,30.262949,26.956364,-25.636267,0.0074507473,20.337154,26.22582,-63.651848,0.0063231955,29.236753,16.218344,-0.47709575,0.0068521476,27.67545,22.79041,7.4360414,0.037374046,28.469997,23.477314,1.2735366,0.006182666,30.243168,25.119814,1.384455,0.0107219955,28.289658,21.902594,-7.723794,0.0,0.0,14.228367,-195.89163,0.0,0.0,14.8564825,-201.0,0.008968531,27.39613,24.82173,-47.12014,0.0,0.0,31.105694,-195.6354,0.0,0.0,34.50187,-201.0,0.0,0.0,30.255789,-201.0,0.0,0.0,28.529083,-201.0,0.0,0.0,28.02931,-201.0
0.0,0.0,32.213825,-201.0,0.0,0.0,31.696194,-201.0,0.017727558,27.710726,21.530355,-32.369614,0.016326543,33.764927,27.419481,-6.8213773,0.022438347,35.103214,17.447514,2.0079668,0.042720247,34.231426,16.116356,-2.1379964,0.015146723,33.164936,30.669346,-8.316232,0.0142493155,35.936512,18.959778,-5.2059507,0.009680361,20.112291,30.484255,-100.25905,0.024660977,32.89775,29.079233,-1.8896247,0.0042414973,31.732592,26.290829,9.425209,0.008859541,22.06539,34.638653,-64.0935,0.01298359,15.037232,26.156588,-87.0846,0.0,0.0,22.9462,-201.0,0.0,0.0,10.342553,-201.0,0.0,0.0,27.059174,-201.0,0.0,0.0,28.94336,-201.0,0.0,0.0,28.608934,-201.0,0.0,0.0,30.863047,-201.0,0.0,0.0,29.161469,-201.0
0.0,0.0,30.832613,-201.0,0.0,0.0,30.967796,-201.0,0.0,0.0,31.724792,-201.0,0.0,0.0,31.275995,-201.0,0.0059983353,9.8939905,22.416002,-126.06416,0.008957393,22.161743,29.419855,-35.52856,0.017766183,19.707314,27.58664,-57.88301,0.0,0.0,21.307238,-195.0733,0.0,0.0,22.63695,-201.0,0.0038512098,21.463734,28.523195,-31.979393,0.0090301195,24.381392,30.585106,3.1512003,0.010139256,24.827442,29.915264,8.917395,0.0050003785,25.543364,27.846802,0.6329682,0.0,0.0,24.183466,-194.46754,0.0064583677,20.358854,26.626928,-15.416752,0.003474453,12.178802,26.390217,-95.17822,0.0,0.0,17.98624,-201.0,0.0,0.0,28.607603,-201.0,0.0,0.0,32.411354,-201.0,0.0,0.0,30.522604,-201.0
0.0,0.0,36.869133,-201.0,0.0,0.0,34.99008,-201.0,0.0,0.0,34.131817,-201.0,0.0,5.9394083,35.025124,-175.875,0.0023620932,41.58626,8.19499,-36.411167,0.012526074,24.46164,12.929682,-100.33372,0.0056739063,48.068573,10.037554,1.6616771,0.0025497214,47.434044,16.841549,-0.51940966,0.006240553,46.719334,19.79486,-5.555594,0.015764747,46.71528,12.49048,-3.0531816,0.0048203906,20.062555,19.312445,-120.29503,0.048714366,43.307575,20.891146,-26.387918,0.012085614,46.48155,14.014556,11.399782,0.004161318,45.450188,9.974894,5.49473,0.004457192,32.448208,9.992918,-54.861362,0.0,0.0,3.9978743,-201.0,0.0,0.0,6.9886217,-201.0,0.0,0.0,26.359951,-201.0,0.0,0.0,34.247307,-201.0,0.0,0.0,32.200825,-201.0
0.0,0.0,31.907928,-201.0,0.0,0.0,30.090012,-201.0,0.0,0.0,35.146404,-201.0,0.0,0.0,26.742146,-201.0,0.0,0.0,18.265444,-201.0,0.0062280647,14.611427,22.448338,-83.285904,0.010093096,18.443438,17.245934,-46.019634,0.0,0.0,13.072537,-201.0,0.0,0.0,16.047897,-201.0,0.0,0.0,20.777176,-201.0,0.0,0.0,16.653877,-201.0,0.0,0.0,21.302837,-201.0,0.0,1.9387972,28.48454,-182.10382,0.0,4.7719603,34.200066,-150.80553,0.0,1.4411044,35.288334,-179.85535,0.0,2.5647607,35.32285,-165.65154,0.0,0.0,36.619614,-201.0,0.0,0.0,36.507484,-201.0,0.0,0.0,33.94064,-201.0,0.0,0.0,36.424694,-201.0
0.0,0.0,34.04672,-201.0,0.0,0.0,30.84862,-201.0,0.0149369,18.22765,23.944284,-108.48412,0.03190054,43.476383,11.302166,-7.970919,0.009281056,15.507633,16.921457,-126.32606,0.0064606485,7.992062,19.276537,-153.2171,0.015723871,34.516075,11.429577,-0.0634304,0.0074335234,34.318016,16.342339,1.5489924,0.008251478,30.323444,16.581558,-35.27659,0.0,10.263103,26.852037,-157.31863,0.0024479309,3.3997672,13.542082,-186.24576,0.0,0.0,23.90706,-196.49783,0.0074590547,27.266579,19.94169,-35.626617,0.008680451,11.9691515,19.65449,-127.9434,0.0,5.2449436,28.125118,-165.59178,0.0051836437,7.876373,23.82806,-157.2651,0.0,0.0,33.95257,-201.0,0.0,0.0,29.059124,-201.0,0.0,0.0,15.699377,-201.0,0.0,0.0,26.038076,-201.0
0.0,0.0,33.13782,-201.0,0.0,0.0,32.2391,-201.0,0.0,0.0,34.93602,-201.0,0.0,0.0,30.869139,-201.0,0.0041686897,13.142486,20.845318,-112.49464,0.012103628,30.475348,26.71554,2.7258132,0.04082109,32.464375,28.045698,-3.9805756,0.004917617,34.143623,30.75141,-0.063211836,0.006752679,35.387627,20.700514,-1.5446743,0.009192895,36.057507,29.010063,0.17563605,0.057994723,39.045372,26.652943,-8.09816,0.013198958,41.170155,19.462162,-1.7002481,0.0071567264,39.649326,28.982782,-14.695935,0.009153047,13.158416,36.433056,-142.9758,0.0,0.0,28.841728,-201.0,0.0,0.0,31.667068,-201.0,0.0,0.0,33.56026,-201.0,0.0,0.0,32.968937,-201.0,0.0,0.0,34.127106,-201.0,0.0,0.0,33.256466,-201.0
0.0,0.0,30.051722,-201.0,0.0,0.0,32.310036,-201.0,0.0,8.382792,22.853085,-138.36113,0.0022174371,2.8180778,27.043583,-181.17427,0.004152982,7.5289965,25.475924,-139.48836,0.016456038,20.199867,30.161987,-33.40526,0.005643337,16.885254,30.330978,-60.70508,0.013963479,25.255278,32.492928,3.3877442,0.0012997922,12.760821,28.632483,-95.14618,0.0,0.0,16.035322,-201.0,0.0032491428,9.09457,26.18368,-138.54393,0.0089207655,13.878143,33.343105,-104.89622,0.0,0.0,32.093254,-201.0,0.0,0.0,32.84852,-201.0,0.0,0.0,36.11738,-201.0,0.0,0.0,36.956303,-201.0,0.0,0.0,35.398792,-201.0,0.0,0.0,35.08837,-201.0,0.0,0.0,34.40408,-201.0,0.0,0.0,35.14688,-201.0
0.0,0.0,32.21146,-201.0,0.0,0.0,31.38277,-194.25702,0.01029312,26.868168,20.361776,-0.44037962,0.007882483,13.730467,22.015942,-99.09309,0.0,8.343878,18.055828,-145.63124,0.0,5.5233107,14.172985,-167.54408,0.01210165,30.221058,13.482669,-0.45344657,0.0007704004,9.080117,14.532809,-143.37149,0.019213013,32.273643,20.631535,-3.047552,0.016372334,29.722595,22.640072,-1.7566274,0.008314261,29.37641,21.964323,-5.086615,0.0045702416,29.510834,13.179279,-4.4812417,0.005249613,20.823643,23.273,-66.53166,0.0,2.1237295,23.992825,-182.9341,0.022179794,12.634589,31.346197,-83.437645,0.0,0.0,12.658673,-201.0,0.0,0.0,22.386374,-201.0,0.0,0.0,28.099499,-201.0,0.0,0.0,22.318388,-201.0,0.0,0.0,26.856161,-201.0
