0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,31.86932,-201.0,0.0,0.0,29.732439,-201.0,0.0,0.0,30.509176,-201.0,0.0,0.0,20.259665,-201.0,0.002440281,17.23837,21.032558,-90.85466,0.0050610164,14.5748005,22.873924,-111.92711,0.003569118,8.453401,17.403563,-134.86702,0.011080336,18.079863,23.902195,-59.281456,0.0055263317,7.409775,30.477283,-140.77132,0.0056758425,19.212202,26.28888,-46.562027,0.0065277857,13.511179,25.732677,-91.74477,0.0,5.7388988,25.369822,-153.19554,0.0,0.0,23.851152,-201.0,0.0,0.0,28.443321,-201.0,0.0014170383,11.975525,28.045143,-107.070595,0.0020832329,4.1225333,32.671467,-167.22142,0.0,0.0,30.691017,-201.0,0.0,0.0,21.27104,-201.0,0.0,0.0,29.66936,-201.0,0.0,0.0,32.04937,-201.0
0.0,0.0,31.87891,-201.0,0.0,0.0,31.903255,-201.0,0.0,0.0,30.941437,-201.0,0.0,0.0,30.800339,-201.0,0.0,0.0,31.901068,-201.0,0.021154305,20.293324,12.292883,-61.395813,0.010129221,29.521698,9.401673,1.1668148,0.015562625,29.359913,10.632409,3.0178108,0.0032756878,14.841012,9.912455,-97.52146,0.015749374,26.953562,13.004279,-41.31447,0.03102879,30.650185,30.026646,-13.360708,0.031905934,18.54515,14.446494,-101.45801,0.00083559175,9.129843,15.220076,-140.07242,0.0015354825,3.636639,21.289474,-172.11139,0.019709775,35.70957,31.661314,-21.289753,0.0,0.0,31.25364,-196.98523,0.0,0.0,32.984848,-201.0,0.0,0.0,30.701323,-201.0,0.0,0.0,28.927404,-201.0,0.0,0.0,32.487423,-201.0
0.0,0.0,30.764372,-201.0,0.0,0.0,30.886219,-201.0,0.0,3.470662,27.293415,-183.23709,0.02055077,24.640165,23.262632,-82.08887,0.0046545723,21.078089,20.18989,-114.63164,0.017766133,24.400312,19.201897,-93.50355,0.009188528,36.285748,18.531649,-24.807636,0.0,0.0,26.5102,-195.50606,0.0034956895,31.562233,21.9536,-66.47451,0.0,0.0,24.795015,-201.0,0.017496323,25.659388,24.008429,-76.28473,0.0151490625,16.231874,33.19121,-109.371956,0.015957875,14.449587,32.93988,-122.21602,0.008528674,25.48397,18.033785,-58.57339,0.000356471,6.0271196,21.176163,-164.74644,0.0031667813,14.963059,14.034263,-110.75378,0.0,0.0,25.49919,-201.0,0.0,0.0,27.057117,-201.0,0.0,0.0,29.284058,-201.0,0.0,0.0,31.94696,-201.0
0.0,0.0,29.979143,-201.0,0.0,6.6070447,21.986343,-170.98308,0.010418381,23.672865,23.175287,-87.01412,0.02070622,21.864275,18.352203,-90.06486,0.017955283,25.976034,15.289032,-49.68894,0.0059049507,11.034995,20.406292,-134.22583,0.0,0.0,7.6351414,-195.1495,0.01223247,35.69106,15.3019905,-14.305511,0.011752206,27.822771,21.978302,-44.231945,0.020663114,31.95799,35.384403,-11.218629,0.02164627,33.998577,23.413225,-2.4669745,0.0035926113,12.864838,26.38936,-118.67222,0.006345228,5.144359,26.573336,-164.97865,0.0040783067,12.176282,19.996885,-120.28181,0.017151574,26.874954,37.67161,4.180151,0.0076011145,25.677246,29.38742,2.7647164,0.0016861913,6.3561397,30.497747,-153.51418,0.0,0.0,28.923433,-201.0,0.0,0.0,29.254251,-201.0,0.0,0.0,31.222902,-201.0
0.0,0.0,33.090317,-201.0,0.009752607,30.544443,14.402506,-39.761375,0.026765963,38.01834,25.695866,-3.3287349,0.024034083,23.959064,31.672342,-63.188072,0.0231304,28.358246,28.027313,-31.058262,0.0031588739,18.526043,13.001235,-90.6963,0.0,0.0,16.347347,-201.0,0.0064729718,12.076475,23.198364,-127.536446,0.023039492,32.034042,40.09177,-17.700022,0.025690632,35.41662,32.794987,-12.084601,0.000893994,2.8808775,30.155212,-185.53847,0.008434787,26.517414,25.8799,-31.8674,0.008082,31.897776,25.902403,0.035197515,0.007086548,32.287506,28.14099,-15.883391,0.0,0.0,32.106422,-196.75565,0.006767405,8.964264,25.940105,-140.15347,0.0,0.0,24.799908,-201.0,0.0,0.0,26.285788,-201.0,0.0,0.0,31.38791,-201.0,0.0,0.0,31.702168,-201.0
0.0046550315,4.10054,23.127396,-171.29314,0.0,0.0,20.656372,-201.0,0.0,0.0,29.33933,-201.0,0.0,0.0,28.136887,-201.0,0.00193266,4.1948504,32.50861,-178.91508,0.057531398,33.11045,18.759317,-14.436699,0.00039545383,8.869661,16.487135,-156.05498,0.027114844,32.798004,22.992533,-33.460438,0.0053034443,6.0374656,23.387974,-169.23564,0.008272075,8.145522,16.883488,-153.878,0.01211191,19.620218,29.541529,-104.588745,0.027915886,37.33729,28.858187,-5.105864,0.010627641,29.576424,19.201845,-58.512173,0.0,4.6400523,23.945257,-177.35294,0.0,7.8294177,20.73061,-154.07397,0.010048448,14.051381,25.548891,-123.403336,0.0,0.0,29.14435,-201.0,0.0,0.0,29.320612,-201.0,0.0,0.0,31.33,-201.0,0.0,0.0,32.78761,-201.0
0.0,0.0,31.500418,-201.0,0.0,1.499402,32.0818,-178.92702,0.0011829227,0.7072259,28.656067,-187.85777,0.00465385,17.14156,18.22162,-88.95093,0.016369529,12.433763,5.892203,-134.59818,0.01942554,31.911106,30.422668,0.77873886,0.036954004,35.082535,27.749268,-1.3970119,0.029957568,25.154192,17.627829,-47.0378,0.012431724,30.110054,19.268305,-0.6111566,0.036348995,30.218735,20.01027,-10.26365,0.0,0.0,18.067953,-201.0,0.0,3.9762225,18.495674,-178.89857,0.024834897,37.026577,23.303024,-3.1329155,0.04672303,8.791396,20.982317,-147.1299,0.0,0.0,20.719856,-201.0,0.0,0.0,18.437159,-201.0,0.0,0.0,27.473322,-201.0,0.0,0.0,23.656105,-201.0,0.0,0.0,28.561836,-201.0,0.0,0.0,32.41836,-201.0
0.0,0.0,23.670103,-201.0,0.0,0.0,25.728895,-201.0,0.0,0.0,15.075734,-201.0,0.0,0.0,21.86444,-201.0,0.0,0.0,29.157215,-201.0,0.007894386,19.547503,21.40383,-100.571175,0.029552056,33.598988,36.333797,-47.065952,0.030326264,46.264236,35.433754,-18.524685,0.0069316644,39.589584,32.407288,-42.394825,0.0024233619,19.032154,29.511915,-130.813,0.018315764,26.056635,23.96968,-109.7699,0.0,0.0,30.728498,-201.0,0.0,0.0,32.61399,-201.0,0.0033852414,11.899587,22.599932,-118.19507,0.0005834201,2.5727339,24.681719,-183.07828,0.0,0.0,18.900215,-201.0,0.0,0.0,28.236683,-201.0,0.0,0.0,30.397188,-201.0,0.0,0.0,31.122528,-201.0,0.0,0.0,29.52711,-201.0
0.0,0.0,28.107197,-201.0,0.0,10.000803,21.848372,-134.1173,0.016934311,20.189827,18.756256,-63.895306,0.03141056,13.636973,15.928833,-115.10444,0.026566671,30.757425,30.027622,-37.13535,0.008564578,13.096014,20.974228,-103.35244,0.0,0.0,22.893417,-201.0,0.0,0.0,16.91297,-201.0,0.0,0.0,13.87359,-201.0,0.0,0.0,20.461302,-201.0,0.0,0.0,25.808754,-201.0,0.14247191,18.375494,25.223227,-59.42334,0.028763719,10.83085,30.26341,-138.20836,0.0021127064,15.533698,28.2495,-65.33962,0.008355677,10.390217,29.433886,-112.341705,0.0,0.0,31.532227,-201.0,0.0,0.0,30.324795,-201.0,0.0,0.0,33.146523,-201.0,0.0,0.0,33.696663,-201.0,0.0,0.0,33.398693,-201.0
0.0,0.0,33.70737,-201.0,0.0,0.0,31.591608,-201.0,0.0,0.0,33.52608,-201.0,0.0,0.0,32.072018,-201.0,0.008678321,42.351173,13.635238,-2.2520614,0.009836581,44.262707,22.29082,-5.675032,0.01139808,32.60095,35.245693,-64.1077,0.024073554,32.687233,21.430702,-40.335613,0.014332541,10.545388,22.531181,-149.28563,0.019040955,38.852802,11.569178,-8.925613,0.008952741,38.114323,12.721009,-5.2375793,0.0,0.0,22.128532,-194.93169,0.008269707,23.83858,11.11159,-77.65475,0.010362322,36.1467,7.0411944,6.7249403,0.0034851844,22.158117,6.288066,-67.73354,0.0,0.0,10.803428,-201.0,0.0,0.0,22.55739,-201.0,0.0,0.0,15.302399,-201.0,0.0,0.0,15.43984,-201.0,0.0,0.0,28.054815,-201.0
0.0,0.0,28.639685,-201.0,0.0,0.0,25.990349,-201.0,0.0,0.0,28.617023,-201.0,0.0,0.0,28.79643,-201.0,0.0,0.0,27.138725,-194.91087,0.01537473,15.721814,18.405153,-106.98501,0.0,3.2862022,-1.9688218,-183.93214,0.008439204,30.091074,23.914587,-38.226715,0.008484316,12.09448,20.006447,-131.48528,0.0,0.0,12.001981,-195.26988,0.0,0.0,13.543002,-201.0,0.0,0.0,4.73397,-195.9822,0.0,10.128189,24.551281,-138.35123,0.0,0.0,25.557547,-201.0,0.0,0.0,16.92381,-201.0,0.0,0.0,31.513512,-201.0,0.0,0.0,30.173853,-201.0,0.0,0.0,31.47574,-201.0,0.0,0.0,33.032036,-201.0,0.0,0.0,29.743296,-201.0
0.0,3.102256,25.69468,-157.2897,0.0,0.0,35.637814,-201.0,0.0,0.0,34.95943,-201.0,0.0,0.0,35.14331,-201.0,0.0,0.0,35.091488,-201.0,0.0,0.0,33.294567,-201.0,0.0,0.0,33.385307,-201.0,0.0023741191,9.504649,25.48352,-134.36134,0.006337008,26.000307,26.757708,-19.016062,0.0,8.185623,22.65082,-148.91518,0.032716125,13.071633,13.367901,-113.69283,0.081882745,24.890497,12.131855,-51.12511,0.0066343043,11.030395,17.16514,-123.21394,0.006891943,31.451853,8.238976,-0.36229083,0.019752778,32.41247,11.780435,-6.293761,0.0062632575,18.50081,14.710495,-59.861664,0.0026275464,7.293342,18.279896,-141.03062,0.0,0.0,31.199327,-201.0,0.0,0.0,32.55853,-201.0,0.0,0.0,32.88811,-201.0
0.0,0.0,26.66703,-201.0,0.0,0.0,29.804443,-201.0,0.0,0.0,22.98337,-201.0,0.0010122199,14.185355,29.993212,-70.089874,0.01721578,22.90471,21.966473,-2.294314,0.0022140883,17.928093,27.011553,-47.852757,0.0,8.519238,20.815292,-126.33923,0.0,0.0,21.379726,-201.0,0.0,0.0,27.754478,-201.0,0.0,0.0,23.828022,-201.0,0.0006561085,9.312826,25.969065,-110.37367,0.0,0.0,19.966736,-201.0,0.0,0.0,18.241585,-201.0,0.0,0.0,23.327015,-201.0,0.0,0.0,24.169437,-201.0,0.0,0.0,29.233482,-201.0,0.0,0.0,27.867607,-201.0,0.0,0.0,29.50252,-201.0,0.0,0.0,30.59351,-201.0,0.0,0.0,32.277966,-201.0
0.0,0.0,27.564697,-201.0,0.0107815415,14.3259115,31.968082,-92.61789,0.0081894705,14.026136,28.631142,-99.268555,0.0,0.0,7.0500803,-201.0,0.0,0.0,16.377335,-201.0,0.013591966,22.203054,22.11569,-75.1306,0.011365145,14.979833,25.34845,-120.92188,0.023898235,20.591677,27.297298,-46.86585,0.0048464835,17.714384,22.624813,-83.434395,0.016318638,19.36128,28.907305,-57.031494,0.0252156,13.387972,27.477491,-96.468796,0.011769027,16.33319,22.875858,-82.78243,0.024071611,16.049809,21.56619,-101.9549,0.017662378,4.753342,21.2031,-162.38509,0.0,0.0,28.46737,-201.0,0.0,0.0,20.145723,-201.0,0.0,0.0,15.413219,-201.0,0.0,0.0,27.83478,-201.0,0.0,0.0,30.569567,-201.0,0.0,0.0,32.10246,-201.0
0.0,0.0,30.70833,-201.0,0.0,0.0,24.026676,-201.0,0.008574348,16.912409,29.286608,-78.541374,0.017065914,28.571718,13.977829,5.100367,0.0796105,32.032913,17.662582,-4.4,0.017634936,26.89699,23.610298,8.131045,0.00802531,19.065706,20.704191,-82.115105,0.0038082367,14.890609,18.12957,-87.46292,0.007988626,25.390938,33.263546,5.886034,0.009741508,26.444937,34.38952,6.0419497,0.014211329,25.785078,29.96588,-6.078643,0.0,0.0,27.826372,-195.46725,0.0,9.316288,18.01478,-149.9824,0.0055529308,22.69381,31.660103,-75.37029,0.0,0.0,34.55126,-201.0,0.0,0.0,36.95328,-201.0,0.0,0.0,25.909006,-201.0,0.0,0.0,27.420166,-201.0,0.0,0.0,30.467804,-201.0,0.0,0.0,30.624577,-201.0
0.0,0.0,32.63694,-201.0,0.0,0.0,31.433174,-201.0,0.0,0.0,29.427597,-196.03563,0.052937984,44.199726,26.559378,-17.588337,0.00366879,8.040646,20.181791,-169.33493,0.0,0.0,13.918308,-201.0,0.0,17.428598,15.547015,-101.88265,0.0,0.0,23.796642,-195.68954,0.0,11.450546,20.822577,-136.1476,0.01713723,31.804466,15.761799,-17.118132,0.002591813,11.911686,17.5917,-138.19725,0.0082708895,27.619724,25.413517,-32.275177,0.014140288,21.615164,27.616266,-73.36524,0.029923392,30.479807,23.072624,-2.1741579,0.005653543,7.156734,18.769087,-151.61906,0.0,0.0,24.061916,-201.0,0.0,0.0,21.666945,-201.0,0.0,0.0,30.962788,-201.0,0.0,0.0,31.261572,-201.0,0.0,0.0,31.095358,-201.0
0.0,0.0,27.664137,-201.0,0.0,0.0,29.631136,-201.0,0.013152127,28.222227,20.072458,-52.92352,0.035856634,18.449007,28.554726,-109.57428,0.0,0.0,24.119858,-201.0,0.012967299,30.056063,22.58709,-7.1491046,0.021881724,24.155787,28.339745,-55.068268,0.007003302,17.872005,28.89238,-101.80775,0.007989815,34.23009,28.739853,-24.561653,0.0,0.0,32.069447,-201.0,0.0,0.0,26.745806,-201.0,0.0,7.3814406,15.95118,-151.80632,0.0,0.0,29.964727,-201.0,0.008589066,6.453882,28.679976,-151.43175,0.0,0.0,27.896994,-201.0,0.0,0.0,23.611977,-201.0,0.0,0.0,21.482962,-201.0,0.0,0.0,31.035353,-201.0,0.0,0.0,30.976202,-201.0,0.0,0.0,31.06038,-201.0
0.0,0.0,25.173532,-201.0,0.0,0.0,32.86418,-201.0,0.0,0.0,31.730179,-201.0,0.004916045,21.84123,31.603624,-82.067665,0.0059616715,6.295662,11.855209,-168.14786,0.005434418,36.61687,18.40246,-18.692131,0.015010338,21.77562,21.271603,-90.26584,0.010692939,30.671045,23.892908,-42.15009,0.0,6.813822,17.404552,-167.6326,0.017978644,20.581383,27.163507,-94.3366,0.014782932,35.746662,33.941708,-20.343538,0.010306735,23.340443,41.56862,-101.90984,0.0,0.0,31.422523,-201.0,0.0,0.0,23.721495,-201.0,0.0,0.0,16.067219,-201.0,0.0,0.0,27.499975,-201.0,0.0,0.0,31.999235,-201.0,0.0,0.0,31.001146,-201.0,0.0,0.0,32.359257,-201.0,0.0,0.0,31.859983,-201.0
0.0,0.0,30.714743,-201.0,0.0,0.0,33.676895,-201.0,0.0,0.0,33.491055,-201.0,0.0,0.0,21.072355,-201.0,0.0,0.0,21.123152,-201.0,0.0,3.0554078,28.137419,-185.42082,0.03167324,36.034195,12.148017,-0.80666965,0.01132396,16.282686,21.656446,-111.23376,0.031387463,34.514717,21.734869,4.298471,0.007885527,34.278324,24.634087,6.8310685,0.014889005,35.4915,20.352379,2.7954578,0.011540726,36.290257,20.795341,0.19378078,0.014501471,26.14416,21.556108,-55.08655,0.010740526,27.924305,22.561216,-33.74967,0.0,0.0,19.871498,-201.0,0.0,0.0,19.32312,-201.0,0.0,0.0,21.215418,-201.0,0.0,0.0,30.450186,-201.0,0.0,0.0,31.61322,-201.0,0.0,0.0,31.45062,-201.0
0.0,0.0,30.22695,-201.0,0.0,0.0,29.795258,-201.0,0.0,0.0,29.550385,-201.0,0.0,0.0,28.3939,-201.0,0.0,0.0,21.137207,-201.0,0.011878115,17.059193,21.57134,-101.63969,0.1346501,34.37027,12.514628,-2.371604,0.010502478,24.777866,18.33202,-82.515,0.00078477553,6.7384443,13.864405,-162.7432,0.00322125,16.848164,17.249577,-122.9634,0.006191916,42.42271,32.762653,12.644889,0.0035345242,16.445887,23.748325,-118.98374,0.0,0.0,18.16973,-201.0,0.0,0.0,13.401167,-201.0,0.0,0.0,21.939968,-201.0,0.0,0.0,29.801172,-201.0,0.0,0.0,32.851387,-201.0,0.0,0.0,30.787497,-201.0,0.0,0.0,30.662527,-201.0,0.0,0.0,30.131475,-201.0
0.0,0.0,32.85269,-201.0,0.0,6.113002,33.16465,-163.6364,0.02128517,31.460382,14.491445,5.691792,0.008149907,12.800405,26.028683,-122.066246,0.0,7.5387983,19.218216,-160.8,0.04096758,35.92209,28.122824,-11.324562,0.014567385,34.348755,30.53786,14.251958,0.007045707,35.853294,33.11671,3.632787,0.005170456,36.228657,33.024017,-2.496523,0.0067370906,35.75992,34.100292,-1.1294235,0.020358887,35.47939,36.129753,-4.5284743,0.021330643,35.742332,32.049885,-10.660088,0.004559272,10.81712,23.808731,-141.24948,0.021933204,36.999866,29.123508,-2.5799184,0.047434367,31.966827,34.42749,-41.402252,0.0,0.0,34.12323,-201.0,0.0,0.0,32.327194,-201.0,0.0,0.0,26.647629,-201.0,0.0,0.0,30.312693,-201.0,0.0,0.0,31.942856,-201.0
0.0,0.0,34.3294,-201.0,0.0,0.0,26.361269,-201.0,0.0043508257,8.432958,18.381798,-129.72815,0.0052701323,18.86924,32.86497,-49.07878,0.0,1.2630199,21.672676,-188.51103,0.0072711655,11.8674135,27.445168,-70.43544,0.009813252,15.61786,13.317462,-2.674999,0.0024596662,7.49104,24.406229,-112.10861,0.0,0.0,17.280588,-201.0,0.0027280173,6.8918986,25.966675,-133.27383,0.005079718,19.366764,37.345966,-14.47403,0.0,0.0,29.756618,-201.0,0.0,0.0,9.721499,-201.0,0.0,0.0,14.772107,-201.0,0.0,3.4903553,17.525024,-174.67992,0.0059578214,3.4667084,33.08593,-174.1545,0.0,0.0,33.090687,-201.0,0.0,0.0,34.11631,-201.0,0.0,0.0,35.444237,-201.0,0.0,0.0,32.849197,-201.0
0.0,0.0,34.056095,-201.0,0.0,0.0,30.204418,-201.0,0.0,0.0,33.444435,-201.0,0.0,0.0,34.214993,-201.0,0.0,0.0,29.81084,-201.0,0.0,0.0,28.81814,-201.0,0.0,0.0,30.870699,-201.0,0.0033658524,10.980283,28.199997,-146.23409,0.007088786,17.297474,24.528238,-123.756905,0.004222439,23.739017,6.4986944,-102.61184,0.0019166439,18.75521,9.749418,-110.04312,0.008667725,25.410372,19.772934,-64.7253,0.012095172,22.015947,20.992752,-85.1508,0.010156711,31.53074,19.429358,-39.815983,0.010327528,17.556402,26.608816,-106.55342,0.024968592,35.793137,27.305775,-13.870526,0.006708596,16.662155,18.646128,-98.066185,0.0,0.0,14.3739395,-201.0,0.0,0.0,29.555746,-201.0,0.0,0.0,31.987585,-201.0
0.0,0.0,24.252998,-201.0,0.0,0.0,29.291924,-201.0,0.0,0.0,27.424957,-201.0,0.0,0.0,31.041227,-201.0,0.0,0.0,30.150444,-201.0,0.06865948,18.152994,36.357376,-89.6201,0.013722429,37.429012,21.673449,-0.6375925,0.008855613,9.659525,27.301247,-144.72342,0.005482204,26.680408,27.537382,-85.1847,0.016993858,20.351755,6.935526,-103.06109,0.005694242,27.166645,8.397431,-54.53256,0.008171142,17.04556,17.043795,-110.84324,0.022880757,34.788177,9.829074,13.994613,0.003715442,31.114052,8.660836,-11.33117,0.018047316,4.6467576,12.522484,-164.17464,0.019687982,2.6847963,18.669329,-181.93808,0.0,0.0,13.408615,-201.0,0.0,0.0,27.29439,-201.0,0.0,0.0,31.296003,-201.0,0.0,0.0,29.188503,-201.0
0.0,0.0,31.112324,-201.0,0.0,0.0,29.95046,-201.0,0.0040948167,13.668848,28.478619,-134.39862,0.07512331,42.753746,14.415609,-10.444083,0.015713178,45.400208,6.9110484,-22.575804,0.010025111,16.424873,21.15676,-136.19214,0.011110724,38.107536,26.43977,-17.875744,0.015991338,42.57322,20.853436,-0.8096457,0.0024502138,43.36249,18.541307,2.6141229,0.024330743,41.998127,16.454876,-3.3352733,0.0066159647,24.270145,16.997696,-78.863174,0.019246928,36.983322,30.767189,-8.502575,0.0,0.0,22.125296,-196.55441,0.0023141734,16.845999,7.4314785,-122.499146,0.0031866203,36.12634,18.1493,-33.39118,0.0,0.0,27.234447,-201.0,0.0,0.0,26.829306,-201.0,0.0,0.0,21.949656,-201.0,0.0,0.0,30.223473,-201.0,0.0,0.0,30.375557,-201.0
0.0,0.0,32.761345,-201.0,0.0,0.0,33.2187,-201.0,0.0,0.0,36.315235,-201.0,0.0073582395,9.914476,30.470465,-114.33008,0.0012332246,5.2677817,20.746326,-156.76556,0.0,0.0,27.551485,-201.0,0.0,0.0,20.940582,-201.0,0.0,0.0,23.400442,-201.0,0.0009972027,4.143157,16.67075,-166.92314,0.0,0.0,26.904648,-201.0,0.0,0.0,23.911686,-201.0,0.0,0.0,23.348658,-201.0,0.0,0.0,35.23118,-201.0,0.0,0.0,16.70335,-201.0,0.0,0.0,21.573542,-201.0,0.0,0.0,29.123756,-201.0,0.0,0.0,29.540327,-201.0,0.0,0.0,37.35104,-201.0,0.0,0.0,30.689932,-201.0,0.0,0.0,32.037838,-201.0
0.0,0.0,34.410717,-201.0,0.0,0.0,31.481775,-201.0,0.007864886,11.6000185,12.58263,-108.357605,0.019330744,26.854393,15.681309,-13.4351845,0.017866008,21.82483,16.036942,-50.393154,0.011097279,24.772758,12.721023,-37.20945,0.0,0.0,1.9499949,-196.3765,0.036332518,24.97304,19.464355,-41.57458,0.0074055316,25.447838,13.352386,-34.90469,0.0062341993,29.336876,27.53891,-3.0331059,0.022879982,26.617702,22.367678,11.062952,0.01034295,25.748566,19.961197,7.41554,0.0018401284,9.989057,24.43375,-122.70283,0.0,4.7927823,15.698851,-159.3068,0.0,0.0,16.140026,-201.0,0.0,0.0,17.652618,-201.0,0.0,0.0,21.091894,-201.0,0.0,0.0,27.904125,-201.0,0.0,0.0,27.391693,-201.0,0.0,0.0,26.28753,-201.0
0.0,0.0,32.861423,-201.0,0.0,0.0,34.496098,-201.0,0.0,0.0,32.349377,-201.0,0.0069346074,19.202946,20.429016,-97.63028,0.0051030293,36.160557,20.327332,-11.36001,0.0063880724,37.456486,21.784292,-16.548,0.007828592,36.525265,23.626066,-8.319989,0.012727674,35.43919,32.199207,-6.956231,0.018328939,36.10964,12.304725,-0.59028476,0.004386912,11.087355,18.484785,-145.41301,0.021527834,30.372372,25.978977,-17.10655,0.0094198,32.975716,24.26019,-6.803056,0.0065653953,27.181376,15.076834,-41.862503,0.0,0.0,16.905169,-201.0,0.0,0.0,30.66489,-201.0,0.0,0.0,33.467777,-201.0,0.0,0.0,28.89529,-201.0,0.0,0.0,32.92501,-201.0,0.0,0.0,31.711283,-201.0,0.0,0.0,29.329273,-201.0
0.0,3.8237545,34.903152,-149.88615,0.0,2.7207544,32.989616,-163.53711,0.001567745,5.18261,23.819586,-172.3769,0.031279057,40.702732,11.717996,-1.2664825,0.015073106,30.534714,20.590668,-69.52245,0.013390866,35.996563,21.207178,-24.566591,0.004361416,40.335434,9.401838,3.1250663,0.0019925053,5.8187146,12.552165,-175.13156,0.014112705,34.904495,18.933561,-30.853794,0.008161968,38.99702,19.27908,-14.369599,0.01607819,32.27363,20.056416,-28.39595,0.010231444,38.004295,24.382082,4.925668,0.004778513,39.82195,20.251734,-0.22986194,0.011891092,31.546705,23.601778,-60.91579,0.0,19.170908,20.22659,-79.807236,0.0,2.2278385,16.904934,-185.89781,0.0,0.0,19.342976,-201.0,0.003960085,3.6121924,19.5778,-148.45302,0.0,2.0996335,29.943106,-176.58315,0.0,1.7338974,33.02109,-178.80476
0.0,0.0,30.08018,-201.0,0.0,6.5647798,29.917376,-167.5,0.010832817,28.013618,16.608932,-73.71585,0.013214057,32.829243,17.09036,-76.45853,0.11897398,42.491055,18.068256,-19.463755,0.0020996726,7.4335036,20.776892,-168.46353,0.0,0.0,10.7381735,-195.84361,0.057979774,39.30516,16.772142,-48.582966,0.0,0.0,17.424547,-201.0,0.052693438,29.465252,28.157484,-62.61615,0.0,0.0,24.579702,-201.0,0.05306773,41.704594,25.124481,-27.531622,0.003153425,4.1189175,24.995861,-184.73892,0.029444903,42.20706,23.762733,-28.208336,0.042135656,27.406378,24.39586,-67.773506,0.04590041,32.73205,17.427307,-55.183228,0.0036229622,11.280833,20.97104,-154.50523,0.0,0.0,30.440292,-201.0,0.0,0.0,32.241062,-201.0,0.0,0.0,33.478836,-201.0
0.0,0.0,25.930048,-201.0,0.0,0.0,30.212614,-201.0,0.0,0.0,29.005993,-201.0,0.006430585,16.22264,29.60201,-82.77318,0.013325989,17.394274,33.111813,-96.5752,0.007080813,20.081896,31.816126,-74.8747,0.035996895,12.446869,22.400694,-119.18263,0.0076590255,18.769432,22.030949,-78.43189,0.06678565,24.41709,32.031143,-1.3483654,0.0,0.0,26.734976,-193.77116,0.0,0.0,29.719585,-201.0,0.0,0.0,28.4223,-201.0,0.0,0.0,22.028946,-201.0,0.0,0.0,29.059599,-201.0,0.0,0.0,30.888422,-201.0,0.0,0.0,30.180166,-201.0,0.0,0.0,30.317005,-201.0,0.0,0.0,28.689283,-201.0,0.0,0.0,31.046432,-201.0,0.0,0.0,33.31518,-201.0
0.0,0.0,30.966694,-201.0,0.0,0.0,29.40747,-201.0,0.0,0.0,30.458578,-201.0,0.0,0.0,31.629934,-201.0,0.047374647,33.49775,21.336933,-49.02295,0.014915624,39.77726,8.211921,-3.6571867,0.00795282,39.397293,14.536143,-1.5244299,0.012785793,40.813553,19.258009,-8.995754,0.0040543666,40.247208,12.979715,-11.4866495,0.015187123,26.620333,24.66043,-70.61337,0.0031852943,39.161137,22.931362,1.5041525,0.004319697,30.382442,17.452663,-47.69271,0.0,0.0,25.308344,-201.0,0.011819826,27.215738,19.191647,-67.18774,0.0035065014,39.605965,18.513693,3.2652974,0.0018433989,13.001882,26.757668,-135.48854,0.0,0.0,29.507814,-201.0,0.0,0.0,29.63333,-201.0,0.0,0.0,28.946466,-201.0,0.0,0.0,32.18619,-201.0
0.0,0.0,31.963774,-201.0,0.0,0.0,23.21027,-201.0,0.0,0.0,22.621916,-201.0,0.0,0.0,23.966927,-201.0,0.0,0.0,16.4245,-201.0,0.0073944177,36.147316,13.197924,-25.11205,0.00474689,12.82198,11.887916,-133.69138,0.003644265,14.465974,10.077768,-121.800766,0.0108713545,37.329407,18.332977,-14.286753,0.006493225,16.455744,19.04056,-97.806854,0.0014414254,13.649729,24.49119,-124.33281,0.0060622212,22.944426,18.213829,-62.600407,0.008734126,17.291084,29.933296,-92.58479,0.0063183843,10.778937,27.672438,-140.20923,0.0,0.0,15.894396,-195.82144,0.0030061863,7.0218496,16.850847,-153.8519,0.0,0.0,26.216043,-201.0,0.0,0.0,22.044334,-201.0,0.0,0.0,28.816404,-201.0,0.0,0.0,23.552317,-201.0
