0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.393955,-201.0,0.0,0.0,33.06501,-201.0,0.0,0.0,32.461277,-201.0,0.0,0.0,28.16801,-201.0,0.0,0.0,7.020238,-201.0,0.0,0.0,23.563753,-201.0,0.0,0.0,29.697126,-201.0,0.0,0.0,27.023027,-201.0,0.0,0.0,28.204031,-201.0,0.0005224775,9.628556,28.077728,-126.274216,0.0,0.0,29.952782,-201.0,0.004989267,6.594225,33.40602,-151.74612,0.01280278,9.639805,31.59806,-125.693794,0.0,0.0,28.626488,-201.0,0.0,0.0,21.418121,-201.0,0.0,0.0,12.939713,-201.0,0.0,0.0,29.72461,-201.0,0.0,0.0,34.269344,-201.0,0.0,0.0,31.781586,-201.0,0.0,0.0,31.05825,-201.0
0.0,0.0,32.82618,-201.0,0.0,0.0,28.593512,-201.0,0.0,0.0,27.646017,-201.0,0.0,0.0,25.307907,-201.0,0.0,0.0,28.478788,-201.0,0.0,0.0,29.299837,-201.0,0.0,0.0,29.932272,-201.0,0.0,0.0,30.928022,-201.0,0.0,0.0,28.683678,-201.0,0.0,0.0,30.125357,-201.0,0.008346315,13.408956,29.09668,-116.47876,0.0076706028,24.74837,27.661337,-41.94304,0.019912502,29.423828,32.811886,-6.378292,0.003326165,13.918808,26.730795,-102.1797,0.0035096144,9.6918,29.583973,-129.72868,0.009865357,24.541393,29.23743,-10.06148,0.0022913853,5.3719954,28.21351,-152.9557,0.0,0.0,25.72629,-201.0,0.0,0.0,28.437677,-201.0,0.0,0.0,30.860287,-201.0
0.0,0.0,29.328037,-201.0,0.0,0.0,26.897902,-201.0,0.0,11.153344,17.385063,-134.05629,0.0070036915,7.4421506,23.704662,-149.11713,0.009332486,34.627476,27.051905,-15.104231,0.019378157,35.287678,25.585176,3.1916523,0.010280497,34.93809,26.315578,1.3999553,0.016385127,33.841633,21.931896,-6.075269,0.005022661,14.995144,27.524296,-106.54974,0.015812363,35.558056,24.485634,-11.919993,0.00959174,29.119303,23.214443,-48.08934,0.0,0.0,20.909027,-201.0,0.0,0.0,26.227932,-201.0,0.0,0.0,25.791296,-201.0,0.0,0.0,28.842308,-201.0,0.0,0.0,29.679003,-201.0,0.0,0.0,28.332298,-201.0,0.0,0.0,27.84525,-201.0,0.0,0.0,28.195526,-201.0,0.0,0.0,28.5948,-201.0
0.0,0.0,30.161793,-201.0,0.0,0.0,30.608438,-201.0,0.0,0.0,27.590267,-201.0,0.0,0.0,28.64461,-201.0,0.014145947,9.204558,24.315292,-137.88165,0.0,8.978339,10.334212,-140.93626,0.008598781,21.88973,29.691734,-59.96625,0.0,0.0,27.128263,-201.0,0.0,0.0,18.647463,-201.0,0.0,0.0,27.93522,-201.0,0.0,0.0,33.260624,-195.79778,0.010504617,8.309327,28.789467,-145.45132,0.0,0.0,26.039747,-201.0,0.0,0.0,24.98155,-201.0,0.0,0.0,29.80233,-201.0,0.0,0.0,29.120201,-201.0,0.0,0.0,28.95185,-201.0,0.0,0.0,30.321857,-201.0,0.0,0.0,29.745087,-201.0,0.0,0.0,30.545221,-201.0
0.0,0.0,28.036644,-201.0,0.0,0.0,26.982851,-201.0,0.0,0.0,26.0525,-201.0,0.011026701,16.652351,21.666294,-108.52506,0.0059721074,8.296954,21.397486,-160.57227,0.0065671485,20.74353,26.168406,-100.173065,0.017534725,34.61231,21.965977,-19.055239,0.016693959,34.19424,17.234632,-19.662296,0.010901943,19.480762,29.966768,-87.11064,0.01268463,20.842665,25.820086,-85.54857,0.0,0.0,24.804544,-196.1865,0.0072963857,16.096994,29.125969,-103.63616,0.007104959,14.33895,33.14375,-112.84632,0.0018100365,6.70179,28.403639,-168.21718,0.0,0.0,26.005758,-196.56738,0.0,0.0,24.233553,-201.0,0.0,0.0,26.270472,-201.0,0.0,0.0,28.073366,-201.0,0.0,0.0,26.111525,-201.0,0.0,0.0,27.286896,-201.0
0.0,0.0,31.320103,-201.0,0.0,0.0,31.979607,-201.0,0.011542737,34.145832,22.01404,-22.430199,0.0,0.0,25.551323,-201.0,0.0062019336,40.9041,23.32061,-7.9292164,0.015283625,40.53851,35.602528,-16.71065,0.0057525076,37.119583,16.084927,-28.481102,0.017947795,31.395538,24.84332,-53.668945,0.026995335,21.068407,17.770018,-97.055084,0.0,0.0,21.422962,-201.0,0.0,0.0,23.577675,-193.70404,0.00894442,40.808887,28.015585,-12.561029,0.0050149155,27.601234,20.48452,-71.71,0.0,0.0,17.041193,-201.0,0.0,0.0,25.239483,-201.0,0.0,0.0,29.264122,-201.0,0.0,0.0,29.042046,-201.0,0.0,0.0,30.416744,-201.0,0.0,0.0,30.700401,-201.0,0.0,0.0,33.63485,-201.0
0.0,0.0,33.777023,-201.0,0.0,0.0,32.715824,-201.0,0.0,0.0,32.458298,-201.0,0.0,0.0,32.001263,-201.0,0.0,0.0,29.662434,-201.0,0.0,0.0,24.878113,-201.0,0.0,0.0,31.644058,-201.0,0.0,4.7171702,27.31099,-171.22484,0.002054699,5.939622,31.278471,-160.6233,0.0040283436,5.966259,30.20258,-157.56473,0.0,0.0,28.436071,-201.0,0.0,0.0,21.475767,-201.0,0.0,0.0,19.278254,-201.0,0.0,0.0,26.209429,-201.0,0.0,0.0,24.207775,-201.0,0.0,0.0,22.589489,-201.0,0.0,0.0,31.6396,-201.0,0.0,0.0,32.24047,-201.0,0.0,0.0,33.555058,-201.0,0.0,0.0,34.765457,-201.0
0.0,0.0,30.281012,-201.0,0.0,0.0,32.04775,-201.0,0.0,2.401634,32.51798,-180.57602,0.015467548,25.0366,30.14252,4.1232724,0.0071081882,26.090414,16.843555,5.7198405,0.008902318,25.983799,26.427908,2.7271206,0.000638025,5.744132,28.382254,-154.24626,0.0,0.0,22.930586,-201.0,0.0,7.855532,17.418438,-140.9114,0.0,0.0,20.524818,-201.0,0.0,0.0,25.640717,-201.0,0.007449313,18.127846,23.007465,-39.446854,0.010804141,22.524887,25.064186,-2.794292,0.0022445726,4.520781,33.07761,-163.54488,0.0,0.0,30.461803,-201.0,0.0,0.0,29.884897,-201.0,0.0,0.0,30.14787,-201.0,0.0,0.0,30.02988,-201.0,0.0,0.0,30.432198,-201.0,0.0,0.0,30.85644,-201.0
0.0,0.0,29.962938,-201.0,0.0,0.0,30.19343,-201.0,0.0,0.0,27.97718,-201.0,0.0,7.703361,17.939436,-152.22899,0.015815735,30.734373,24.063158,-1.0214269,0.002465565,6.817327,31.393993,-157.5154,0.066363834,31.603714,25.176794,0.8812708,0.02015186,2.8733864,23.694006,-184.27742,0.008137724,19.617413,23.611591,-71.638336,0.020307941,29.422503,24.987688,-7.260687,0.0060220887,21.339447,30.205557,-44.02406,0.013389695,26.473864,35.184917,-3.7137015,0.014034368,29.847971,26.811277,-0.5324288,0.008412291,23.829405,31.556711,-52.524323,0.0,0.0,28.826847,-201.0,0.0,0.0,17.463497,-201.0,0.0,0.0,23.501879,-201.0,0.0,0.0,22.585262,-201.0,0.0,0.0,30.564987,-201.0,0.0,0.0,33.706425,-201.0
0.0,0.0,31.75889,-201.0,0.0,0.0,30.857979,-201.0,0.0,0.0,32.29941,-201.0,0.0,0.0,29.9969,-201.0,0.0,10.032698,23.169022,-133.05487,0.018229235,20.022528,30.137695,-66.84077,0.0036705765,16.461033,27.555792,-86.81074,0.020745795,28.932596,37.60625,-3.0156908,0.011184488,27.644667,32.513424,7.238,0.010249894,27.916115,30.734545,6.073109,0.009486888,15.34583,30.443882,-91.04224,0.0,0.0,30.604383,-201.0,0.0,0.0,25.339745,-201.0,0.0,0.0,23.081028,-201.0,0.0,0.0,27.429426,-201.0,0.0,0.0,29.455624,-201.0,0.0,0.0,29.585371,-201.0,0.0,0.0,31.599844,-201.0,0.0,0.0,27.728104,-201.0,0.0,0.0,19.868793,-201.0
0.0,0.0,31.95911,-201.0,0.0,0.0,30.383566,-201.0,0.0,0.0,29.92273,-201.0,0.0,0.0,20.515497,-201.0,0.005688838,6.8012733,22.669271,-155.84795,0.012068943,11.280187,22.821121,-129.63393,0.0,0.0,25.292986,-201.0,0.0,0.0,29.759186,-201.0,0.0,0.0,25.77168,-201.0,0.0012254603,15.278176,23.872143,-76.8844,0.008729077,11.433697,22.789274,-106.45868,0.009138446,16.058062,32.642937,-71.25975,0.0,0.0,25.551306,-201.0,0.0,0.0,20.431957,-201.0,0.0,0.0,26.262434,-201.0,0.0,0.0,28.0314,-201.0,0.0027744093,10.882425,29.765524,-127.74246,0.0,0.0,24.897379,-201.0,0.0,0.0,31.496424,-201.0,0.0,0.0,30.2842,-201.0
0.0,0.0,30.058859,-201.0,0.0,0.0,31.527626,-201.0,0.0,0.0,31.311121,-201.0,0.0,0.0,28.982407,-201.0,0.0,0.0,32.676258,-201.0,0.0,0.0,30.157486,-195.50786,0.0307519,33.23499,36.85171,-14.346217,0.020155946,21.99692,29.81376,-73.17353,0.011416783,29.803627,27.92582,-16.944723,0.003217485,10.726001,26.403717,-133.49821,0.0,0.0,24.864113,-201.0,0.0,0.0,33.46735,-201.0,0.0,0.0,25.422457,-201.0,0.0,0.0,23.67893,-201.0,0.0,0.0,23.400774,-201.0,0.0,0.0,32.482067,-201.0,0.0,0.0,30.54217,-201.0,0.0,0.0,30.137987,-201.0,0.0,0.0,30.0398,-201.0,0.0,0.0,32.661373,-201.0
0.0,0.0,29.71917,-201.0,0.0,0.0,28.924046,-201.0,0.0,0.0,29.951344,-201.0,0.003343777,10.852914,29.780737,-132.65921,0.041011434,32.981052,26.745523,-16.956476,0.025687004,35.675587,27.083218,-25.073212,0.015879648,22.982784,15.406897,-76.43499,0.012128321,34.399944,20.72731,3.3328266,0.0039788224,33.36836,27.988008,7.5192,0.002840219,27.363108,33.741558,-40.015022,0.01057403,23.173386,33.89661,-61.764374,0.0089805275,32.184547,32.06087,-7.629663,0.008339704,13.7497225,17.041246,-112.485756,0.011129746,21.119183,25.631733,-88.55864,0.002785961,20.057222,33.203823,-93.796486,0.007504989,11.06701,37.024075,-102.09516,0.008817208,11.609514,34.234257,-102.40618,0.0,0.0,30.2239,-201.0,0.0,0.0,29.69138,-201.0,0.0,0.0,27.441784,-201.0
0.0,0.0,32.831882,-201.0,0.0,17.336672,21.754839,-118.81466,0.0025740422,7.07283,12.012241,-167.5,0.0065453155,29.516144,18.647879,-74.47232,0.012644846,46.172016,16.579496,-1.1805593,0.0037764523,45.691174,26.36395,-8.694762,0.010144891,46.528534,9.588511,3.7015107,0.031497966,45.93178,17.04893,-5.6730285,0.007825825,45.652615,9.436852,-6.981752,0.00583373,43.698547,13.997,-4.2653,0.015386809,43.01524,14.145103,-7.316738,0.0,0.0,16.712017,-195.37354,0.01364007,33.006134,13.2467165,-58.24718,0.011667139,33.80384,11.342042,-51.064728,0.0,0.0,11.543892,-201.0,0.0,0.0,14.088483,-201.0,0.0,0.0,19.964819,-201.0,0.0,0.0,29.061897,-201.0,0.0,0.0,29.999916,-201.0,0.0,0.0,28.742273,-201.0
0.0,0.0,32.150043,-201.0,0.0,0.0,35.91983,-201.0,0.0,0.0,33.86577,-201.0,0.014499892,13.7819195,26.705738,-110.2161,0.04783754,25.031466,18.452017,-69.0699,0.0028197735,2.655996,13.609996,-186.64285,0.015085305,29.23389,33.135086,-25.805666,0.0059639644,12.9751425,31.217302,-126.5113,0.04733226,27.022343,34.324326,-47.02961,0.008010555,26.02417,24.644505,-14.186304,0.00053208944,4.5601506,14.044683,-169.74802,0.01758687,23.455189,26.176458,-47.658764,0.034076996,30.662788,24.344332,-6.8106456,0.004124663,16.09266,26.912682,-116.422485,0.003967514,11.769062,29.68947,-142.45872,0.0,0.0,29.001991,-201.0,0.0,0.0,29.960705,-201.0,0.0,0.0,32.799454,-201.0,0.0,0.0,33.01553,-201.0,0.0,0.0,34.043365,-201.0
0.0,0.0,32.5039,-201.0,0.0,0.0,31.740646,-201.0,0.0,0.0,31.013489,-201.0,0.019287784,25.465784,27.532513,-43.295464,0.0031050788,12.6229515,34.507015,-121.39034,0.0,0.0,27.53004,-201.0,0.0013224793,10.109243,22.782173,-139.35605,0.009794461,29.332058,25.146107,-3.4714253,0.02071195,16.887806,28.394434,-76.75342,0.0,11.432175,13.172287,-128.1814,0.02302691,27.160196,24.775278,3.5003114,0.0018797383,16.152296,22.285276,-79.47467,0.0,0.0,16.444616,-201.0,0.0,0.0,26.908213,-201.0,0.0,0.0,31.734762,-201.0,0.0,0.0,33.078915,-201.0,0.0,0.0,31.060741,-201.0,0.0,0.0,32.184,-201.0,0.0,0.0,30.663498,-201.0,0.0,0.0,30.577778,-201.0
0.0,0.0,35.787254,-197.34245,0.0008024916,4.782094,34.358337,-150.1454,0.018940201,8.921708,35.40785,-87.86936,0.0,0.0,34.30589,-197.47154,0.0,0.0,32.427757,-201.0,0.0033102403,15.170577,26.165306,-86.309494,0.0052269506,11.168446,23.533459,-125.23722,0.004268364,8.455549,24.98212,-139.79977,0.011097995,28.420313,19.07252,-0.7210335,0.0080772545,16.89286,22.208422,-73.80658,0.007618912,11.4336605,28.339453,-101.49979,0.0035428838,15.865729,32.14958,-89.83748,0.0038653119,10.671476,21.740864,-115.32775,0.0,7.2975283,22.942978,-152.25726,0.008894537,28.413801,24.867485,1.7720271,0.004278343,9.747894,27.269167,-124.82158,0.0,0.0,27.36179,-201.0,0.0,0.0,24.171555,-201.0,0.0,5.2052813,30.983053,-129.71286,0.0,0.0,35.3907,-201.0
0.0,0.0,30.188238,-201.0,0.0,0.0,29.160181,-201.0,0.0,0.0,29.95675,-201.0,0.006419527,9.70943,22.909147,-132.69698,0.013864287,24.900934,22.3823,-59.59715,0.00041046613,8.384434,19.139502,-152.39926,0.010015643,27.238104,31.257404,-38.383995,0.00886028,21.662924,16.84446,-49.60231,0.0067069307,9.285274,20.092329,-128.7947,0.000618754,10.968831,25.807169,-117.835,0.0025474988,8.761272,23.709757,-126.641,0.0042765285,11.457108,16.561983,-119.60864,0.0,0.0,15.991367,-201.0,0.0,0.0,13.271889,-201.0,0.0,0.0,17.0805,-201.0,0.0,0.0,25.555626,-201.0,0.0,0.0,32.16231,-201.0,0.0,0.0,30.934,-201.0,0.0,0.0,30.243895,-201.0,0.0,0.0,29.044558,-201.0
0.0,0.0,30.570086,-201.0,0.0,0.0,27.560936,-201.0,0.0,0.0,30.206135,-201.0,0.0,0.0,28.786922,-196.36716,0.004916584,33.17792,22.84858,-6.560102,0.02598837,28.42584,32.130287,-55.66683,0.0,0.0,37.1203,-201.0,0.0,6.039007,28.199831,-171.22371,0.007959797,32.10575,32.433327,-32.90048,0.027090523,20.45936,19.455748,-78.03258,0.0039011268,15.487379,24.383663,-110.39232,0.0,0.0,26.536633,-201.0,0.005238489,7.615087,24.95515,-155.64874,0.0,7.6075163,17.929188,-159.59229,0.0,0.0,21.309908,-201.0,0.0,0.0,18.04578,-201.0,0.0,0.0,24.277012,-201.0,0.0,0.0,27.662767,-201.0,0.0,0.0,30.137247,-201.0,0.0,0.0,29.975307,-201.0
0.0,0.0,34.03968,-201.0,0.0,0.0,34.84969,-201.0,0.0,2.002649,34.458897,-174.08975,0.0026826747,23.289099,30.431112,-78.62472,0.009086614,42.184956,8.307441,-6.113009,0.0073200646,34.393047,16.438873,-64.35155,0.007112264,19.364754,19.625486,-128.07915,0.009610406,37.490093,26.68879,-27.46624,0.004995511,38.145473,16.169535,0.9574029,0.0036961741,38.98906,17.281885,-0.07328228,0.004867005,27.066843,14.746324,-67.25004,0.07444981,35.734715,22.446728,-48.260765,0.0026472446,26.510908,19.525621,-96.330605,0.01278143,30.145975,20.984266,-89.64703,0.016513566,53.55571,28.082998,-12.2386265,0.0031984982,17.173132,32.122677,-140.0861,0.0,0.0,26.705553,-201.0,0.0,0.0,30.184496,-201.0,0.0,0.0,34.380432,-201.0,0.0,0.0,36.09592,-201.0
0.0,0.0,33.823895,-201.0,0.0,0.0,33.4078,-201.0,0.0,0.0,29.610788,-201.0,0.0,0.0,30.351377,-201.0,0.0,0.0,30.865444,-201.0,0.011381332,5.5135775,27.898634,-151.94647,0.016332677,19.167875,27.62295,-49.696674,0.010443376,27.015486,24.457743,2.574126,0.022190401,26.817165,19.420603,-3.8833451,0.016436005,26.28379,36.207817,-9.064561,0.010655014,24.506687,34.064568,-3.2109044,0.009652507,26.146975,27.064766,0.04087989,0.0021478587,10.126067,31.668758,-121.06823,0.0,0.0,30.169266,-201.0,0.0,0.0,22.709852,-201.0,0.0,0.0,28.81247,-201.0,0.0,0.0,31.23985,-201.0,0.0,0.0,31.261402,-201.0,0.0,0.0,27.498426,-201.0,0.0,0.0,30.43378,-201.0
0.0,0.0,31.345255,-201.0,0.0,0.0,30.44244,-201.0,0.0,0.0,32.229225,-201.0,0.0,0.0,27.640738,-201.0,0.0,0.0,29.200558,-201.0,0.0,0.0,27.243578,-201.0,0.011683326,22.193167,26.382143,-13.928155,0.0054653725,14.958193,25.902405,-76.34702,0.0028936034,9.360027,26.990421,-125.71867,0.0,0.0,22.637465,-201.0,0.0,0.0,30.541166,-201.0,0.0,0.0,26.392122,-201.0,0.0,0.0,29.56088,-201.0,0.0,0.0,30.021404,-201.0,0.0,0.0,32.435196,-201.0,0.0,0.0,31.876423,-201.0,0.0,0.0,30.658886,-201.0,0.0,0.0,32.025185,-201.0,0.0,0.0,31.786215,-201.0,0.0,0.0,33.404503,-201.0
0.0,0.0,30.257153,-201.0,0.0,0.0,30.240362,-201.0,0.0,0.0,27.94997,-201.0,0.021547787,18.413273,28.344543,-99.1336,0.00800567,29.392817,24.118145,-46.24154,0.018779438,29.240585,26.484568,-38.37068,0.00955405,36.54924,30.992514,-5.296867,0.0007228907,7.2715597,28.914722,-161.54485,0.030336965,25.153574,26.406656,-61.85504,0.0059473496,14.487837,26.395294,-128.60503,0.0,0.0,30.911648,-194.14066,0.0,0.0,33.60729,-201.0,0.021810537,28.526909,20.63768,-45.066345,0.00620793,35.906796,20.16645,1.7345345,0.0052941805,17.219,26.780325,-97.05592,0.0,0.0,28.955318,-201.0,0.0,0.0,22.14838,-201.0,0.0,0.0,27.075037,-201.0,0.0,0.0,28.664948,-201.0,0.0,0.0,31.979076,-201.0
0.0,0.0,32.13481,-201.0,0.0,0.0,30.581419,-201.0,0.0,0.0,28.66113,-201.0,0.0,0.0,30.602556,-201.0,0.0,5.9828434,24.112268,-164.63881,0.016754024,32.889763,22.79249,-6.6063657,0.028047644,35.823708,30.65789,-4.881548,0.014190189,35.564026,37.41399,-3.159926,0.02181136,28.587029,34.48106,-34.360058,0.0059845475,15.001382,19.213991,-102.196175,0.019181082,30.289915,18.187752,-5.913666,0.004423506,19.71699,32.503494,-72.2443,0.0,0.0,21.199396,-194.90558,0.0,0.0,28.774578,-201.0,0.0,0.0,30.949226,-201.0,0.0,0.0,29.643658,-201.0,0.0,0.0,29.468267,-201.0,0.0,0.0,30.105406,-201.0,0.0,0.0,29.568256,-201.0,0.0,0.0,31.180435,-201.0
0.0,0.0,31.048964,-201.0,0.0,0.0,26.997961,-201.0,0.0,0.0,24.636225,-201.0,0.00697848,19.54238,26.484919,-36.002525,0.0029626144,15.644639,17.101622,-64.07375,0.0,5.5713334,19.81766,-144.79285,0.055750556,23.807253,27.924967,-10.140373,0.004866512,10.894557,29.492174,-108.89977,0.0,0.0,29.236378,-201.0,0.0025092214,14.360215,23.233988,-69.18347,0.008722267,17.382952,31.521626,-60.02413,0.0,0.0,24.251432,-201.0,0.0,0.0,24.922153,-201.0,0.0,0.0,23.310944,-201.0,0.0,0.0,26.938427,-201.0,0.0,0.0,29.199963,-201.0,0.0,0.0,30.288042,-201.0,0.0,0.0,31.330017,-201.0,0.0,0.0,30.736217,-201.0,0.0,0.0,26.712402,-201.0
0.0,0.0,30.5895,-201.0,0.0,0.0,29.628958,-201.0,0.0,0.0,32.44878,-201.0,8.115511e-05,8.753539,27.603247,-120.414154,0.0,0.0,12.794318,-201.0,0.03189862,18.337116,15.985284,-86.29824,0.010901184,23.371887,33.01973,-53.511753,0.0,0.0,24.248068,-201.0,0.0,0.0,15.179958,-201.0,0.0,0.0,23.638586,-201.0,0.0,0.0,8.646373,-201.0,0.0,0.0,11.289394,-201.0,0.0,4.604275,32.13471,-164.5834,0.0114260465,19.818506,30.86645,-50.74699,0.0,0.0,26.825478,-201.0,0.0,0.0,21.362246,-201.0,0.0,0.0,14.204727,-201.0,0.0,0.0,31.459877,-201.0,0.0,0.0,33.543175,-201.0,0.0,0.0,33.238888,-201.0
0.0,0.0,31.606577,-201.0,0.0,0.0,31.76468,-201.0,0.0,6.7550836,28.22236,-166.57895,0.018439027,42.012913,13.557876,9.431586,0.023125567,42.382458,15.582442,-24.612455,0.010214822,21.57721,20.087097,-113.79839,0.009782727,27.105919,28.511919,-67.05761,0.006071767,39.142025,20.328083,6.189071,0.001376894,12.724734,17.22357,-135.41833,0.027622465,35.879704,24.044594,-9.2601185,0.017416425,37.148388,26.808226,-12.75642,0.0054122815,26.984444,25.95157,-60.598778,0.021578724,37.205418,28.45836,-4.1387534,0.009611041,34.236732,22.372997,7.6720734,0.0035935862,11.063607,30.701712,-137.13759,0.0,0.0,25.351337,-201.0,0.0,0.0,22.685862,-201.0,0.0,0.0,25.925425,-201.0,0.0,0.0,28.640093,-201.0,0.0,0.0,30.520824,-201.0
0.0,0.0,32.04018,-201.0,0.0,0.0,32.74485,-201.0,0.0,0.0,35.26537,-201.0,0.0,0.0,30.231258,-201.0,0.0,0.0,30.848099,-201.0,0.0,0.0,20.594324,-201.0,0.009366036,17.46658,28.79622,-63.142345,0.0019263934,4.6896343,26.363308,-159.98943,0.0043668305,13.31326,22.8711,-87.777504,0.0,0.0,12.374537,-201.0,0.00703344,21.170713,27.242218,-40.670006,0.009401301,17.070868,32.439404,-58.844116,0.0,0.0,21.447035,-201.0,0.0,0.0,23.0079,-201.0,0.010531014,21.969648,32.801323,-6.667557,0.009430791,13.161397,31.944645,-92.69516,0.0,0.0,32.00396,-201.0,0.0,0.0,30.611645,-201.0,0.0,0.0,32.129326,-201.0,0.0,0.0,32.077946,-201.0
0.0,0.0,34.704437,-201.0,0.0,0.0,33.57236,-201.0,0.0,0.0,32.493404,-201.0,0.0,0.0,30.562199,-201.0,0.0,0.0,32.18934,-201.0,0.013241306,26.983374,34.175537,-73.455,0.00751337,13.139647,29.304544,-140.16342,0.0,0.0,20.103615,-201.0,0.007509317,5.0920887,29.609438,-180.49425,0.058972273,16.199432,33.783615,-119.046074,0.0,0.0,29.291626,-201.0,0.0,0.0,27.688725,-201.0,0.0,0.0,30.039865,-201.0,0.0,0.0,35.06278,-201.0,0.0,0.0,28.459759,-201.0,0.0,0.0,28.651848,-201.0,0.0,0.0,31.072422,-201.0,0.0,0.0,31.747892,-201.0,0.0,0.0,32.947155,-201.0,0.0,0.0,31.75568,-201.0
0.0,0.0,33.550533,-201.0,0.0,0.0,32.17526,-201.0,0.0,0.0,32.426952,-201.0,0.0050760233,14.378102,28.631704,-79.688446,0.015086477,24.832458,17.254099,1.808334,0.001486943,3.894193,20.027538,-170.01991,0.0040081325,8.151254,21.155003,-131.0879,0.0,0.0,20.063759,-201.0,0.0,0.0,17.712898,-201.0,0.0057394737,10.083607,17.116276,-113.65193,0.0,0.0,19.349405,-195.42334,0.011188079,16.314066,24.77601,-62.83669,0.017270472,22.07839,33.80476,-0.15926385,0.0036005836,9.853328,24.982979,-105.994545,0.0,0.0,19.735619,-201.0,0.0,0.0,26.719683,-201.0,0.0,0.0,26.1604,-201.0,0.0,0.0,29.277004,-201.0,0.0,0.0,30.898918,-201.0,0.0,0.0,32.27599,-201.0
0.0,0.0,29.732397,-201.0,0.0,0.0,29.886347,-201.0,0.0,5.1010847,30.957897,-168.16508,0.011340896,8.513585,8.216951,-141.80595,0.0,6.4943542,-5.17966,-163.09607,0.007979737,29.140156,31.017212,-15.854836,0.007581562,12.069173,23.19241,-121.69823,0.004585311,2.980584,13.121193,-180.9,0.0,0.0,2.320225,-201.0,0.0,0.0,21.309462,-201.0,0.0,0.0,4.8620057,-201.0,0.0,5.4931884,1.1027766,-166.29897,0.0030377612,15.018611,30.79658,-105.85349,0.0,0.0,27.156742,-201.0,0.0,0.0,14.3762665,-201.0,0.0,0.0,27.52389,-201.0,0.0,0.0,30.689392,-201.0,0.0,0.0,29.971254,-201.0,0.0,0.0,29.531424,-201.0,0.0,0.0,29.932968,-201.0
0.0,0.0,29.48902,-201.0,0.0,0.0,28.9912,-201.0,0.011712419,15.655705,28.497147,-141.37546,0.009056948,26.80479,18.174932,-64.97446,0.039802425,37.436028,31.005962,-4.3903933,0.014490099,39.844845,22.687788,-2.079981,0.006088282,39.423573,23.676867,-0.82178557,0.005898972,30.844486,25.505167,-45.20461,0.015918784,23.884989,18.451239,-86.64574,0.0018443816,8.066542,13.131098,-160.8,0.014499456,19.707552,18.160461,-114.39264,0.016978199,13.508503,22.900438,-131.95279,0.009798752,20.251143,27.977093,-79.236885,0.0021299664,6.584517,14.772768,-160.45767,0.0,0.0,26.110773,-201.0,0.0,0.0,12.78367,-201.0,0.0,0.0,22.940565,-201.0,0.0,0.0,30.300945,-201.0,0.0,0.0,30.46108,-201.0,0.0,0.0,30.93266,-201.0
0.0,0.0,22.735376,-201.0,0.0,0.0,18.906633,-201.0,0.0,0.0,22.902395,-201.0,0.0,0.0,27.615007,-195.88368,0.02923835,35.005825,25.647274,-15.498857,0.0117858,18.647226,24.515377,-101.83838,0.010100605,25.695652,23.45295,-56.26168,0.028954942,27.59961,25.64499,-66.401955,0.017267661,34.274914,20.872175,-49.673855,0.009952908,24.263813,29.092525,-56.812702,0.015215187,34.20666,31.584583,-1.1085567,0.017950008,32.702347,31.744411,-4.9594226,0.0025484173,2.4695253,19.882816,-182.69269,0.023095937,40.998657,25.08472,-8.503138,0.016930996,30.637236,32.641644,-70.89017,0.0,0.0,38.733284,-201.0,0.0,0.0,33.675087,-201.0,0.0,0.0,24.36629,-201.0,0.0,0.0,30.172352,-201.0,0.0,0.0,28.627542,-201.0
0.0,0.0,32.076775,-201.0,0.0119535215,25.500536,23.277351,-43.66578,0.0,0.0,28.56148,-201.0,0.0,0.0,22.879585,-193.83989,0.0070004007,13.804997,27.624117,-115.66671,0.004870105,13.429207,21.461435,-104.84073,0.00984145,15.527224,25.025583,-96.731094,0.0,0.0,16.153852,-201.0,0.0,0.0,15.815704,-201.0,0.0,0.0,18.672577,-201.0,0.0,0.0,23.676474,-201.0,0.0,0.0,17.187767,-201.0,0.0,0.0,27.847229,-201.0,0.0,0.0,24.419258,-201.0,0.0,0.0,32.247692,-201.0,0.0,0.0,30.64465,-201.0,0.0,0.0,30.874838,-201.0,0.0,0.0,28.936306,-201.0,0.0,0.0,29.138205,-201.0,0.0,0.0,30.469973,-201.0
